Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2028.3444689314629,261569.2582133543,530552558.13956285,262150.6220001204
JP-02,青森県,1946.9026467588126,61790.82692383503,120300724.48343012,60785.83982297126
JP-03,岩手県,1974.6394993965662,60438.79094124654,119344823.88835678,58002.88719904686
JP-04,宮城県,1937.7172794090181,116079.27125398269,224928809.69004878,114745.98940209435
JP-05,秋田県,1789.2639039795608,48799.550430898846,87315274.11643752,50698.844165725
JP-06,山形県,1844.2966682622505,54947.51303706227,101339515.22355051,55927.42771989629
JP-07,福島県,1919.8582514029154,93036.51249979455,178616916.20448104,91207.10718584714
JP-08,茨城県,1936.072558454453,143868.27505510914,278539419.36637414,144285.87656415068
JP-09,栃木県,1897.0309559551242,97016.42756707303,184043166.3309156,97562.93991582796
JP-10,群馬県,1839.7108299342478,100364.8348896445,184642273.69104162,100655.46334474286
JP-11,埼玉県,2100.660072533861,365382.0872369938,767543561.8778368,366465.2558860741
JP-12,千葉県,2105.553500185938,303596.56662298524,639238813.4974599,306002.4712399999
JP-13,東京都,2308.190949785616,707244.1757511749,1632454605.7574494,708840.6012858757
JP-14,神奈川県,2133.593928710596,458833.0233229561,978963352.8537866,468690.8961552952
JP-15,新潟県,1983.847211261002,110720.65236052532,219652857.41442704,107458.44920087443
JP-16,富山県,1878.9569758495059,52533.16256724955,98707552.26916967,52922.56651490908
JP-17,石川県,1860.699882408687,57634.627430582805,107240744.48275392,58065.8394240551
JP-18,福井県,1849.7888068485317,38505.32120340127,71226712.16615911,38827.723719320165
JP-19,山梨県,1861.1333993466337,40672.70385034191,75697327.57760575,40824.631522576194
JP-20,長野県,1921.3805858332335,102219.38498317674,196402341.80248895,102553.89485311937
JP-21,岐阜県,1988.4492076464821,98536.08317150775,195933996.50697246,95226.21956380499
JP-22,静岡県,2035.768181814588,160083.7241817442,325893352.1155774,178083.49019401643
JP-23,愛知県,2109.6778922220005,377029.4861369212,795410771.618884,378071.23409536964
JP-24,三重県,2040.3300959027792,89790.52027413734,183202300.84209108,83426.03168940167
JP-25,滋賀県,1886.320042286076,70007.60598824735,132056750.28809768,70548.60681470743
JP-26,京都府,1943.730046286548,126608.28714973829,246092331.84182137,127282.82467316472
JP-27,大阪府,2110.0871881062067,440780.8402164002,930086003.7033151,450711.3012786352
JP-28,兵庫県,2012.4414651019201,270273.5923091522,543909784.0849893,274162.9203187796
JP-29,奈良県,1760.9679454702525,66148.53049412901,116485441.84012271,69649.30520529416
JP-30,和歌山県,1866.753425148278,47019.31219742925,87773462.09266727,47148.645477008286
JP-31,鳥取県,1847.7279491692727,27022.46896913855,49930171.169836685,27533.773728564865
JP-32,島根県,1991.3033902887842,32613.259162409046,64942893.538471885,30840.33550710797
JP-33,岡山県,1906.3929394557701,92804.36593767947,176921587.9742617,93462.35618155214
JP-34,広島県,1935.3905148034673,137896.6006851055,266883772.98959452,139168.39730453095
JP-35,山口県,1891.806794569568,67862.52378248643,128382783.58834672,68093.4479281981
JP-36,徳島県,1863.5065751443685,35387.16139291494,65944207.93139194,35356.0272623537
JP-37,香川県,1920.1921811784534,46029.793992715895,88386050.526068,46092.95837589209
JP-38,愛媛県,1884.6154699241727,66994.79891409165,126259434.43795629,68201.6154861417
JP-39,高知県,1848.2040757891416,34869.90560592664,64446701.66325625,35037.810473797574
JP-40,福岡県,1988.3859888231027,256236.19926245126,509496468.44274276,256392.91240308256
JP-41,佐賀県,1862.7587705642602,40250.12245964316,74976268.6279858,40383.019295263985
JP-42,長崎県,1882.0024731344522,63622.59661789625,119737884.18211637,64043.6771078353
JP-43,熊本県,1939.1443169934137,83477.97106050172,161875833.17611256,84139.54773216943
JP-44,大分県,1860.9924456618269,56696.50657247927,105511770.42680004,56822.49564920974
JP-45,宮崎県,1873.015239963774,53150.2390313169,99551207.71337397,53244.57650252566
JP-46,鹿児島県,1891.0624435643792,78895.17816638027,149195708.40876213,79459.10917564842
JP-47,沖縄県,1960.8469809911137,71467.6013895797,140137030.42343366,69874.33241009711
