Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2028.3444689314629,261807.33249767288,531035454.79735523,262150.6220001204
JP-02,青森県,1946.9026467588126,62343.20134083846,121376143.69789594,60785.83982297126
JP-03,岩手県,1974.6394993965662,60916.286518017274,120287705.51503542,58002.88719904686
JP-04,宮城県,1937.7172794090181,116350.53344683994,225454439.12839866,114745.98940209435
JP-05,秋田県,1789.2639039795608,48657.37710082588,87060888.5088294,50698.844165725
JP-06,山形県,1869.406886119878,54967.62460055715,102756855.94193394,55187.14164828535
JP-07,福島県,1791.0414429351274,93356.51116852209,167205380.47065914,97466.78427204076
JP-08,茨城県,1936.072558454453,144039.28704907672,278870510.99506134,144285.87656415068
JP-09,栃木県,1897.0309559551242,97240.22983901165,184467726.16879627,97562.93991582796
JP-10,群馬県,1839.7108299342478,100483.85014829184,184861227.35130256,100655.46334474286
JP-11,埼玉県,2100.660072533861,365825.65563047864,768475348.2914684,366465.2558860741
JP-12,千葉県,2105.553500185938,304581.8086226989,641313293.2384871,306002.4712399999
JP-13,東京都,2308.190949785616,707897.9279718902,1633963590.7167068,708840.6012858757
JP-14,神奈川県,2178.4743131820887,457976.38613778714,997689793.2451309,459187.04164230207
JP-15,新潟県,1920.176132529456,111297.444539196,213710696.61568502,111173.14524783367
JP-16,富山県,1878.9569758495059,52692.6273778556,99007179.78746043,52922.56651490908
JP-17,石川県,1860.699882408687,57811.21305402965,107569317.33153652,58065.8394240551
JP-18,福井県,1895.2811519559573,38588.630537968755,73136304.13840425,37881.56485883344
JP-19,山梨県,1861.1333993466337,40734.91975139858,75813119.66903277,40824.631522576194
JP-20,長野県,1957.8303979741343,102254.6404066412,200197243.32203636,100578.17697827467
JP-21,岐阜県,1921.94432458766,98972.9301786097,190220461.44458967,98707.02992133523
JP-22,静岡県,2035.768181814588,167454.8083614298,340899170.75405824,178083.49019401643
JP-23,愛知県,2109.6778922220005,377456.09234338545,796310773.3013462,378071.23409536964
JP-24,三重県,1896.4878114377336,90879.43565947743,172351742.03853866,90269.69948213968
JP-25,滋賀県,1977.1206316677979,70053.5431243515,138504305.43258515,67138.07831714455
JP-26,京都府,1943.730046286548,126884.51701095665,246629248.12275305,127282.82467316472
JP-27,大阪府,2157.5133205703114,439862.01174453995,949008149.5516998,441028.93269938463
JP-28,兵庫県,2035.1634065244111,270303.40005154116,550111588.4440252,271127.5523427968
JP-29,奈良県,1777.2766321576214,65611.55486559491,116609883.26214951,69080.19766946087
JP-30,和歌山県,1866.753425148278,47072.27546874966,87872331.4608117,47148.645477008286
JP-31,鳥取県,1847.7279491692727,27231.85338117122,50317056.60006982,27533.773728564865
JP-32,島根県,1974.8368256781946,32965.65641079192,65101792.262686335,31136.04073650539
JP-33,岡山県,1994.6720537071744,92849.36324185255,185204030.06302947,89103.13535041585
JP-34,広島県,1935.3905148034673,138417.41411872645,267891750.3690067,139168.39730453095
JP-35,山口県,1891.806794569568,67957.0895293968,128561683.71088532,68093.4479281981
JP-36,徳島県,1799.8885156313597,35437.067051696664,63782770.01400727,36572.873185598146
JP-37,香川県,1920.1921811784534,46055.66043927038,88435719.0744968,46092.95837589209
JP-38,愛媛県,1930.5440895386205,67403.04880985784,130124557.49675418,66532.29020639764
JP-39,高知県,1848.2040757891416,34938.66432836846,64573781.81431928,35037.810473797574
JP-40,福岡県,1988.3859888231027,256300.37486067117,509624074.30306756,256392.91240308256
JP-41,佐賀県,1862.7587705642602,40304.54504279824,75077644.7720747,40383.019295263985
JP-42,長崎県,1949.0197475290202,63677.03364859929,124107796.0451899,61751.976957672174
JP-43,熊本県,2066.5386025175276,83450.33522484286,172453339.13516596,78341.17720442619
JP-44,大分県,1860.9924456618269,56748.100359291166,105607786.07430007,56822.49564920974
JP-45,宮崎県,1839.303994724248,53238.410273486144,97921620.68879151,54206.68767623984
JP-46,鹿児島県,1891.0624435643792,79126.11355398566,149632421.64715266,79459.10917564842
JP-47,沖縄県,1896.4403801932174,72097.54860181366,136728702.48142245,72364.9262963311
