Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2036.7601281549419,230696.9976211241,469874446.43976104,261060.05241185136
JP-02,青森県,2216.7091227148358,46608.52946344745,103317552.45794716,51706.72910728671
JP-03,岩手県,2078.6486670034114,48860.149628296116,101563084.89444496,54605.66405146882
JP-04,宮城県,1908.5977491194176,103724.40322847727,197968162.53062657,116509.55610118165
JP-05,秋田県,1865.3222822089779,41269.203342636945,76980364.56403393,48713.66234526013
JP-06,山形県,2036.9690112770495,45985.57855264128,93671198.4773768,50247.1643017446
JP-07,福島県,1860.7761090858335,81907.15894348454,152410884.5251321,94078.12329674503
JP-08,茨城県,2094.2436879800903,121590.07733160353,254639251.97272176,132512.19918573558
JP-09,栃木県,2040.119921468096,78996.55244929821,161162440.37911257,90243.64314827815
JP-10,群馬県,1973.0705624121094,85487.95650960857,168673770.42987534,93823.72327378056
JP-11,埼玉県,2182.269259066909,311536.68666540924,679856934.3814824,352260.5997279913
JP-12,千葉県,2397.1636718458717,230014.08360549924,551381405.2320219,261836.52480576298
JP-13,東京都,2420.4978320552073,627763.6959569175,1519500665.106683,675557.1424958089
JP-14,神奈川県,2223.3546976535813,433019.02163786924,962754875.9319143,449683.187129309
JP-15,新潟県,2098.6716031071583,93471.10381758999,196165151.2930572,100759.36818979542
JP-16,富山県,2091.7628556498453,42131.1210957366,88128314.17494743,46865.84865040678
JP-17,石川県,2118.4793250435782,46376.22501745623,98247073.87304978,50122.823950719234
JP-18,福井県,1968.6337673209318,31047.962297510236,61122066.98538583,36355.962544783535
JP-19,山梨県,1914.2702818100263,33612.58262022553,64343568.00478191,39657.60628344223
JP-20,長野県,1957.8303979741343,94908.92778655163,185815583.85964274,100578.17697827467
JP-21,岐阜県,1855.439441528838,91817.72264833996,170362224.0330856,102187.84027886548
JP-22,静岡県,2675.8519282791585,105087.24169839734,281197898.3361945,118055.75425129806
JP-23,愛知県,2247.212035288454,323223.04097986536,726350707.7724866,353472.41326857643
JP-24,三重県,2106.839424657137,74068.64082746243,156050732.62606707,80261.6787815929
JP-25,滋賀県,2059.046479397133,59452.17905777626,122414799.98140217,64060.890820119996
JP-26,京都府,2081.31143372519,107059.98825189329,222825177.64315,118101.16439570836
JP-27,大阪府,2204.939453034416,420538.584379057,927262116.2206256,431346.56412013405
JP-28,兵庫県,2137.3431675228226,228133.2789466671,487599105.0412371,257477.6107043965
JP-29,奈良県,1868.4138156138465,57518.14096061456,107467689.21923693,65899.87672186858
JP-30,和歌山県,1941.6453059409498,39829.39482174588,77334557.49411167,45252.97850645105
JP-31,鳥取県,2130.962739672707,21012.966219195416,44777848.06310671,23323.526842703006
JP-32,島根県,2077.716746952014,26215.21439054657,54467789.96417605,29288.531469083617
JP-33,岡山県,1994.6720537071744,80982.4892530817,161533508.15276366,89103.13535041585
JP-34,広島県,2124.7746504281654,110892.20542266822,235620947.0121582,125524.57020438148
JP-35,山口県,2002.5925204214795,57888.267080540914,115926610.67565219,64058.22487627751
JP-36,徳島県,1800.345580045631,30481.437506204613,54877121.2877326,36564.13074715498
JP-37,香川県,1920.1921811784534,42631.51763683484,81860706.83802159,46092.95837589209
JP-38,愛媛県,2214.2986358223434,51742.54391247808,114573444.39937791,56218.924785662806
JP-39,高知県,1978.3150746241781,28863.52051726044,57101137.746020585,32590.60063360942
JP-40,福岡県,1988.3859888231027,247804.95156107534,492731893.64502984,256392.91240308256
JP-41,佐賀県,1948.8032113464362,33182.65685397082,64666468.23802516,38511.461366233176
JP-42,長崎県,1953.634883508021,54128.78643275423,105747885.37698434,61594.159321672385
JP-43,熊本県,2066.5386025175276,79247.27626732642,163767555.5508012,78341.17720442619
JP-44,大分県,1860.9924456618269,49918.22933737803,92897447.6976751,56822.49564920974
JP-45,宮崎県,2032.5002665253505,44365.66513699987,90173226.2155267,48692.9105820071
JP-46,鹿児島県,2229.3598557894024,60891.64969364915,135749399.37981248,65211.92904425551
JP-47,沖縄県,2134.3214385682595,57578.9469044014,122891980.78824742,63166.10036389493
