Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2028.3444689314629,259326.97544064216,526004436.27975184,262150.6220001204
JP-02,青森県,1827.871985774017,58983.06445453523,107813491.15154816,64791.27574074448
JP-03,岩手県,1737.1344263000653,59832.16021435907,103936505.30826424,65760.45079229251
JP-04,宮城県,1879.478218829817,115554.75583185357,217182646.66816658,118273.12280026897
JP-05,秋田県,1941.380660438395,47853.11389910973,92901109.86548738,46728.480524795246
JP-06,山形県,1894.5171039775055,53975.634638510404,102257763.02069867,54446.85557667441
JP-07,福島県,1846.9648753039658,91365.60241301096,168749058.4678185,94749.26136222537
JP-08,茨城県,1936.072558454453,142257.61286579203,275421060.5006971,144285.87656415068
JP-09,栃木県,1897.0309559551242,94908.56455155196,180044484.93955922,97562.93991582796
JP-10,群馬県,1839.7108299342478,99243.89961131918,182580076.91985118,100655.46334474286
JP-11,埼玉県,2100.660072533861,361204.37535148946,758767609.3254077,366465.2558860741
JP-12,千葉県,2105.553500185938,294317.14709544845,619700499.2315611,306002.4712399999
JP-13,東京都,2308.190949785616,701086.8650347836,1618242356.886857,708840.6012858757
JP-14,神奈川県,2223.3546976535813,456855.91097966203,1015752735.8274379,449683.187129309
JP-15,新潟県,1856.50505379791,109214.50137884605,202757273.7578465,114887.8412947929
JP-16,富山県,1878.9569758495059,51031.256560478796,95885535.5006775,52922.56651490908
JP-17,石川県,1860.699882408687,55971.47047729512,104146108.53534433,58065.8394240551
JP-18,福井県,1849.7888068485317,37809.90491830781,69940338.90589304,38827.723719320165
JP-19,山梨県,1861.1333993466337,40086.72857994515,74606749.43067917,40824.631522576194
JP-20,長野県,1921.3805858332335,102073.65107061274,196122331.492191,102553.89485311937
JP-21,岐阜県,1855.439441528838,98100.78421796713,182020064.28292596,102187.84027886548
JP-22,静岡県,2416.1931535509084,136180.70695139543,329038891.7816842,142406.83088882978
JP-23,愛知県,2109.6778922220005,373011.53119388863,786934180.9036239,378071.23409536964
JP-24,三重県,1764.7601306629308,87850.80317211803,155035594.88487044,96536.98374895526
JP-25,滋賀県,1886.320042286076,69896.57436825652,131847309.1179815,70548.60681470743
JP-26,京都府,1943.730046286548,124006.63926117544,241035430.6709638,127282.82467316472
JP-27,大阪府,2204.939453034416,439200.7875081067,968411144.1804096,431346.56412013405
JP-28,兵庫県,2057.885347946902,266784.56118145795,549012039.5137662,268092.18436681404
JP-29,奈良県,1970.1753413066742,64771.821632746,127611845.79235038,62348.80898478739
JP-30,和歌山県,1866.753425148278,46520.48204780543,86842269.20228976,47148.645477008286
JP-31,鳥取県,1902.129597251388,25250.62343442467,48029958.18366866,26725.100581398285
JP-32,島根県,1742.540715433323,32273.95195288968,56238675.32584908,35307.59541063056
JP-33,岡山県,1906.3929394557701,92791.65068865132,176897347.71329105,93462.35618155214
JP-34,広島県,1935.3905148034673,132991.36283739895,257390222.18628827,139168.39730453095
JP-35,山口県,1891.806794569568,66971.86418944082,126697827.71857448,68093.4479281981
JP-36,徳島県,1863.5065751443685,34802.376750520256,64854457.905246,35356.0272623537
JP-37,香川県,1920.1921811784534,45786.17302514101,87918251.44895959,46092.95837589209
JP-38,愛媛県,1918.7182827506124,63018.16606620827,120914107.37664805,66962.11192519323
JP-39,高知県,1848.2040757891416,34222.30731850019,63249807.86896063,35037.810473797574
JP-40,福岡県,1988.3859888231027,255631.76674791548,508294623.29965067,256392.91240308256
JP-41,佐賀県,1862.7587705642602,39737.54790332599,74021465.87763792,40383.019295263985
JP-42,長崎県,1882.0024731344522,63326.000451707136,119179689.46382627,64043.6771078353
JP-43,熊本県,1939.1443169934137,84285.06127521598,163440897.5792767,84139.54773216943
JP-44,大分県,1860.9924456618269,56210.574798376074,104607455.06608695,56822.49564920974
JP-45,宮崎県,1873.015239963774,52229.075466567745,97825854.31809945,53244.57650252566
JP-46,鹿児島県,1891.0624435643792,76720.13249641539,145082561.22925422,79459.10917564842
JP-47,沖縄県,1832.033779395321,68166.9763103449,124884203.23979247,74855.5201825651
