Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2036.7601281549419,238925.38546941118,486633698.7281468,261060.05241185136
JP-02,青森県,2216.7091227148358,47990.14156692789,106380184.61178549,51706.72910728671
JP-03,岩手県,2078.6486670034114,50417.184036975916,104799612.39252566,54605.66405146882
JP-04,宮城県,1908.5977491194176,106887.60975143623,204005451.3803459,116509.55610118165
JP-05,秋田県,1865.3222822089779,43626.11782364732,81376769.66272359,48713.66234526013
JP-06,山形県,2036.9690112770495,47140.46829064828,96023673.08513893,50247.1643017446
JP-07,福島県,2000.6088877024117,84637.23356312385,169326001.69693044,87283.14016825166
JP-08,茨城県,1929.633697262414,127424.70304618163,245883000.86156866,144765.16171932925
JP-09,栃木県,2034.6772160919732,82114.86078533283,167077236.34248093,90522.0487941878
JP-10,群馬県,1839.7108299342478,89044.97991618203,163817013.90307766,100655.46334474286
JP-11,埼玉県,2129.1166516266726,323750.6985889979,689303003.3416033,361512.1870145325
JP-12,千葉県,2216.217406460038,245483.36144247427,544044498.6251324,289241.82078366034
JP-13,東京都,2308.190949785616,645064.0787519722,1488931068.607098,708840.6012858757
JP-14,神奈川県,2133.593928710596,441916.2874165393,942869907.830255,468690.8961552952
JP-15,新潟県,2009.5324044766119,96691.25007027325,194304200.24556556,105959.92447655342
JP-16,富山県,2067.1729521791885,43603.89404874876,90136790.38726053,47565.707638216925
JP-17,石川県,2039.6243787646763,47874.94840319492,97646911.89525737,52552.59900198086
JP-18,福井県,1941.9574116493734,32636.786628434493,63379249.68550753,36910.78270682483
JP-19,山梨県,1914.2702818100263,35250.78403295725,67479528.28479345,39657.60628344223
JP-20,長野県,1884.9307736923327,97018.25250121354,182872689.74939054,104529.61272796408
JP-21,岐阜県,1988.4492076464821,93023.37095139093,184972248.26089808,95226.21956380499
JP-22,静岡県,2675.8519282791585,108601.70860023344,290602091.3723459,118055.75425129806
JP-23,愛知県,2081.0473477033784,338420.2790591956,704268624.1451762,383191.9817081775
JP-24,三重県,2014.5978081384537,76444.56732629618,154005057.77964875,84650.3116684156
JP-25,滋賀県,1795.519452904354,62448.52398709443,112127539.62399222,73959.13531227031
JP-26,京都府,2081.31143372519,110052.14698686717,229052791.82977185,118101.16439570836
JP-27,大阪府,2110.0871881062067,427931.11880392337,902971971.1801137,450711.3012786352
JP-28,兵庫県,2085.8645356934994,237949.23360618102,496329867.6745808,264354.51385262253
JP-29,奈良県,1868.4138156138465,60486.697816843815,113014181.86185087,65899.87672186858
JP-30,和歌山県,1825.6096805388547,42169.499634931046,76985046.75700982,48190.07796442363
JP-31,鳥取県,2130.962739672707,21639.12814816597,46112175.802744545,23323.526842703006
JP-32,島根県,2033.2249668231418,27127.981296097612,55157288.87073688,30087.511241758664
JP-33,岡山県,1818.1138252043659,84447.35838648878,153534909.7844631,97821.57701268845
JP-34,広島県,2124.7746504281654,114857.57627851251,244046466.48620278,125524.57020438148
JP-35,山口県,1979.8868446200047,59643.0280542579,118086446.61792709,64885.248987001134
JP-36,徳島県,1927.1246346573773,31778.623120065473,61241367.47017066,34139.18133910925
JP-37,香川県,1920.1921811784534,43569.56807711935,83661943.95900692,46092.95837589209
JP-38,愛媛県,2214.2986358223434,52955.643129111144,117259608.33988565,56218.924785662806
JP-39,高知県,1973.0233308999443,29892.47001582388,58978540.759447545,32690.13109167714
JP-40,福岡県,1988.3859888231027,250132.28894925932,497359538.69895905,256392.91240308256
JP-41,佐賀県,1866.2341172359302,35113.46951363699,65529954.780873075,40307.42681583861
JP-42,長崎県,1915.9560613965236,56501.07306282283,108253573.41012324,62882.611635959394
JP-43,熊本県,1811.7500314692998,80683.250874326,146177882.31060553,89937.9182599127
JP-44,大分県,1860.9924456618269,51789.28550788442,96379469.09639645,56822.49564920974
JP-45,宮崎県,2002.9750536362778,45622.61293006576,91380955.58062561,49535.55335669643
JP-46,鹿児島県,2156.1165165028115,62370.90505787119,134478938.54450482,68296.52564633264
JP-47,沖縄県,2111.322220521931,59193.60503283766,124976773.61862895,64055.476780981364
