Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2028.3444689314629,261432.88893003878,530275954.25801766,262150.6220001204
JP-02,青森県,1885.0885312695696,62026.56463885246,116925565.63475141,62865.9129432711
JP-03,岩手県,1877.1897345809998,61010.17576966374,114527675.65979522,61185.86235762981
JP-04,宮城県,1908.5977491194176,116392.01637973428,222145540.47783124,116509.55610118165
JP-05,秋田県,1865.3222822089779,48354.037085692704,90195862.81070186,48713.66234526013
JP-06,山形県,1894.5171039775055,54799.910514477735,103819367.76611482,54446.85557667441
JP-07,福島県,1757.875890819731,92770.11258855082,163078344.3080455,99078.4190353692
JP-08,茨城県,1936.072558454453,143770.31914558087,278349769.617998,144285.87656415068
JP-09,栃木県,1897.0309559551242,96888.2333124268,183799977.86147612,97562.93991582796
JP-10,群馬県,1839.7108299342478,100296.66278289304,184516856.72795153,100655.46334474286
JP-11,埼玉県,2100.660072533861,365128.01064029586,767009833.3157881,366465.2558860741
JP-12,千葉県,2105.553500185938,303032.2186264015,638050548.5979301,306002.4712399999
JP-13,東京都,2308.190949785616,706869.7055640229,1631590257.0605006,708840.6012858757
JP-14,神奈川県,2223.3546976535813,457576.66661681404,1017355231.2591602,449683.187129309
JP-15,新潟県,1856.50505379791,111073.11650386771,206207802.13051444,114887.8412947929
JP-16,富山県,1878.9569758495059,52441.8209005146,98535925.20727232,52922.56651490908
JP-17,石川県,1860.699882408687,57533.47893828684,107052537.495033,58065.8394240551
JP-18,福井県,1895.2811519559573,38534.82468416573,73034326.91782649,37881.56485883344
JP-19,山梨県,1861.1333993466337,40637.06649512646,75631001.70554991,40824.631522576194
JP-20,長野県,1957.8303979741343,102360.44391335813,200404388.643699,100578.17697827467
JP-21,岐阜県,1855.439441528838,98925.71422494702,183550671.9543771,102187.84027886548
JP-22,静岡県,2035.768181814588,155861.5568455322,317297998.1942201,178083.49019401643
JP-23,愛知県,2109.6778922220005,376785.12550469255,794895249.3953418,378071.23409536964
JP-24,三重県,1735.2764187421767,90477.10746381317,157002791.0179568,97939.74741078702
JP-25,滋賀県,1977.1206316677979,70259.65217065877,138911807.88041264,67138.07831714455
JP-26,京都府,1943.730046286548,126450.06229856418,245784785.44452503,127282.82467316472
JP-27,大阪府,2204.939453034416,439527.29153776803,969131065.7969846,431346.56412013405
JP-28,兵庫県,2057.885347946902,269698.5439091636,555008681.8732821,268092.18436681404
JP-29,奈良県,1868.4138156138465,65299.49806376568,122006484.33498941,65899.87672186858
JP-30,和歌山県,1866.753425148278,46988.97476147862,87716829.5801962,47148.645477008286
JP-31,鳥取県,1847.7279491692727,26902.533284828678,49708562.65383459,27533.773728564865
JP-32,島根県,1866.9220528610535,33029.130143282135,61662811.451311186,33073.965458869265
JP-33,岡山県,1994.6720537071744,93134.38041726769,185772545.8576566,89103.13535041585
JP-34,広島県,1935.3905148034673,137598.27802128968,266306402.13569444,139168.39730453095
JP-35,山口県,1891.806794569568,67808.35639028247,128280309.34773116,68093.4479281981
JP-36,徳島県,1799.8885156313597,35259.259357994735,63462735.98812228,36572.873185598146
JP-37,香川県,1920.1921811784534,46014.97765592148,88357600.31200166,46092.95837589209
JP-38,愛媛県,1930.5440895386205,66897.199070249,129147992.2717577,66532.29020639764
JP-39,高知県,1848.2040757891416,34830.52051346309,64373909.974839784,35037.810473797574
JP-40,福岡県,1988.3859888231027,256199.43938995752,509423375.62732524,256392.91240308256
JP-41,佐賀県,1862.7587705642602,40218.94912783087,74918200.23074476,40383.019295263985
JP-42,長崎県,1949.0197475290202,63778.45800113854,124305474.11116925,61751.976957672174
JP-43,熊本県,2066.5386025175276,83967.04980109434,173521149.75347313,78341.17720442619
JP-44,大分県,1860.9924456618269,56666.95357917213,105456772.52950875,56822.49564920974
JP-45,宮崎県,1839.303994724248,53021.20924716389,97522121.97341879,54206.68767623984
JP-46,鹿児島県,1891.0624435643792,78762.89805309515,148945558.4544982,79459.10917564842
JP-47,沖縄県,1832.033779395321,71564.59849617307,131108761.85385266,74855.5201825651
