Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2028.3444689314629,259013.23693403346,525368066.51518124,262150.6220001204
JP-02,青森県,1827.871985774017,58337.70764495643,106633861.51849055,64791.27574074448
JP-03,岩手県,1737.1344263000653,59173.461261255354,102792256.68025996,65760.45079229251
JP-04,宮城県,1879.478218829817,115252.7150575852,216614967.61173066,118273.12280026897
JP-05,秋田県,1941.380660438395,47978.073162922454,93143703.36359602,46728.480524795246
JP-06,山形県,1869.406886119878,53923.27675649218,100804544.89073445,55187.14164828535
JP-07,福島県,1983.9083773878403,90989.6403075427,180515109.66164026,88094.67868552524
JP-08,茨城県,1936.072558454453,142032.25023264106,274984742.09095246,144285.87656415068
JP-09,栃木県,1897.0309559551242,94613.63395552129,179484992.46903077,97562.93991582796
JP-10,群馬県,1839.7108299342478,99087.05919649433,182291535.91012654,100655.46334474286
JP-11,埼玉県,2100.660072533861,360619.83306986897,757539684.6936997,366465.2558860741
JP-12,千葉県,2105.553500185938,293018.7777460538,616966713.103409,306002.4712399999
JP-13,東京都,2308.190949785616,700225.3387846623,1616253789.7933242,708840.6012858757
JP-14,神奈川県,2178.4743131820887,457652.8802963679,996985044.0794348,459187.04164230207
JP-15,新潟県,1920.176132529456,108584.13027707417,208500655.3295069,111173.14524783367
JP-16,富山県,1878.9569758495059,50821.11100998654,95490681.05263634,52922.56651490908
JP-17,石川県,1860.699882408687,55738.76281654401,103713109.41834913,58065.8394240551
JP-18,福井県,1804.2964617411062,37696.813940417545,68016228.01160818,39773.882579806894
JP-19,山梨県,1861.1333993466337,40004.73936409726,74454156.56267843,40824.631522576194
JP-20,長野県,1884.9307736923327,102020.29065033422,192301185.38785115,104529.61272796408
JP-21,岐阜県,1921.94432458766,97646.6668778673,187671457.2208189,98707.02992133523
JP-22,静岡県,2416.1931535509084,135488.9154027916,327367389.77826333,142406.83088882978
JP-23,愛知県,2109.6778922220005,372449.34198261297,785748142.75335,378071.23409536964
JP-24,三重県,1907.6623083266165,86885.6719969139,165748521.60214204,89738.0439627428
JP-25,滋賀県,1795.519452904354,69824.12631865086,125370577.0871885,73959.13531227031
JP-26,京都府,1943.730046286548,123642.6186598433,240327872.89068723,127282.82467316472
JP-27,大阪府,2157.5133205703114,440073.47899565916,949464392.9628538,441028.93269938463
JP-28,兵庫県,2035.1634065244111,266639.26971641835,542654484.4692472,271127.5523427968
JP-29,奈良県,1970.1753413066742,65041.04526029696,128142263.54464841,62348.80898478739
JP-30,和歌山県,1866.753425148278,46450.68611122733,86711977.39862117,47148.645477008286
JP-31,鳥取県,1908.2997650745065,25086.79264031649,47873120.50198881,26633.381870514095
JP-32,島根県,1742.540715433323,31936.88045758514,55651314.52126892,35307.59541063056
JP-33,岡山県,1818.1138252043659,92717.12785610679,168570291.9884286,97821.57701268845
JP-34,広島県,1935.3905148034673,132305.0256743843,256061891.7510326,139168.39730453095
JP-35,山口県,1891.806794569568,66847.24377402334,126462069.96994561,68093.4479281981
JP-36,徳島県,1927.1246346573773,34740.8600269832,66949967.18718309,34139.18133910925
JP-37,香川県,1920.1921811784534,45752.085763946445,87852797.35653599,46092.95837589209
JP-38,愛媛県,1918.7182827506124,62579.949859654385,120073293.92933549,66962.11192519323
JP-39,高知県,1848.2040757891416,34131.695856800485,63082339.39613401,35037.810473797574
JP-40,福岡県,1988.3859888231027,255547.19500845246,508126462.037852,256392.91240308256
JP-41,佐賀県,1862.7587705642602,39665.82885977733,73887870.60025117,40383.019295263985
JP-42,長崎県,1814.9851987398843,63246.25860102623,114791023.23653771,66335.37725799844
JP-43,熊本県,1811.7500314692998,84301.2294466656,152732755.10289708,89937.9182599127
JP-44,大分県,1860.9924456618269,56142.58359272789,104480923.94600423,56822.49564920974
JP-45,宮崎県,1906.7264852033002,52116.242018127974,99371418.9652297,52282.46532881149
JP-46,鹿児島県,1891.0624435643792,76415.8017542784,144507052.79237688,79459.10917564842
JP-47,沖縄県,1896.4403801932174,67423.80476898709,127865225.95017113,72364.9262963311
