Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2856.535349697187,122629.99486214474,350296915.25690085,154826.90987487062
JP-02,青森県,2713.4495619990917,25754.812835922006,69884385.60900114,34991.18723884529
JP-03,岩手県,2698.537765839222,24914.473606815554,67232647.94399631,34358.395046715115
JP-04,宮城県,2680.8413487185753,52129.829575947486,139751802.62885255,69740.15143386909
JP-05,秋田県,2632.6219424105307,20410.35255200873,53732741.98075296,28686.55459275929
JP-06,山形県,2637.8469703455175,23638.35628594198,62354366.512819976,32532.400281834896
JP-07,福島県,2607.3376138527487,41480.11895195824,108152674.37052698,57799.98537041775
JP-08,茨城県,2714.268562381763,66285.2404402586,179915944.2769102,86359.82700700365
JP-09,栃木県,2679.777092541786,42553.36130765201,114033522.84289983,57523.85481382912
JP-10,群馬県,2656.113330166047,42898.794149469126,113944058.98845418,58832.87138810952
JP-11,埼玉県,3292.3138665064184,143653.89916269263,472953724.1910477,159049.484182477
JP-12,千葉県,3032.9255514552437,126205.33175370804,382771375.40570694,165546.93051650008
JP-13,東京都,3063.9550965977246,410407.4201131323,1257469906.5371552,484861.05232958077
JP-14,神奈川県,2813.219190672966,261661.9347836935,736112376.4021046,324773.6884685409
JP-15,新潟県,2670.766660964198,49966.7655859084,133449571.68305737,67382.21654977545
JP-16,富山県,2694.029777954797,21736.121914344294,58557759.69449935,29724.589062346306
JP-17,石川県,2637.4192120890366,24551.009355922753,64751303.75148836,34132.61344207362
JP-18,福井県,2626.764944425577,15749.090287820356,41369158.27463984,22668.019153215457
JP-19,山梨県,2698.01301200905,16584.42592143543,44744996.93273297,22444.56131867309
JP-20,長野県,2518.101697405326,47955.73891276379,120757427.55655713,70209.35047322491
JP-21,岐阜県,2633.8622711013827,46356.41860600963,122096421.98975092,61445.835735867004
JP-22,静岡県,3424.4315846321183,41853.91194753185,143325858.01353964,47853.15624464245
JP-23,愛知県,2916.537125146684,175707.97146539175,512458821.96302927,233759.53620979015
JP-24,三重県,2679.751166083597,40297.03634277406,107986030.12926188,53003.924585993416
JP-25,滋賀県,2621.421422932422,31183.939906840304,81746248.12322845,42937.726484927814
JP-26,京都府,2717.892445964317,57439.09490773358,156113282.15275657,75618.16068224737
JP-27,大阪府,2853.9768819371584,241394.8121355489,688935213.25442,298841.14396760915
JP-28,兵庫県,2884.142611953694,122833.15965729847,354268349.9285259,157714.51934005436
JP-29,奈良県,2628.5130691982504,28515.845940295047,74954273.7333094,39375.471569663656
JP-30,和歌山県,2645.9251212617096,19520.090119643144,51648696.81685629,27426.21317751371
JP-31,鳥取県,2622.69759045241,10768.190728143898,28241707.876234986,16013.954736518222
JP-32,島根県,2780.9864310203457,12204.404913717857,33940284.46372739,16659.271622015018
JP-33,岡山県,2640.7134692656596,39031.98848774255,103072297.73180391,57201.6236467624
JP-34,広島県,2730.681851251863,62494.59764396784,170652863.58767042,81873.11513658988
JP-35,山口県,2644.677165245929,30535.758791702163,80757223.99987233,40671.14373241954
JP-36,徳島県,2696.0924749612363,14057.247369003142,37899638.85023801,19430.851837350405
JP-37,香川県,2531.9187343854715,20833.694955761464,52749222.56496455,30512.36373879348
JP-38,愛媛県,2761.4897795659504,26588.693035808006,73424404.07040016,36330.6717362301
JP-39,高知県,2714.5441379298295,13507.863051905946,36667690.46351022,18743.139431359916
JP-40,福岡県,2455.637185213003,149091.67055351724,366115050.2167434,197902.18921184598
JP-41,佐賀県,2653.7552732076,16397.833260759162,43515836.4849186,23178.005666255136
JP-42,長崎県,2608.7710882060796,27591.09798805079,71978858.72308783,39191.34225327874
JP-43,熊本県,2611.1557408445906,40554.761059405355,105894797.15884694,53552.844267924345
JP-44,大分県,2692.3552401877782,23037.015039899357,62023828.160957694,31726.269646015295
JP-45,宮崎県,2648.8558484629034,22470.984024227702,59522397.45329202,31102.264251686065
JP-46,鹿児島県,2752.593229082044,31612.152017931057,87015395.6012693,43176.288656033794
JP-47,沖縄県,2656.3422155321477,31130.19514355371,82692451.53757556,42979.63283592927
