Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2028.3444689314629,259863.46828694304,527092628.5771675,262150.6220001204
JP-02,青森県,1946.9026467588126,59512.79835536506,115865624.63408375,60785.83982297126
JP-03,岩手県,1983.799796198781,59790.30466217688,118611994.20348953,57703.68691650253
JP-04,宮城県,1937.7172794090181,115559.81121311718,223922242.99290118,114745.98940209435
JP-05,秋田県,1789.2639039795608,48215.1362859248,86269602.98186038,50698.844165725
JP-06,山形県,1869.406886119878,54139.19522392266,101208184.36058943,55187.14164828535
JP-07,福島県,1789.4770211871976,92713.01769215029,165907814.72502503,97542.8052128259
JP-08,茨城県,1936.072558454453,142642.98296848015,276167164.9813603,144285.87656415068
JP-09,栃木県,1897.0309559551242,95412.8958707644,181001217.0641629,97562.93991582796
JP-10,群馬県,1839.7108299342478,99512.09672066968,183073482.04648036,100655.46334474286
JP-11,埼玉県,2100.660072533861,362203.94265306054,760867360.4456285,366465.2558860741
JP-12,千葉県,2105.553500185938,296537.35868291324,624375273.510701,306002.4712399999
JP-13,東京都,2308.190949785616,702560.0749224911,1621642806.6167982,708840.6012858757
JP-14,神奈川県,2178.4743131820887,456443.4788993943,994350394.2018012,459187.04164230207
JP-15,新潟県,1920.176132529456,109920.96635818003,211067616.06555057,111173.14524783367
JP-16,富山県,1878.9569758495059,51390.60545182055,96560736.60682787,52922.56651490908
JP-17,石川県,1860.699882408687,56369.40057717952,104886537.0254061,58065.8394240551
JP-18,福井県,1895.2811519559573,37823.52030700768,71686205.13849506,37881.56485883344
JP-19,山梨県,1861.1333993466337,40226.93013904505,74867683.23496047,40824.631522576194
JP-20,長野県,1957.8303979741343,101789.51099306851,199286598.81715184,100578.17697827467
JP-21,岐阜県,1921.94432458766,98529.24383378479,189367720.99225637,98707.02992133523
JP-22,静岡県,2416.1931535509084,137363.67049950798,331897160.2075341,142406.83088882978
JP-23,愛知県,2109.6778922220005,373972.87474517,788962306.1405925,378071.23409536964
JP-24,三重県,1907.6623083266165,88821.28350309585,169441014.71604866,89738.0439627428
JP-25,滋賀県,1977.1206316677979,69372.46011854525,137157722.1699273,67138.07831714455
JP-26,京都府,1943.730046286548,124629.11448945341,242245354.47523677,127282.82467316472
JP-27,大阪府,2157.5133205703114,438676.72192231694,946450870.9715171,441028.93269938463
JP-28,兵庫県,2035.1634065244111,267336.54638427385,544073556.4278901,271127.5523427968
JP-29,奈良県,1766.6522899210188,65341.258873387414,115435284.61499196,69450.94445894979
JP-30,和歌山県,1866.753425148278,46639.83309935397,87065068.18656304,47148.645477008286
JP-31,鳥取県,1888.9660345734924,25550.341550384368,48263727.36042789,26920.775161745383
JP-32,島根県,1991.3033902887842,32202.591523849675,64125129.67752672,30840.33550710797
JP-33,岡山県,1994.6720537071744,92090.83277438658,183691010.53768966,89103.13535041585
JP-34,広島県,1935.3905148034673,134164.99938615403,259661667.23057553,139168.39730453095
JP-35,山口県,1891.806794569568,67184.96509980471,127100973.46872985,68093.4479281981
JP-36,徳島県,1799.8885156313597,35138.77107318505,63245870.50802521,36572.873185598146
JP-37,香川県,1920.1921811784534,45844.462241783716,88030177.94700393,46092.95837589209
JP-38,愛媛県,1918.7182827506124,63767.515779415415,122351898.37155253,66962.11192519323
JP-39,高知県,1848.2040757891416,34377.2529180067,63536178.95749414,35037.810473797574
JP-40,福岡県,1988.3859888231027,255776.3844223972,508582179.0573263,256392.91240308256
JP-41,佐賀県,1862.7587705642602,39860.18746779421,74249913.80196927,40383.019295263985
JP-42,長崎県,1949.0197475290202,63026.935987840494,122840742.8665486,61751.976957672174
JP-43,熊本県,2066.5386025175276,83155.72330176592,171844512.22336555,78341.17720442619
JP-44,大分県,1860.9924456618269,56326.83976003447,104823823.28142838,56822.49564920974
JP-45,宮崎県,1839.303994724248,52604.82178640544,96756258.85349268,54206.68767623984
JP-46,鹿児島県,1891.0624435643792,77240.53806546966,146066680.65631452,79459.10917564842
JP-47,沖縄県,1896.4403801932174,69188.74025744334,131212320.87891561,72364.9262963311
