Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2028.3444689314629,252152.91922915596,511452979.0433804,262150.6220001204
JP-02,青森県,2135.098958575512,51128.498914296746,109164404.78544417,54452.94827463865
JP-03,岩手県,1984.3511909565837,54156.50970431595,107465534.52981113,57685.6768595262
JP-04,宮城県,1879.478218829817,112636.50376409772,211697855.46976438,118273.12280026897
JP-05,秋田県,1941.380660438395,46220.9729051035,89732502.904615,46728.480524795246
JP-06,山形県,1887.2985458004944,50894.57402328792,96053255.5432869,54659.669264944794
JP-07,福島県,1880.5071389177517,88918.46322343327,167211804.8732618,93119.32081751154
JP-08,茨城県,1936.072558454453,137104.3907902819,265444048.65268022,144285.87656415068
JP-09,栃木県,1897.0309559551242,88164.57670867609,167250931.23503867,97562.93991582796
JP-10,群馬県,1839.7108299342478,95657.53093649907,175982195.62864769,100655.46334474286
JP-11,埼玉県,2100.660072533861,347838.0237625014,730689448.226971,366465.2558860741
JP-12,千葉県,2216.217406460038,270405.2388771615,599276797.1975499,289241.82078366034
JP-13,東京都,2308.190949785616,681386.8995672041,1572771074.8835008,708840.6012858757
JP-14,神奈川県,2223.3546976535813,451198.53911463096,1003174391.5149479,449683.187129309
JP-15,新潟県,1856.50505379791,104134.44908404871,193326130.99899757,114887.8412947929
JP-16,富山県,2029.4550560541024,46094.269553765975,93546248.40101103,48639.20549216056
JP-17,石川県,2000.235148192331,50933.40873313569,101878794.36526424,53766.30815085999
JP-18,福井県,1930.3960254585702,35116.06260483106,67787907.6821202,37151.238721086265
JP-19,山梨県,1861.1333993466337,38211.934027034025,71117506.67134313,40824.631522576194
JP-20,長野県,1921.3805858332335,100357.0370498561,192824062.63934,102553.89485311937
JP-21,岐阜県,1855.439441528838,96463.3083282044,178981826.93250766,102187.84027886548
JP-22,静岡県,2416.1931535509084,120361.95550146679,290817732.8306431,142406.83088882978
JP-23,愛知県,2109.6778922220005,360156.3128568774,759813810.9783444,378071.23409536964
JP-24,三重県,1764.760130662931,82866.05350229163,146238707.40622562,96536.98374895526
JP-25,滋賀県,1886.320042286076,67382.95858101611,127105825.2799032,70548.60681470743
JP-26,京都府,1998.3014882343186,116263.74487455135,232330014.4105111,123640.93349774086
JP-27,大阪府,2204.939453034416,434826.3380148791,958765747.9074856,431346.56412013405
JP-28,兵庫県,2057.885347946902,255835.0437909208,526479188.10869,268092.18436681404
JP-29,奈良県,1985.2366268772118,62948.13980269792,124966952.73010318,61823.23072812932
JP-30,和歌山県,1866.753425148278,44924.50335281828,83862970.50695883,47148.645477008286
JP-31,鳥取県,2096.300666894674,22762.22746925201,47716472.62380126,23838.773870484576
JP-32,島根県,1942.053632770082,29537.130401022543,57362691.39690946,31724.758651172255
JP-33,岡山県,1906.3929394557701,89992.20606608555,171560506.25043422,93462.35618155214
JP-34,広島県,2087.3853408271684,121277.28417929016,253152425.17118096,128218.2133329743
JP-35,山口県,1891.806794569568,64122.249473773234,121306907.23756911,68093.4479281981
JP-36,徳島県,1863.5065751443685,33701.48086196482,62802931.17837354,35356.0272623537
JP-37,香川県,1920.1921811784534,45006.721594238326,86421554.90573189,46092.95837589209
JP-38,愛媛県,2170.5814772499316,55376.6018117304,120199426.16558701,57807.87212560314
JP-39,高知県,1848.2040757891416,32150.353427136164,59420414.24209446,35037.810473797574
JP-40,福岡県,1988.3859888231027,253697.91929205472,504449388.11389595,256392.91240308256
JP-41,佐賀県,1862.7587705642602,38097.59476077513,70966628.77803688,40383.019295263985
JP-42,長崎県,1882.0024731344522,60926.73967232993,114664274.74334387,64043.6771078353
JP-43,熊本県,1939.1443169934137,83197.76182031505,161332467.02043554,84139.54773216943
JP-44,大分県,1860.9924456618269,54655.86372232973,101714149.49837792,56822.49564920974
JP-45,宮崎県,1873.015239963774,49890.74370646978,93446123.29534465,53244.57650252566
JP-46,鹿児島県,1947.8591722191868,70578.33946635935,137476665.8895475,77067.15110923364
JP-47,沖縄県,2059.7765361488214,62783.02905094549,129319010.10748734,66048.74089942568
