Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2856.535349697187,115077.63208138187,328723323.9999144,154826.90987487062
JP-02,青森県,2713.4495619990917,23588.255877211606,64005542.57834233,34991.18723884529
JP-03,岩手県,2698.537765839222,22699.232775234177,61254736.89954488,34358.395046715115
JP-04,宮城県,2684.5412727749354,48023.91095712542,128922171.04447165,69516.07285876654
JP-05,秋田県,2632.6219424105307,18469.021209116625,48621950.48996589,28686.55459275929
JP-06,山形県,2637.8469703455175,21552.09905233747,56851139.1897949,32532.400281834896
JP-07,福島県,2624.813622564594,37652.00213775168,98829488.12800182,56950.762566399804
JP-08,茨城県,2714.268562381763,61576.38680114556,167134850.87940872,86359.82700700365
JP-09,栃木県,2679.777092541786,39041.76406546232,104623224.99504697,57523.85481382912
JP-10,群馬県,2656.113330166047,39161.17109349175,104016508.5663367,58832.87138810952
JP-11,埼玉県,3292.3138665064184,140042.58909632347,461064157.9832863,159049.484182477
JP-12,千葉県,3032.9255514552437,116977.05550070744,354782700.5620938,165546.93051650008
JP-13,東京都,3063.9550965977246,392942.9878648296,1203959670.3407824,484861.05232958077
JP-14,神奈川県,2813.219190672966,246857.9431786058,694465503.1201104,324773.6884685409
JP-15,新潟県,2670.766660964198,45881.65980426058,122539207.35492027,67382.21654977545
JP-16,富山県,2694.029777954797,19862.283941356167,53509584.39620688,29724.589062346306
JP-17,石川県,2654.9019836147804,22303.472594973784,59213533.633893795,33593.91290285933
JP-18,福井県,2674.2891061125288,14235.955774702576,38071061.443386845,21679.60216655249
JP-19,山梨県,2743.978017458771,15284.509992686857,41940359.427561656,21435.049300091443
JP-20,長野県,2598.004191123133,43216.980153814104,112277895.5672943,65878.33267613192
JP-21,岐阜県,2635.504991859965,42826.47888128214,112869398.87540445,61359.85709538215
JP-22,静岡県,3442.4939039970545,40634.89331052157,139885372.5110412,46159.25268383481
JP-23,愛知県,2916.537125146684,162090.93775991557,472744237.62663424,233759.53620979015
JP-24,三重県,2679.751166083597,37316.40823633989,99998688.48538338,53003.924585993416
JP-25,滋賀県,2635.4290269117078,28485.338258613527,75071087.28814869,42411.59187633962
JP-26,京都府,2721.8762922741184,53174.86960260072,144735416.91608655,75352.29388082042
JP-27,大阪府,2853.9768819371584,227919.74664407797,650477687.8591727,298841.14396760915
JP-28,兵庫県,2884.142611953694,114651.11232430633,330670158.56242126,157714.51934005436
JP-29,奈良県,2628.5130691982504,25968.52634822093,68258610.89411783,39375.471569663656
JP-30,和歌山県,2645.9251212617096,17665.567427056223,46741768.636590645,27426.21317751371
JP-31,鳥取県,2734.716669287064,9656.549698505576,26407927.428302173,14348.806267354448
JP-32,島根県,2780.9864310203457,11159.436179672844,31034240.593507703,16659.271622015018
JP-33,岡山県,2806.3161098066275,35154.64899482473,98655057.80877401,49024.16869086516
JP-34,広島県,2751.911661577782,57949.01946668613,159470582.44737145,80343.65301717658
JP-35,山口県,2644.677165245929,28158.32281795364,74469673.36826539,40671.14373241954
JP-36,徳島県,2696.0924749612363,12796.77224679823,34501281.358385496,19430.851837350405
JP-37,香川県,2531.9187343854715,18563.389932581114,47000994.74400478,30512.36373879348
JP-38,愛媛県,2778.863214433448,24358.848973062817,67689909.35718423,35699.21548381582
JP-39,高知県,2754.5773020056195,12313.64585608986,33918889.38012069,17990.170397709255
JP-40,福岡県,2455.637185213003,137642.28963366235,337999524.68227947,197902.18921184598
JP-41,佐賀県,2653.7552732076,14807.422449593438,39295275.408221185,23178.005666255136
JP-42,長崎県,2662.840381238061,24870.05303694794,66224981.51031725,37342.40691414398
JP-43,熊本県,2612.7777528602132,37514.03086408012,98015825.26177995,53479.01814120021
JP-44,大分県,2692.3552401877782,20998.79482364994,56536215.28108191,31726.269646015295
JP-45,宮崎県,2648.8558484629034,20446.36273630537,54159467.513856456,31102.264251686065
JP-46,鹿児島県,2802.1367860558257,29048.25119956739,81397173.25689805,41089.79329707468
JP-47,沖縄県,2656.3422155321477,28350.697413243393,75309154.37857649,42979.63283592927
