Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2028.3444689314629,260935.13474363572,529266337.3071395,262150.6220001204
JP-02,青森県,1946.9026467588126,61073.220077063306,118903613.814118,60785.83982297126
JP-03,岩手県,1981.060548333825,60395.111772874494,119646373.24545339,57793.158224348765
JP-04,宮城県,1937.7172794090181,115995.74212319018,224766953.84997812,114745.98940209435
JP-05,秋田県,1789.2639039795608,48458.94685895447,86705844.43959095,50698.844165725
JP-06,山形県,1869.406886119878,54595.91435573109,102061978.25061479,55187.14164828535
JP-07,福島県,1791.0414429351274,93020.12901180817,166602906.0873206,97466.78427204076
JP-08,茨城県,1936.072558454453,143412.77554877393,277657539.271769,144285.87656415068
JP-09,栃木県,1897.0309559551242,96420.31835847534,182912328.7090759,97562.93991582796
JP-10,群馬県,1839.7108299342478,100047.83144267878,184059079.01653233,100655.46334474286
JP-11,埼玉県,2100.660072533861,364200.61932020815,765061699.3980654,366465.2558860741
JP-12,千葉県,2105.553500185938,300972.32235754916,633713326.799028,306002.4712399999
JP-13,東京都,2308.190949785616,705502.872074792,1628435344.370794,708840.6012858757
JP-14,神奈川県,2178.4743131820887,457288.5817926618,996191429.1467804,459187.04164230207
JP-15,新潟県,1920.176132529456,110679.8287760494,212524765.56821692,111173.14524783367
JP-16,富山県,1878.9569758495059,52108.41959558025,97909478.49960859,52922.56651490908
JP-17,石川県,1860.699882408687,57164.28226683269,106365573.29187258,58065.8394240551
JP-18,福井県,1895.2811519559573,38245.331133950946,72485655.24849159,37881.56485883344
JP-19,山梨県,1861.1333993466337,40506.98850161102,75388909.20729832,40824.631522576194
JP-20,長野県,1957.8303979741343,102045.94021677434,199788643.74625203,100578.17697827467
JP-21,岐阜県,1921.94432458766,98773.85133795964,189837842.99665678,98707.02992133523
JP-22,静岡県,2275.7014299251887,141172.40738597774,321266249.3542508,155582.2944660929
JP-23,愛知県,2109.6778922220005,375893.1979039402,793013569.454572,378071.23409536964
JP-24,三重県,1887.803257322478,89701.6067213788,169338985.3556788,90682.88955009435
JP-25,滋賀県,1977.1206316677979,69747.94612601279,137900103.30219394,67138.07831714455
JP-26,京都府,1943.730046286548,125872.53427942301,244662226.88114798,127282.82467316472
JP-27,大阪府,2157.5133205703114,439330.1808094779,947860717.2250121,441028.93269938463
JP-28,兵庫県,2035.1634065244111,268972.1943578184,547402367.3296037,271127.5523427968
JP-29,奈良県,1753.7818021587489,65597.08073006873,115042966.45913288,69900.07268832653
JP-30,和歌山県,1866.753425148278,46878.2417182153,87510118.2924073,47148.645477008286
JP-31,鳥取県,1847.7279491692727,26464.762494274386,48899681.3287975,27533.773728564865
JP-32,島根県,1991.3033902887842,32599.3806628469,64915257.23524166,30840.33550710797
JP-33,岡山県,1994.6720537071744,92509.01612992944,184525149.1903165,89103.13535041585
JP-34,広島県,1935.3905148034673,136509.38651139083,264198971.8357862,139168.39730453095
JP-35,山口県,1891.806794569568,67610.6429053939,127906273.63364094,68093.4479281981
JP-36,徳島県,1799.8885156313597,35303.22381251358,63541867.10490674,36572.873185598146
JP-37,香川県,1920.1921811784534,45960.8973418854,88253755.7158339,46092.95837589209
JP-38,愛媛県,1930.5440895386205,65840.19861460975,127107406.28948371,66532.29020639764
JP-39,高知県,1848.2040757891416,34686.76310579052,64108216.948054455,35037.810473797574
JP-40,福岡県,1988.3859888231027,256065.26415649915,509156583.47306955,256392.91240308256
JP-41,佐賀県,1862.7587705642602,40105.16502604162,74706247.89718606,40383.019295263985
JP-42,長崎県,1949.0197475290202,63385.33954955224,123539278.48590952,61751.976957672174
JP-43,熊本県,2066.5386025175276,83318.14499457786,172180162.92144766,78341.17720442619
JP-44,大分県,1860.9924456618269,56559.08378781054,105256027.66266972,56822.49564920974
JP-45,宮崎県,1839.303994724248,52954.123720770556,97398731.29673535,54206.68767623984
JP-46,鹿児島県,1891.0624435643792,78280.0695262839,148032499.56076393,79459.10917564842
JP-47,沖縄県,1896.4403801932174,70792.38742292052,134253542.11910895,72364.9262963311
