Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,3700.0,45544.9220466643,168516211.5726579,45523.898432354326
JP-02,青森県,3700.0,1834.3146721765384,6786964.287053192,1793.315981384163
JP-03,岩手県,3700.0,1688.971633797251,6249195.0450498285,1647.9065234677837
JP-04,宮城県,3700.0,8054.981462849961,29803431.412544854,8016.825521275197
JP-05,秋田県,3700.0,868.6112528517147,3213861.635551344,827.1712504231255
JP-06,山形県,3700.0,1259.8314820812493,4661376.483700623,1218.5702612910245
JP-07,福島県,3700.0,4743.216603048529,17549901.431279555,4703.547235778271
JP-08,茨城県,3700.0,13021.489077128625,48179509.58537591,12985.602753282932
JP-09,栃木県,3700.0,5376.721191141404,19893868.407223195,5337.341325741727
JP-10,群馬県,3700.0,5396.112383808508,19965615.82009148,5356.741379886167
JP-11,埼玉県,3700.0,88090.40996237134,325934516.860774,88088.82898283913
JP-12,千葉県,3700.0,64527.226359692206,238750737.53086117,64514.87736701849
JP-13,東京都,3700.0,296268.1490765636,1096192151.5832853,296361.70212765946
JP-14,神奈川県,3700.0,136968.5389761544,506783594.2117713,136989.29455115693
JP-15,新潟県,3700.0,7373.185384387651,27280785.922234308,7334.7178724726255
JP-16,富山県,3700.0,1134.7539193300506,4198589.501521187,1093.4355400139611
JP-17,石川県,3700.0,1432.2570004281697,5299350.901584228,1391.0745754525851
JP-18,福井県,3700.0,388.32205134712297,1436791.589984355,346.6625641273131
JP-19,山梨県,3700.0,479.91794696748826,1775696.4037797067,438.30031766570755
JP-20,長野県,3700.0,6184.996426840799,22884486.779310957,6145.985930814408
JP-21,岐阜県,3700.0,5684.311565102157,21031952.790877983,5645.072263780952
JP-22,静岡県,3700.0,22041.820722253266,81554736.67233709,22010.05655148049
JP-23,愛知県,3700.0,93631.46854871644,346436433.6302508,93632.41974788648
JP-24,三重県,3700.0,4502.733361662611,16660113.438151661,4462.954097243171
JP-25,滋賀県,3700.0,2466.3317626898734,9125427.521952532,2425.621894004522
JP-26,京都府,3700.0,10113.240681432288,37418990.52129947,10076.025332720019
JP-27,大阪府,3700.0,126103.96051003842,466584653.8871422,126119.75113948551
JP-28,兵庫県,3700.0,48745.708933626,180359123.0544162,48726.14802978176
JP-29,奈良県,3700.0,2025.800756108296,7495462.797600695,1984.8895715163962
JP-30,和歌山県,3700.0,786.8953422707646,2911512.7664018287,745.417996925622
JP-31,鳥取県,3700.0,41.81783432711832,154725.9870103378,0.0
JP-32,島根県,3700.0,197.44733255759303,730555.1304630942,155.7006185217906
JP-33,岡山県,3700.0,4933.659062963994,18254538.532966778,4894.07672497406
JP-34,広島県,3700.0,12076.713678047588,44683840.60877608,12040.39560634963
JP-35,山口県,3700.0,2273.208009151343,8410869.63385997,2232.409885875648
JP-36,徳島県,3700.0,270.4582924954127,1000695.6822330271,228.74494334736664
JP-37,香川県,3700.0,802.9579524282303,2970944.423984452,761.4879474493209
JP-38,愛媛県,3700.0,2260.3082641468773,8363140.577343446,2219.5042458857642
JP-39,高知県,3700.0,249.7859900515652,924208.1631907913,208.06319397868356
JP-40,福岡県,3700.0,42154.8431795478,155972919.76432687,42132.27035124332
JP-41,佐賀県,3700.0,462.6976973679494,1711981.4802614127,421.0721986764838
JP-42,長崎県,3700.0,1917.006709314657,7092924.824464231,1876.0458075136848
JP-43,熊本県,3700.0,4033.9236047285312,14925517.337495565,3993.930101447797
JP-44,大分県,3700.0,1349.8660451126827,4994504.366916927,1308.6459687354654
JP-45,宮崎県,3700.0,1144.1663769800311,4233415.594826115,1102.8522990125784
JP-46,鹿児島県,3700.0,3317.176731712173,12273553.907335041,3276.8556861146644
JP-47,沖縄県,3700.0,2662.158468089292,9849986.33193038,2621.5380892017856
