Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2028.3444689314629,251042.06336571547,509199780.6969908,262150.6220001204
JP-02,青森県,2149.399567767053,50759.11565203653,109101621.2427252,53971.72626656163
JP-03,岩手県,1984.3511909565837,53764.380020403696,106687411.52453043,57685.6768595262
JP-04,宮城県,1879.478218829817,112010.21276007869,210520755.16906154,118273.12280026897
JP-05,秋田県,1941.380660438395,46164.5831695822,89623028.9626267,46728.480524795246
JP-06,山形県,1887.2985458004944,50476.23010754827,95263715.67946698,54659.669264944794
JP-07,福島県,2000.6088877024117,88451.70126853569,176957259.69023117,87283.14016825166
JP-08,茨城県,1936.072558454453,136306.4479265187,263899173.37093374,144285.87656415068
JP-09,栃木県,1929.2141794535778,87120.31413010367,168073745.3382459,95916.70141744277
JP-10,群馬県,1839.7108299342478,95102.20511336086,174960556.69767818,100655.46334474286
JP-11,埼玉県,2107.4498565712465,345768.3313043267,728689420.2141826,365283.4459485416
JP-12,千葉県,2216.217406460038,268312.285331995,594638357.1198397,289241.82078366034
JP-13,東京都,2308.190949785616,678336.4882651295,1565730143.1229286,708840.6012858757
JP-14,神奈川県,2178.4743131820887,451366.9115574445,983291222.6482245,459187.04164230207
JP-15,新潟県,1920.176132529456,102939.62772729936,197662216.25342765,111173.14524783367
JP-16,富山県,2039.1772033676384,45811.49889394435,93417764.1966331,48362.50118600857
JP-17,石川県,2000.235148192331,50618.64213116633,101249187.14452806,53766.30815085999
JP-18,福井県,1930.7120663272358,34889.93192524715,67362412.56141052,37144.665640110594
JP-19,山梨県,1861.1333993466337,37921.63430530712,70577220.16341616,40824.631522576194
JP-20,長野県,1884.9307736923327,100112.9417383824,188705964.72754458,104529.61272796408
JP-21,岐阜県,1921.94432458766,95827.24922257538,184174637.78417602,98707.02992133523
JP-22,静岡県,2468.200530603647,117912.5249028709,291031756.5300817,137529.52363952284
JP-23,愛知県,2109.6778922220005,358165.76605260046,755614398.3919283,378071.23409536964
JP-24,三重県,1907.6623083266165,81347.06125266234,155182722.6448405,89738.0439627428
JP-25,滋賀県,1795.519452904354,67031.21988838374,120355859.26150222,73959.13531227031
JP-26,京都府,2019.3649805359985,115444.05724975251,233123686.42114317,122235.23586544237
JP-27,大阪府,2157.5133205703114,435212.97955873964,938977800.6830754,441028.93269938463
JP-28,兵庫県,2035.1634065244111,254473.13928248824,517894421.0111097,271127.5523427968
JP-29,奈良県,1985.2366268772118,63073.12969987221,125215087.2519632,61823.23072812932
JP-30,和歌山県,1866.753425148278,44677.376450130505,83401645.51492013,47148.645477008286
JP-31,鳥取県,2110.4111790801967,22642.611202448392,47785219.80521358,23629.02301367275
JP-32,島根県,1942.2809572610224,29294.06059545035,56897296.0553937,31720.676376433665
JP-33,岡山県,1818.1138252043659,89606.6338310337,162915059.79822764,97821.57701268845
JP-34,広島県,2113.185794664391,120506.0698288808,254651714.93322605,126359.46771999414
JP-35,山口県,1891.806794569568,63681.00520105936,120472158.3243841,68093.4479281981
JP-36,徳島県,1927.1246346573773,33517.64237303272,64592674.31270731,34139.18133910925
JP-37,香川県,1920.1921811784534,44886.02861849902,86189801.19739412,46092.95837589209
JP-38,愛媛県,2176.9403259976684,55106.46066574454,119963476.44626361,57576.752900732565
JP-39,高知県,1879.9266589264012,31829.52486639601,59837172.337298654,34441.152095145706
JP-40,福岡県,1988.3859888231027,253398.47561305162,503853978.49812454,256392.91240308256
JP-41,佐賀県,1862.7587705642602,37843.65870138748,70493607.15625001,40383.019295263985
JP-42,長崎県,1814.9851987398843,60580.41329060712,109952553.45599689,66335.37725799844
JP-43,熊本県,1811.7500314692998,83093.11894122012,150543960.8566378,89937.9182599127
JP-44,大分県,1860.9924456618269,54415.12684156528,101266139.9818831,56822.49564920974
JP-45,宮崎県,1906.7264852033002,49518.09561801913,94417464.41170655,52282.46532881149
JP-46,鹿児島県,1947.8591722191868,69857.36039492887,136072300.19228354,77067.15110923364
JP-47,沖縄県,2062.21245206473,62420.17217889214,128723656.32733579,65954.54438521157
