Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2028.3444689314629,259609.34009659,526577169.0678654,262150.6220001204
JP-02,青森県,1885.0885312695696,59371.34930340882,111920249.65785551,62865.9129432711
JP-03,岩手県,1860.4671112494232,60022.15107836292,111669238.02773832,61732.06885439752
JP-04,宮城県,1908.5977491194176,115650.23585878639,220729779.84520945,116509.55610118165
JP-05,秋田県,1865.3222822089779,47939.168743724775,89421999.64824599,48713.66234526013
JP-06,山形県,1894.5171039775055,54022.7567323268,102347036.63340905,54446.85557667441
JP-07,福島県,1749.7491972036444,92176.37463429743,161285537.5175043,99473.3246258757
JP-08,茨城県,1936.072558454453,142460.43923562788,275813747.0694672,144285.87656415068
JP-09,栃木県,1897.0309559551242,95174.00208797956,180548028.16303486,97562.93991582796
JP-10,群馬県,1839.7108299342478,99385.05598466155,182839763.8286034,100655.46334474286
JP-11,埼玉県,2100.660072533861,361730.46340494795,759872741.493945,366465.2558860741
JP-12,千葉県,2105.553500185938,295485.6795099036,622160906.7468978,306002.4712399999
JP-13,東京都,2308.190949785616,701862.2386598928,1620032067.2710366,708840.6012858757
JP-14,神奈川県,2223.3546976535813,456138.63859462674,1014157984.9006726,449683.187129309
JP-15,新潟県,1856.50505379791,109781.83537044073,203810532.18043336,114887.8412947929
JP-16,富山県,1878.9569758495059,51220.38755592182,96240904.50391454,52922.56651490908
JP-17,石川県,1860.699882408687,56180.90737197112,104535807.74064,58065.8394240551
JP-18,福井県,1895.2811519559573,37817.070912360374,71673981.72237849,37881.56485883344
JP-19,山梨県,1861.1333993466337,40160.518874208254,74744083.01187985,40824.631522576194
JP-20,長野県,1957.8303979741343,101924.10366137893,199550108.43451443,100578.17697827467
JP-21,岐阜県,1855.439441528838,98509.48982405696,182778392.784439,102187.84027886548
JP-22,静岡県,2416.1931535509084,136803.31934513888,330543243.5847631,142406.83088882978
JP-23,愛知県,2109.6778922220005,373517.50148403674,788001615.2388706,378071.23409536964
JP-24,三重県,1764.7601306629308,88719.42122980175,156568497.40184453,96536.98374895526
JP-25,滋賀県,1977.1206316677979,69620.72476314532,137648571.3208798,67138.07831714455
JP-26,京都府,1943.730046286548,124334.25780237437,241672232.67321274,127282.82467316472
JP-27,大阪府,2204.939453034416,438415.3651693094,966679335.4783009,431346.56412013405
JP-28,兵庫県,2057.885347946902,266915.32349999354,549281133.3731441,268092.18436681404
JP-29,奈良県,1868.4138156138465,64884.62714165826,121231333.77242745,65899.87672186858
JP-30,和歌山県,1866.753425148278,46583.298390725715,86959531.82559149,47148.645477008286
JP-31,鳥取県,1902.129597251388,25398.07114912203,48310422.84584159,26725.100581398285
JP-32,島根県,1866.9220528610535,32353.95330348764,60402308.91951781,33073.965458869265
JP-33,岡山県,1994.6720537071744,92422.79915482778,184353174.59952602,89103.13535041585
JP-34,広島県,1935.3905148034673,133609.06628411214,258585719.57801837,139168.39730453095
JP-35,山口県,1891.806794569568,67084.02256331655,126910009.69234046,68093.4479281981
JP-36,徳島県,1799.8885156313597,34979.42639402804,62959067.84998354,36572.873185598146
JP-37,香川県,1920.1921811784534,45816.85156021612,87977160.13214082,46092.95837589209
JP-38,愛媛県,1918.7182827506124,63412.56065210677,121670839.47922935,66962.11192519323
JP-39,高知県,1848.2040757891416,34303.85763402993,63400529.494504586,35037.810473797574
JP-40,福岡県,1988.3859888231027,255707.88131343218,508445968.4352694,256392.91240308256
JP-41,佐賀県,1862.7587705642602,39802.09504251979,74141701.627286,40383.019295263985
JP-42,長崎県,1949.0197475290202,63168.59810230364,123116845.12511398,61751.976957672174
JP-43,熊本県,2066.5386025175276,83690.672868137,172950006.1526714,78341.17720442619
JP-44,大分県,1860.9924456618269,56271.76688345944,104721333.07416138,56822.49564920974
JP-45,宮崎県,1839.303994724248,52426.83668753495,96428890.1501388,54206.68767623984
JP-46,鹿児島県,1891.0624435643792,76994.03016433869,145600518.82244384,79459.10917564842
JP-47,沖縄県,1832.033779395321,68835.83069756691,126109567.07067996,74855.5201825651
