Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,3479.8637646015154,57206.81044329931,199071906.75006482,74050.94274658215
JP-02,青森県,3294.4461110298275,6930.389346611236,22831794.230865933,15440.388929095003
JP-03,岩手県,3323.5508881278683,6305.924082908834,20958059.58621857,13943.761457826797
JP-04,宮城県,3264.5190904696515,17987.982220109447,58722111.35657595,34390.86461112462
JP-05,秋田県,3302.050802676047,4705.946728058455,15539275.17073614,11213.949543449518
JP-06,山形県,3267.7229360557526,6042.80559859527,19746214.452655874,13962.732471639625
JP-07,福島県,3300.79435594832,12019.540133835733,39674030.2348593,24102.40094495355
JP-08,茨城県,3268.2660999422833,25015.48103760921,81757248.64896719,45122.2870385182
JP-09,栃木県,3289.8319995248257,13249.324486996951,43588051.669410415,26318.283561697375
JP-10,群馬県,3314.581951495673,12756.571042932062,42282700.14187495,25100.901608133543
JP-11,埼玉県,3700.0,88088.88930043735,325928890.41161823,88088.82898283913
JP-12,千葉県,3478.706287867805,70883.41438796265,246582579.3369449,98031.01358623686
JP-13,東京都,3700.0,296358.132887683,1096525091.684427,296361.70212765946
JP-14,神奈川県,3458.1677915243044,154599.7261792705,534631793.6516301,188199.5984060337
JP-15,新潟県,3295.3110723574723,16029.284966544135,52821480.23222607,30945.066396645794
JP-16,富山県,3278.5910346644764,5616.422268205695,18413951.695429116,13087.254559506211
JP-17,石川県,3275.866362961665,6333.841667138358,20748818.865703583,14459.998952518974
JP-18,福井県,3277.1856352967775,3664.3248024683144,12008672.605710862,9140.439991084393
JP-19,山梨県,3180.2331712743135,4734.957179459456,15058267.886680424,11853.742463813294
JP-20,長野県,3314.0814792771916,14060.362914119458,46597188.32559918,27064.231453679677
JP-21,岐阜県,3196.3262430416767,15628.124149061794,49952583.34715959,32006.938481725287
JP-22,静岡県,3700.0,22011.26841947213,81441693.15204687,22010.05655148049
JP-23,愛知県,3491.5272463919287,100716.84206410203,351655598.23736495,130919.04399213206
JP-24,三重県,3225.196053863343,13004.959530531229,41943544.158521794,27052.97681639687
JP-25,滋賀県,3242.2737485902403,8733.031069617193,28314877.382642772,19618.11409196665
JP-26,京都府,3276.070821342487,20485.62839889457,67112369.45448351,38367.45175746287
JP-27,大阪府,3444.752807625218,142580.34291855138,491154036.58084625,178230.20727381273
JP-28,兵庫県,3480.1610540701804,58826.46053342174,204725556.89721087,78093.889277837
JP-29,奈良県,3273.638701908626,7568.6561647773415,24777045.742454417,16863.183108137833
JP-30,和歌山県,3306.4385845865227,4510.172562249161,14912608.582964087,10707.263903165498
JP-31,鳥取県,3253.244833452651,2483.338954282023,8078909.622729702,6640.955178406533
JP-32,島根県,3289.921362060067,2895.8497010889287,9527117.792927727,7519.859480475767
JP-33,岡山県,3225.0252410432918,13619.16654836127,43922155.880437545,28348.32047295198
JP-34,広島県,3195.34253846298,25683.59809912247,82067893.54691297,48397.50190408257
JP-35,山口県,3177.36083423769,9074.81755749441,28833969.88503528,21268.847958589948
JP-36,徳島県,3276.4126514363056,3244.422361475902,10630066.4717425,8330.855290366948
JP-37,香川県,3293.5032367550307,4642.925537981413,15291490.287354376,11114.906899444963
JP-38,愛媛県,3304.8375794225626,7643.573005298509,25260767.308970366,16582.109170926196
JP-39,高知県,3245.7502696442743,3435.6355678181726,11151215.070645293,8751.87901264568
JP-40,福岡県,3177.311769450715,62785.92428171012,199490456.176119,107562.62739384826
JP-41,佐賀県,3306.933129507933,3640.626214559403,12039307.441081544,8970.693899061152
JP-42,長崎県,3271.1742374139185,7385.655771087268,24159766.8847881,16540.027197243253
JP-43,熊本県,3162.939676271138,12727.049467657835,40254889.72312043,28438.313457561802
JP-44,大分県,3290.162920267193,5959.013852909688,19606126.420201994,13680.337419431817
JP-45,宮崎県,3294.0749166833007,5463.498563614825,17997173.575738836,12687.860671588016
JP-46,鹿児島県,3275.1205431912667,9976.364765298142,32673797.189197466,21170.383500793716
JP-47,沖縄県,3308.824997340685,8350.10317486115,27629030.11535439,17748.218553646977
