Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2359.9072459424847,179561.79414665946,423749179.1011345,219184.0199065563
JP-02,青森県,2514.5242897238772,37349.7429596578,93916835.88700292,41685.11318978778
JP-03,岩手県,2367.9856818280878,37674.46321182821,89212589.45616823,45155.12784557353
JP-04,宮城県,2206.2279424440053,81982.8882623784,180872938.8867239,98484.17271175189
JP-05,秋田県,2208.526243622968,32656.24601628009,72122176.34516259,39755.77656368994
JP-06,山形県,2256.8809309320964,36845.638614233656,83156219.17647925,43763.83819024281
JP-07,福島県,2186.9447378783234,65312.59706614183,142835040.4709661,78228.40371299913
JP-08,茨城県,2291.221534070947,99365.01480841593,227667261.66232112,117849.89249598695
JP-09,栃木県,2331.3920227310855,64855.20170471059,151202899.88697776,75344.47226106972
JP-10,群馬県,2160.4794883066343,67629.94189240129,146113102.25390252,84223.1561093093
JP-11,埼玉県,2640.8110255037996,242616.9776355607,640705589.5143975,272448.16190007265
JP-12,千葉県,2634.9684995971593,190306.39003987573,501451343.0271231,225819.6903295142
JP-13,東京都,2651.6831019031442,540947.5930507004,1434421591.507721,607042.682416832
JP-14,神奈川県,2418.949150986137,356162.03051412833,861537841.3256493,408264.1741259383
JP-15,新潟県,2296.0985251261964,76301.31264778702,175195331.4357766,89241.09299487408
JP-16,富山県,2329.7453584591476,33725.456856716126,78571726.57384863,40092.573036234724
JP-17,石川県,2305.48316775528,37640.20818528498,86778866.40197904,44360.63282698349
JP-18,福井県,2279.7989287193495,25336.376552812268,57761844.122731455,29884.287500626713
JP-19,山梨県,2317.570526610866,26518.42132785377,61458311.68168289,30800.075641599593
JP-20,長野県,2095.023274682496,76230.4056408739,159704474.05611864,93141.8034308258
JP-21,岐阜県,2122.71993325942,72872.76977162431,154688480.98605144,88198.6012757879
JP-22,静岡県,2910.732843825107,75533.83837063142,219858824.16557398,96028.371656048
JP-23,愛知県,2479.2618941469195,257536.99125571945,638501648.7535536,311968.87986462744
JP-24,三重県,2316.1914098810958,60029.275718228775,139039292.75994533,70301.21796194336
JP-25,滋賀県,2179.479579614113,47863.972715721065,104318551.13312112,59537.34616984113
JP-26,京都府,2310.895841641299,87304.33142622975,201751216.4501481,102779.57128103817
JP-27,大阪府,2257.7863610342342,350254.652744849,790800177.856102,420557.5072238067
JP-28,兵庫県,2371.019483139208,181585.0673174439,430541732.45680416,226261.36945198587
JP-29,奈良県,2172.378808782611,45758.32826743102,99404422.65348548,55292.72167879337
JP-30,和歌山県,2203.754153888351,31531.443687874416,69487550.00524987,38618.466454066926
JP-31,鳥取県,2367.0876106246114,17162.122173869546,40624246.76979253,19813.562544769287
JP-32,島根県,2269.509381255262,20372.54100857853,46235672.938976504,25844.334925081625
JP-33,岡山県,2322.5031275878823,63174.724363125395,146723494.9178611,72914.84372024881
JP-34,広島県,2430.1265991614773,91777.16314875461,223030125.3633711,103526.05813541342
JP-35,山口県,2277.739204616921,46500.4809701456,105915968.53924373,54036.37202305814
JP-36,徳島県,2183.2654104516396,23734.220692835373,51818103.08269302,29239.882913664762
JP-37,香川県,2019.0977471144292,33795.034625948494,68235478.27690673,43573.84665494025
JP-38,愛媛県,2409.2959457840407,41944.80270613027,101057443.10659112,49131.53697096884
JP-39,高知県,2305.3532089945024,21981.778649673426,50675763.94943147,26439.460855161116
JP-40,福岡県,2133.2455048738148,217815.93772036192,464654870.03183687,238259.33046599448
JP-41,佐賀県,2251.911944835066,26435.547224107133,59530524.56221833,31918.52464234613
JP-42,長崎県,2219.7681956266724,43876.48549820441,97395627.04478906,52493.55418880889
JP-43,熊本県,2045.9667139015728,64978.98177469335,132944833.81423953,79277.50988340015
JP-44,大分県,2142.389912076881,37319.14789788845,79952165.98374136,48327.99185330037
JP-45,宮崎県,2205.2584460082853,35529.09017965328,78350826.19767042,43762.431934598135
JP-46,鹿児島県,2313.6306565418267,50162.86536829411,116058343.13606556,61662.91792341991
JP-47,沖縄県,2311.9200822546504,46643.61087867879,107836300.69928896,56298.38664062663
