Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2293.6678422999817,191930.347083118,440224465.0660218,227767.86072511657
JP-02,青森県,2424.365675372493,39134.41337577239,94876128.51406077,44718.9915975186
JP-03,岩手県,2280.588199301427,40443.127668236535,92234119.70302127,48009.768042310185
JP-04,宮城県,2165.715484372643,87052.14933814884,188530187.76954865,100937.72952541866
JP-05,秋田県,2208.526243622968,34580.218794628156,76371320.71816048,39755.77656368994
JP-06,山形県,2182.3875541989178,38957.94145186253,85021326.5617549,45960.012255139955
JP-07,福島県,2144.488411016305,69193.78675592423,148385273.81241298,80291.51100142868
JP-08,茨城県,2291.221534070947,104374.41666174767,239144911.06148973,117849.89249598695
JP-09,栃木県,2319.4199111164203,67814.14970064227,157289489.0710993,75956.87055137688
JP-10,群馬県,2160.4794883066343,72126.70294518337,155828262.27225438,84223.1561093093
JP-11,埼玉県,2554.281115172033,252806.70796816764,645739399.9519017,287509.3048408215
JP-12,千葉県,2634.9684995971593,199930.49441836777,526810554.90128475,225819.6903295142
JP-13,東京都,2583.3962546484636,564226.0710686396,1457619518.7737415,627280.2887021607
JP-14,神奈川県,2264.51814850398,377809.92248941364,855557426.1621591,440966.4291794429
JP-15,新潟県,2258.471449324502,80260.19968789956,181265369.51220444,91436.3306525948
JP-16,富山県,2301.2662300538873,35574.65807410095,81866759.27164239,40903.124163578716
JP-17,石川県,2268.0942688746823,39744.13953426752,90143455.09902784,45512.7053091954
JP-18,福井県,2267.225404648751,26616.066098015115,60344621.229230225,30145.794160238285
JP-19,山梨県,2264.5918255755987,27888.522010404806,63156118.97214788,31963.62680189366
JP-20,長野県,2095.023274682496,80813.39444195086,169305942.2619841,93141.8034308258
JP-21,岐阜県,2042.2501373358261,77826.29734648537,158940766.44419858,92410.32357701275
JP-22,静岡県,2879.857251183962,81872.54985291361,235781256.3668337,98923.91764104541
JP-23,愛知県,2426.48062925518,273662.595917715,664036987.9460231,321409.1312024795
JP-24,三重県,2295.892060760147,62960.37026141156,144550214.22569406,71267.01186815972
JP-25,滋賀県,2179.479579614113,51027.456921787605,111213300.3606749,59537.34616984113
JP-26,京都府,2284.0509102515775,91773.16862918751,209614589.34416726,104571.10024277342
JP-27,大阪府,2203.519635927443,370539.4360821415,816490923.2924803,431636.42947137787
JP-28,兵庫県,2369.5128414933242,193712.47204914395,459004190.0778632,226462.63798437768
JP-29,奈良県,2172.378808782611,48342.148881910216,105017459.80207574,55292.72167879337
JP-30,和歌山県,2201.976989624119,33456.52522444008,73670498.69699599,38663.450123341914
JP-31,鳥取県,2352.7080855103472,17932.143455190773,42189098.897558786,20027.312242413755
JP-32,島根県,2269.509381255262,21855.397159950866,49601028.8855681,25844.334925081625
JP-33,岡山県,2316.206904539831,65873.36910798057,152576352.3532054,73225.75108380007
JP-34,広島県,2422.6970920121867,95035.93313473971,230243278.84219852,104061.30313177957
JP-35,山口県,2178.8189797626505,49092.38043191987,106963410.24679555,57639.40994661418
JP-36,徳島県,2183.2654104516396,25226.255154680137,55075610.31444052,29239.882913664762
JP-37,香川県,2019.0977471144292,36445.09268580526,73586204.53528596,43573.84665494025
JP-38,愛媛県,2358.369330973793,44191.32307876489,104219461.04411349,50982.51978360694
JP-39,高知県,2185.94041701674,23727.730743035434,51867405.6352918,28685.452064119774
JP-40,福岡県,1988.3859888231027,225985.4665353061,449346335.3364548,256392.91240308256
JP-41,佐賀県,2211.809811217976,28027.7697189702,61992096.05097638,32790.788619656625
JP-42,長崎県,2219.7681956266724,46211.71111335822,102579286.59492023,52493.55418880889
JP-43,熊本県,2027.39838963605,68938.39690604906,139765594.87141472,80122.65002236195
JP-44,大分県,2142.389912076881,40302.54460980508,86343765.00307488,48327.99185330037
JP-45,宮崎県,2182.6276406336865,37935.35872575303,82798762.51218288,44408.30990695863
JP-46,鹿児島県,2313.6306565418267,53279.3796107332,123268806.02892187,61662.91792341991
JP-47,沖縄県,2311.9200822546504,49260.05511016665,113885310.66216509,56298.38664062663
