Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2526.3725124839348,156067.57112184644,394284821.7723644,197612.0963801472
JP-02,青森県,2542.9310409647246,33794.73908032318,85937691.0286575,40729.213081479786
JP-03,岩手県,2475.669528847284,33169.07034420498,82115656.75134034,41637.87964398529
JP-04,宮城県,2488.679886503389,67676.4678421095,168425064.30825132,81378.02993809947
JP-05,秋田県,2502.279804220395,26965.70563581853,67475740.61906078,32088.58404959434
JP-06,山形県,2360.627875131716,31352.539354791195,74011678.35708424,40705.22602691401
JP-07,福島県,2416.1570058990737,54503.12356386334,131688103.84221129,67090.1462210605
JP-08,茨城県,2513.5738426982693,85490.96858827316,214887862.4304228,101298.80410220046
JP-09,栃木県,2519.0755243288463,56052.63180859655,141200812.8632521,65744.07266601929
JP-10,群馬県,2439.498160211428,56689.67262878255,138294352.08090317,69929.61332858201
JP-11,埼玉県,2664.7805655592365,217866.4591623388,580566306.2630055,268276.0939109254
JP-12,千葉県,2860.6747413693356,164841.56587104316,471558103.8150627,191635.25249856006
JP-13,東京都,2800.1219904925297,495792.8647966832,1388280503.4464822,563051.0807325437
JP-14,神奈川県,2592.181388647262,317016.5474921978,821764394.3024858,371580.57608908706
JP-15,新潟県,2450.0161450502264,65383.56838929885,160190798.1747778,80261.23611668535
JP-16,富山県,2473.7190612558156,28932.20772117117,71570153.72407381,35994.90384323467
JP-17,石川県,2455.1704503025435,32515.389606977347,79830823.74312522,39748.285196460754
JP-18,福井県,2465.0797192258756,21509.98271977221,53023822.163409516,26030.780691914835
JP-19,山梨県,2352.448569257178,22743.387667307397,53502649.77801863,30034.062391050335
JP-20,長野県,2406.402671670988,63791.032893716816,153506911.98409203,76263.86073772186
JP-21,岐阜県,2414.1910533170353,60732.40861767913,146619637.53119537,72943.24487255757
JP-22,静岡県,3066.6123385369824,62600.54856344005,191971614.62382883,81409.82650608657
JP-23,愛知県,2836.432253544622,221185.88948877333,627378790.9749131,248086.78135749354
JP-24,三重県,2461.577741407894,52778.819707937335,129919167.81083882,63384.08814664163
JP-25,滋賀県,2401.4820393617233,40658.61399995585,97640931.2662351,51198.79109378019
JP-26,京都府,2388.5767935417093,75662.56362494605,180725843.61441922,97595.43901098761
JP-27,大阪府,2650.500232087685,294223.3661813794,779839100.3493661,340382.29056236567
JP-28,兵庫県,2671.6151236574356,154397.17915224747,412489838.8731908,186105.54103998607
JP-29,奈良県,2446.8429736473167,37785.563354253296,92455340.19866021,45715.02682604527
JP-30,和歌山県,2500.6473767051957,25803.89621152416,64526445.370121025,31103.490593943367
JP-31,鳥取県,2446.4277450551713,14834.724414764289,36292081.39852669,18634.182168098807
JP-32,島根県,2488.4630074429483,17072.384590417812,42483997.502093755,21912.38349560192
JP-33,岡山県,2322.5031275878823,54587.09076719586,126778689.032736,72914.84372024881
JP-34,広島県,2455.117500633241,81748.13172336818,200701268.83811262,101725.63521385827
JP-35,山口県,2367.9446183800064,39856.26350129837,94377424.66663493,50750.759528977476
JP-36,徳島県,2417.4103222000685,18997.667086829068,45925156.513421096,24761.307435403818
JP-37,香川県,2316.7444687170373,28272.446256363248,65500033.481529266,35992.823908683604
JP-38,愛媛県,2451.0624473936514,36199.843975203585,88728078.16913082,47613.48836492142
JP-39,高知県,2380.060899116948,18808.111166284656,44764449.97311897,25034.311436262462
JP-40,福岡県,2285.6108171872784,192610.40773655765,440232431.4255284,219186.1694439808
JP-41,佐賀県,2468.087279599462,21849.6362585435,53926809.3135864,27216.481626418907
JP-42,長崎県,2431.514805547788,36843.53667324845,89585604.9097465,45252.73841203227
JP-43,熊本県,2384.0425767270976,52926.643681995585,126179371.98114172,63889.93491420863
JP-44,大分県,2387.922610521292,31328.659338429934,74810413.99155585,40916.13251594729
JP-45,宮崎県,2383.4513100758227,30694.03753295749,73157743.969444,38676.84864103011
JP-46,鹿児島県,2464.028650463997,43570.01256149773,107357759.25260665,55329.0021635677
JP-47,沖縄県,2466.1765769299254,40887.3840503438,100835508.83689609,50333.31042498081
