Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2028.3444689314629,260483.2869432141,528349834.3203555,262150.6220001204
JP-02,青森県,1823.2744157803265,60461.0137979733,110237019.60998602,64945.98606357094
JP-03,岩手県,1766.564286804872,60296.93606231224,106518413.85143758,64799.19126452815
JP-04,宮城県,1879.478218829817,115850.6998450653,217738866.9949911,118273.12280026897
JP-05,秋田県,1941.380660438395,48312.51839341584,93792988.86605175,46728.480524795246
JP-06,山形県,1869.406886119878,54549.77762317042,101975729.9250628,55187.14164828535
JP-07,福島県,1983.9083773878403,91513.97812607906,181555347.85241583,88094.67868552524
JP-08,茨城県,1936.072558454453,143088.20713290686,277029151.26846766,144285.87656415068
JP-09,栃木県,1897.0309559551242,95995.55780697663,182106544.79401428,97562.93991582796
JP-10,群馬県,1839.7108299342478,99821.94907579351,183643520.7798823,100655.46334474286
JP-11,埼玉県,2100.660072533861,363358.7585392072,763293236.0687846,366465.2558860741
JP-12,千葉県,2105.553500185938,299102.4041858837,629776114.0476166,306002.4712399999
JP-13,東京都,2308.190949785616,704262.0975669682,1625571399.8811104,708840.6012858757
JP-14,神奈川県,2178.4743131820887,458812.14352444414,999510469.2440153,459187.04164230207
JP-15,新潟県,1920.176132529456,109625.09381324613,210499488.66649774,111173.14524783367
JP-16,富山県,1878.9569758495059,51805.766899917544,97340807.1058335,52922.56651490908
JP-17,石川県,1860.699882408687,56829.1355046828,105741965.75095063,58065.8394240551
JP-18,福井県,1804.2964617411062,38275.42961523684,69060222.22639258,39773.882579806894
JP-19,山梨県,1861.1333993466337,40388.90721398199,75169144.17905408,40824.631522576194
JP-20,長野県,1884.9307736923327,102372.0454153628,192964218.7692464,104529.61272796408
JP-21,岐阜県,1921.94432458766,97982.20529237328,188316343.37225983,98707.02992133523
JP-22,静岡県,2416.1931535509084,138730.3669650142,335199362.8504724,142406.83088882978
JP-23,愛知県,2109.6778922220005,375083.5301290741,791305431.2498924,378071.23409536964
JP-24,三重県,1907.6623083266165,87907.10688421784,167697074.4370616,89738.0439627428
JP-25,滋賀県,1795.519452904354,70339.19628774215,126295395.23629875,73959.13531227031
JP-26,京都府,1943.730046286548,125348.26994923918,243643198.5503734,127282.82467316472
JP-27,大阪府,2157.5133205703114,440969.8560699541,951398338.440899,441028.93269938463
JP-28,兵庫県,2035.1634065244111,268882.95692292665,547220754.5676199,271127.5523427968
JP-29,奈良県,1983.0458290689442,65380.2612003836,129652054.2768588,61899.68075541066
JP-30,和歌山県,1866.753425148278,46777.72125369829,87322471.3709727,47148.645477008286
JP-31,鳥取県,1847.7279491692727,26067.36599977134,48165400.71900233,27533.773728564865
JP-32,島根県,1742.540715433323,32481.17282932345,56599766.14012269,35307.59541063056
JP-33,岡山県,1818.1138252043659,93290.76757564434,169613234.29320616,97821.57701268845
JP-34,広島県,1935.3905148034673,135520.92022203418,262285903.55516237,139168.39730453095
JP-35,山口県,1891.806794569568,67431.16394629933,127566734.11934356,68093.4479281981
JP-36,徳島県,1927.1246346573773,34966.446775033306,67384700.96660268,34139.18133910925
JP-37,香川県,1920.1921811784534,45911.80469412708,88159488.39745504,46092.95837589209
JP-38,愛媛県,1830.2187163132987,65397.43843760868,119691615.82745814,70178.72424100785
JP-39,高知県,1848.2040757891416,34556.26401562603,63867027.99772568,35037.810473797574
JP-40,福岡県,1988.3859888231027,255943.46350516294,508914396.76452315,256392.91240308256
JP-41,佐賀県,1862.7587705642602,40001.87489303852,74513843.29602177,40383.019295263985
JP-42,長崎県,1814.9851987398843,63737.895859890086,115683337.58452466,66335.37725799844
JP-43,熊本県,1811.7500314692998,84524.03012267649,153136414.23467118,89937.9182599127
JP-44,大分県,1860.9924456618269,56461.16250600096,105073796.89695257,56822.49564920974
JP-45,宮崎県,1906.7264852033002,52595.394191468324,100285031.10458046,52282.46532881149
JP-46,鹿児島県,1891.0624435643792,77841.7708363281,147203649.36912504,79459.10917564842
JP-47,沖縄県,1896.4403801932174,69623.59511943592,132036997.19872169,72364.9262963311
