Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,3405.9722177159174,61759.90115900229,210352507.5164429,83626.4105410442
JP-02,青森県,3294.4461110298275,8547.289267283151,28158583.886447962,15440.388929095003
JP-03,岩手県,3323.5508881278683,7757.113184143247,25781160.412467685,13943.761457826797
JP-04,宮城県,3264.5190904696515,21104.52987440233,68896140.67037348,34390.86461112462
JP-05,秋田県,3302.050802676047,5942.467262982757,19622328.795608345,11213.949543449518
JP-06,山形県,3267.7229360557526,7547.591704473698,24663438.524692833,13962.732471639625
JP-07,福島県,3300.79435594832,14315.28368794812,47251807.60097821,24102.40094495355
JP-08,茨城県,3268.2660999422833,28835.774177781917,94242983.21083571,45122.2870385182
JP-09,栃木県,3289.8319995248257,15732.426711190032,51757040.82465208,26318.283561697375
JP-10,群馬県,3314.581951495673,15101.993850320343,50056796.24787045,25100.901608133543
JP-11,埼玉県,3700.0,88088.87784009369,325928848.0083466,88088.82898283913
JP-12,千葉県,3467.1970887941798,76215.77131493964,264255100.4233617,99774.14437928575
JP-13,東京都,3403.922979054586,313030.53012204973,1065531814.6280838,384107.59201592917
JP-14,神奈川県,3428.166235657193,162190.79450732327,556017005.4644197,194552.71737954812
JP-15,新潟県,3295.3110723574723,18863.28343826345,62160386.775126874,30945.066396645794
JP-16,富山県,3278.5910346644764,7035.880403552794,23067774.41205967,13087.254559506211
JP-17,石川県,3275.866362961665,7877.811551360675,25806657.874853287,14459.998952518974
JP-18,福井県,3277.1856352967775,4704.786688305369,15418459.352049854,9140.439991084393
JP-19,山梨県,3180.2331712743135,6087.526383486685,19359753.33577191,11853.742463813294
JP-20,長野県,3314.0814792771916,16531.0979366359,54785405.50392243,27064.231453679677
JP-21,岐阜県,3196.3262430416767,18740.09887226786,59899469.82262549,32006.938481725287
JP-22,静岡県,3700.0,22011.03816455372,81440841.20884876,22010.05655148049
JP-23,愛知県,3474.001584428564,106768.71759015239,370914694.07559526,134053.61558937863
JP-24,三重県,3225.196053863343,15674.0828148457,50551990.04236759,27052.97681639687
JP-25,滋賀県,3242.2737485902403,10801.19684386359,35020436.98021468,19618.11409196665
JP-26,京都府,3276.070821342487,23883.174837022547,78242972.20459066,38367.45175746287
JP-27,大阪府,3444.752807625218,149353.81714605103,514486980.9434027,178230.20727381273
JP-28,兵庫県,3464.2611589914586,62699.67476206287,217208047.95961142,80217.91694985924
JP-29,奈良県,3273.638701908626,9334.616284015834,30558161.13482072,16863.183108137833
JP-30,和歌山県,3306.4385845865227,5687.619917023266,18805765.948108524,10707.263903165498
JP-31,鳥取県,3253.244833452651,3273.28603686568,10648800.887845978,6640.955178406533
JP-32,島根県,3289.921362060067,3774.411559172428,12417517.217727816,7519.859480475767
JP-33,岡山県,3225.0252410432918,16417.705794033507,52947515.58578076,28348.32047295198
JP-34,広島県,3195.34253846298,29999.23982206489,95857847.12499654,48397.50190408257
JP-35,山口県,3177.36083423769,11391.683333702562,36195488.460544765,21268.847958589948
JP-36,徳島県,3276.4126514363056,4210.844617965201,13796464.57953366,8330.855290366948
JP-37,香川県,3293.5032367550307,5872.601996659488,19341433.68417208,11114.906899444963
JP-38,愛媛県,3304.8375794225626,9341.894876767768,30873445.25175723,16582.109170926196
JP-39,高知県,3245.7502696442743,4445.721822335399,14429702.803608557,8751.87901264568
JP-40,福岡県,3177.311769450715,71293.49787301637,226521669.87724444,107562.62739384826
JP-41,佐賀県,3306.933129507933,4653.339074614735,15388281.148677254,8970.693899061152
JP-42,長崎県,3271.1742374139185,9124.986342056904,29849420.238890413,16540.027197243253
JP-43,熊本県,3162.939676271138,15712.18962573959,49696707.96834751,28438.313457561802
JP-44,大分県,3290.162920267193,7426.065330548892,24432964.7940537,13680.337419431817
JP-45,宮崎県,3294.0749166833007,6836.127364129731,22518715.677432075,12687.860671588016
JP-46,鹿児島県,3275.1205431912667,12103.2283250423,39639531.726280466,21170.383500793716
JP-47,沖縄県,3308.824997340685,10135.745096830457,33537406.743065897,17748.218553646977
