Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2028.3444689314629,254862.29668008734,516948529.8102247,262150.6220001204
JP-02,青森県,2064.2027384656462,52269.64335302178,107895140.94793022,56838.63834905304
JP-03,岩手県,1944.5974717369284,55242.76049503127,107424932.39040646,58984.141776059594
JP-04,宮城県,1937.7172794090181,113351.02327462088,219642236.43792665,114745.98940209435
JP-05,秋田県,1789.2639039795608,47273.67628927427,84585082.59281288,50698.844165725
JP-06,山形県,1844.2966682622505,52089.16319377273,96067870.13084368,55927.42771989629
JP-07,福島県,1880.5071389177517,91054.88252245192,171229356.61678806,93119.32081751154
JP-08,茨城県,1936.072558454453,139050.57343500035,269211999.4648599,144285.87656415068
JP-09,栃木県,1897.0309559551242,90711.53313781424,172082586.4245827,97562.93991582796
JP-10,群馬県,1839.7108299342478,97011.97061913314,178473972.9812823,100655.46334474286
JP-11,埼玉県,2100.660072533861,352886.00366798963,741293538.0613834,366465.2558860741
JP-12,千葉県,2134.697739919753,278855.8803191603,595273017.4806446,301588.41762992454
JP-13,東京都,2308.190949785616,688826.8527329641,1589943907.447537,708840.6012858757
JP-14,神奈川県,2133.593928710596,453543.9965353767,967678717.4110194,468690.8961552952
JP-15,新潟県,1983.847211261002,105971.35651954221,210230980.10483924,107458.44920087443
JP-16,富山県,1854.5024809096417,47618.77007913978,88309127.24963054,53618.571608887774
JP-17,石川県,1853.2817972127839,52540.097641741115,97371606.58322112,58294.41453808015
JP-18,福井県,1849.7888068485317,35865.44293441554,66343494.892746635,38827.723719320165
JP-19,山梨県,1861.1333993466337,38919.975048325956,72435265.46417706,40824.631522576194
JP-20,長野県,1921.3805858332335,100614.53775794199,193318819.50069457,102553.89485311937
JP-21,岐阜県,1988.4492076464821,97005.22148314977,192889955.79574066,95226.21956380499
JP-22,静岡県,2416.1931535509084,126336.11673144216,305252460.29271895,142406.83088882978
JP-23,愛知県,2109.6778922220005,365011.2565125088,770056178.2766135,378071.23409536964
JP-24,三重県,2050.5644859903023,84599.18306113586,173476080.32895753,82939.10417653031
JP-25,滋賀県,1886.320042286076,67657.6488792632,127623979.09490824,70548.60681470743
JP-26,京都府,1943.730046286548,118826.41747475945,230966477.93827885,127282.82467316472
JP-27,大阪府,2110.0871881062067,436691.2061773858,921456519.3135477,450711.3012786352
JP-28,兵庫県,2012.4414651019201,260036.9856000229,523309212.28159696,274162.9203187796
JP-29,奈良県,1751.5910043504812,64522.62324660363,113017246.45584616,69976.52271560786
JP-30,和歌山県,1866.753425148278,45527.24586847377,84988142.1625412,47148.645477008286
JP-31,鳥取県,2055.5401408000716,23176.534270866712,47640296.518395044,24444.67358270164
JP-32,島根県,1942.053632770082,30129.977656813116,58514032.56369532,31724.758651172255
JP-33,岡山県,1906.3929394557701,90187.1899852527,171932222.21724188,93462.35618155214
JP-34,広島県,2059.73691911421,123698.07519288747,254785492.29815593,130210.09234754593
JP-35,山口県,1891.806794569568,65198.444254922375,123342859.83682737,68093.4479281981
JP-36,徳島県,1863.5065751443685,34357.943589345006,64026253.787183724,35356.0272623537
JP-37,香川県,1920.1921811784534,45301.0917620665,86986802.20036773,46092.95837589209
JP-38,愛媛県,2008.60499049814,56782.098294099604,114052806.00448439,63695.08246043844
JP-39,高知県,1848.2040757891416,32932.8542867814,60866635.52019929,35037.810473797574
JP-40,福岡県,1988.3859888231027,254428.26242514327,505901592.16676235,256392.91240308256
JP-41,佐賀県,1862.7587705642602,38716.94480962161,72120328.51357506,40383.019295263985
JP-42,長崎県,1882.0024731344522,61379.54899167399,115516463.00220773,64043.6771078353
JP-43,熊本県,1939.1443169934137,82461.4644421835,159904680.1440146,84139.54773216943
JP-44,大分県,1860.9924456618269,55243.020974514206,102806844.70910878,56822.49564920974
JP-45,宮崎県,1873.015239963774,50964.15340490605,95456636.0192407,53244.57650252566
JP-46,鹿児島県,1947.8591722191868,72336.8074215783,140901913.82517424,77067.15110923364
JP-47,沖縄県,2021.2485911454062,63929.70166124216,129217819.41513184,67538.61092960741
