Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,3387.481783478801,70103.82659046722,237475435.52736446,86022.55143950513
JP-02,青森県,3294.4461110298275,10917.826240980246,35968190.20049677,15440.388929095003
JP-03,岩手県,3323.5508881278683,9884.70152546302,32852308.53383152,13943.761457826797
JP-04,宮城県,3264.5190904696515,25673.700390361126,83812285.04733203,34390.86461112462
JP-05,秋田県,3302.050802676047,7755.330019235276,25608493.715033486,11213.949543449518
JP-06,山形県,3267.7229360557526,9753.758614302062,31872580.736706223,13962.732471639625
JP-07,福島県,3300.79435594832,17681.07331263229,58361586.99744513,24102.40094495355
JP-08,茨城県,3268.2660999422833,34436.70595058912,112548318.65199113,45122.2870385182
JP-09,栃木県,3289.8319995248257,19372.902882079507,63733595.82515188,26318.283561697375
JP-10,群馬県,3314.581951495673,18540.6182282323,61454398.54887046,25100.901608133543
JP-11,埼玉県,3292.3138665064184,98481.43669467831,324231799.62336344,159049.484182477
JP-12,千葉県,3465.422675160206,84344.37027127844,292288893.2601967,100042.88897438743
JP-13,東京都,3403.922979054586,337473.93170735484,1148735270.9705632,384107.59201592917
JP-14,神奈川県,3393.0629169651884,175876.42890703757,596759788.8927335,201986.18386386381
JP-15,新潟県,3295.3110723574723,23018.208597651137,75852157.65767376,30945.066396645794
JP-16,富山県,3278.5910346644764,9116.947975785173,29890743.896911714,13087.254559506211
JP-17,石川県,3275.866362961665,10141.425798619015,33221955.64616767,14459.998952518974
JP-18,福井県,3277.1856352967775,6230.207859131076,20417547.70085745,9140.439991084393
JP-19,山梨県,3180.2331712743135,8070.528093511006,25666161.152684946,11853.742463813294
JP-20,長野県,3314.0814792771916,20153.442553147255,66790150.70906216,27064.231453679677
JP-21,岐阜県,3196.3262430416767,23302.565013960266,74482600.08430603,32006.938481725287
JP-22,静岡県,3442.4939039970545,28555.132739685858,98300870.38419528,46159.25268383481
JP-23,愛知県,3471.0611869474756,116251.91653855858,403517515.405248,134579.52362344333
JP-24,三重県,3225.196053863343,19587.284461979147,63172832.55267391,27052.97681639687
JP-25,滋賀県,3242.2737485902403,13833.334685486232,44851457.90621484,19618.11409196665
JP-26,京都府,3276.070821342487,28864.317669961973,94561548.89652278,38367.45175746287
JP-27,大阪府,3426.6221521879174,159950.6743012703,548090523.8181275,181931.7043052268
JP-28,兵庫県,3374.1801704100035,71661.43605622835,241798596.52403015,92251.61349457299
JP-29,奈良県,3273.638701908626,11923.690414831392,39033854.41156896,16863.183108137833
JP-30,和歌山県,3306.4385845865227,7413.87548385758,24513523.961146776,10707.263903165498
JP-31,鳥取県,3253.244833452651,4431.42745464158,14416518.471632952,6640.955178406533
JP-32,島根県,3289.921362060067,5062.471099308646,16655131.814427227,7519.859480475767
JP-33,岡山県,3225.0252410432918,20520.64418211357,66179595.44978444,28348.32047295198
JP-34,広島県,3195.34253846298,36326.40215207077,116075298.06582487,48397.50190408257
JP-35,山口県,3177.36083423769,14788.440248201334,46988210.84409922,21268.847958589948
JP-36,徳島県,3276.4126514363056,5627.716288204162,18438720.845366284,8330.855290366948
JP-37,香川県,3293.5032367550307,7675.430652727413,25279055.698246513,11114.906899444963
JP-38,愛媛県,3304.8375794225626,11831.804572528852,39102192.38367706,16582.109170926196
JP-39,高知県,3245.7502696442743,5926.609280083105,19236293.668905996,8751.87901264568
JP-40,福岡県,3177.311769450715,83766.45151523047,266152132.28446445,107562.62739384826
JP-41,佐賀県,3306.933129507933,6138.077398741858,20298211.501383323,8970.693899061152
JP-42,長崎県,3271.1742374139185,11675.018892155489,38191021.02133983,16540.027197243253
JP-43,熊本県,3162.939676271138,20088.703611503246,63539357.69767492,28438.313457561802
JP-44,大分県,3290.162920267193,9576.90950191573,31509592.533957686,13680.337419431817
JP-45,宮崎県,3294.0749166833007,8848.538448564635,29147748.552724533,12687.860671588016
JP-46,鹿児島県,3275.1205431912667,15221.422989983212,49851995.13109785,21170.383500793716
JP-47,沖縄県,3308.824997340685,12753.674718629658,42199677.71695374,17748.218553646977
