Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,3700.0,49603.16333318318,183531704.33277777,45523.898432354326
JP-02,青森県,3700.0,9748.39534420611,36069062.77356261,1793.315981384163
JP-03,岩手県,3700.0,9615.873436564983,35578731.71529044,1647.9065234677837
JP-04,宮城県,3700.0,15420.31908470593,57055180.61341194,8016.825521275197
JP-05,秋田県,3700.0,8867.879422896433,32811153.8647168,827.1712504231255
JP-06,山形県,3700.0,9224.58898163018,34130979.232031666,1218.5702612910245
JP-07,福島県,3700.0,12400.694603384483,45882570.03252259,4703.547235778271
JP-08,茨城県,3700.0,19948.71666533744,73810251.66174853,12985.602753282932
JP-09,栃木県,3700.0,12978.315915348465,48019768.88678932,5337.341325741727
JP-10,群馬県,3700.0,12995.9965546989,48085187.25238593,5356.741379886167
JP-11,埼玉県,3700.0,88395.59042830546,327063684.5847302,88088.82898283913
JP-12,千葉県,3700.0,66910.98355655182,247570639.1592417,64514.87736701849
JP-13,東京都,3700.0,278209.367706278,1029374660.5132285,296361.70212765946
JP-14,神奈川県,3700.0,132962.03799308126,491959540.57440066,136989.29455115693
JP-15,新潟県,3700.0,14798.666214726149,54755064.99448675,7334.7178724726255
JP-16,富山県,3700.0,9110.5448732661,33709016.031084575,1093.4355400139611
JP-17,石川県,3700.0,9381.804345173869,34712676.07714331,1391.0745754525851
JP-18,福井県,3700.0,8429.957924126573,31190844.31926832,346.6625641273131
JP-19,山梨県,3700.0,8513.473880274618,31499853.357016087,438.30031766570755
JP-20,長野県,3700.0,13715.29084946564,50746576.14302287,6145.985930814408
JP-21,岐阜県,3700.0,13258.772850774243,49057459.5478647,5645.072263780952
JP-22,静岡県,3700.0,28173.33870776412,104241353.21872725,22010.05655148049
JP-23,愛知県,3700.0,93447.85617423987,345757067.8446875,93632.41974788648
JP-24,三重県,3700.0,12181.425085837882,45071272.81760016,4462.954097243171
JP-25,滋賀県,3700.0,10324.660375064026,38201243.387736894,2425.621894004522
JP-26,京都府,3700.0,17297.013291102397,63998949.17707887,10076.025332720019
JP-27,大阪府,3700.0,123055.85548787504,455306665.30513763,126119.75113948551
JP-28,兵庫県,3700.0,52521.5995303538,194329918.26230907,48726.14802978176
JP-29,奈良県,3700.0,9922.989885591329,36715062.57668792,1984.8895715163962
JP-30,和歌山県,3700.0,8793.371909667218,32535476.065768704,745.417996925622
JP-31,鳥取県,3700.0,8114.01984854186,30021873.439604882,0.0
JP-32,島根県,3700.0,8255.920817592152,30546907.025090963,155.7006185217906
JP-33,岡山県,3700.0,12574.337581853157,46525049.05285668,4894.07672497406
JP-34,広島県,3700.0,19087.282642939364,70622945.77887565,12040.39560634963
JP-35,山口県,3700.0,10148.57262765535,37549718.722324796,2232.409885875648
JP-36,徳島県,3700.0,8322.491269108516,30793217.695701506,228.74494334736664
JP-37,香川県,3700.0,8808.017590420139,32589665.084554512,761.4879474493209
JP-38,愛媛県,3700.0,10136.810806551714,37506199.98424134,2219.5042458857642
JP-39,高知県,3700.0,8303.642530388443,30723477.362437237,208.06319397868356
JP-40,福岡県,3700.0,46512.13315014979,172094892.65555423,42132.27035124332
JP-41,佐賀県,3700.0,8497.772678810588,31441758.911599178,421.0721986764838
JP-42,長崎県,3700.0,9823.792877039275,36348033.64504532,1876.0458075136848
JP-43,熊本県,3700.0,11753.970396556168,43489690.46725782,3993.930101447797
JP-44,大分県,3700.0,9306.68133486298,34434720.93899303,1308.6459687354654
JP-45,宮崎県,3700.0,9119.127030741794,33740770.01374464,1102.8522990125784
JP-46,鹿児島県,3700.0,11100.449842925873,41071664.41882573,3276.8556861146644
JP-47,沖縄県,3700.0,10503.212639114576,38861886.76472393,2621.5380892017856
