Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2780.8309128556025,138077.94554313057,383971419.3499299,164637.30669870228
JP-02,青森県,2679.8228916479247,29822.163057798087,79918115.24074438,36122.74000101039
JP-03,岩手県,2695.5418760649077,28803.844812458625,77641969.88365719,34456.24897943155
JP-04,宮城県,2580.6694502824034,60523.92021843899,156192231.91905499,75806.86413525767
JP-05,秋田県,2617.5613832206027,23838.849260622486,62399651.24502244,29079.646701819234
JP-06,山形県,2611.3356971547223,27492.367468435794,71791800.5696216,33313.991520712036
JP-07,福島県,2565.520476289313,48769.24496128035,125118496.56133413,59832.03212681213
JP-08,茨城県,2637.013394089018,76501.70408642439,201736018.34653568,92110.41771228472
JP-09,栃木県,2567.7342240543903,50282.74662077305,129112729.3776142,63255.079455833096
JP-10,群馬県,2639.973988013808,49762.534734525994,131371797.27678224,59659.65611879068
JP-11,埼玉県,2664.7805655592365,182906.93482510414,487406845.2279474,268276.0939109254
JP-12,千葉県,2897.2892613471117,148020.1241015793,428857116.0227725,186089.78431804822
JP-13,東京都,2888.8480695567187,454555.43127041304,1313141580.1320543,536756.0689179673
JP-14,神奈川県,2763.321904574341,291714.5466456368,806101196.6288614,335339.92031478847
JP-15,新潟県,2626.8114429776992,58148.728247759114,152745744.75581422,69946.6504772437
JP-16,富山県,2617.433863874212,25339.096673446675,66323409.71306172,31904.603268697276
JP-17,石川県,2611.1175180100145,28806.65531622757,75217562.33147812,34943.053409315384
JP-18,福井県,2571.3483109863764,19054.44822680491,48995623.26477216,23820.585340406506
JP-19,山梨県,2565.4732779588358,19805.064059523476,50809362.61297042,25355.481336069017
JP-20,長野県,2518.101697405326,57068.81538288822,143705080.88456202,70209.35047322491
JP-21,岐阜県,2527.877128924988,54610.88008534863,138049594.7582179,66993.01007351096
JP-22,静岡県,3135.729916716003,52633.94041231006,165045821.5855281,74927.90635915764
JP-23,愛知県,2848.389308966097,203031.52988052557,578312839.0947196,245948.18902419368
JP-24,三重県,2546.1616831807023,47067.13900089427,119840545.86101703,59359.78889245354
JP-25,滋賀県,2621.421422932422,35997.23304843292,94363917.87945303,42937.726484927814
JP-26,京都府,2651.7793372550727,66690.41887391024,176848274.76272088,80030.29894713836
JP-27,大阪府,2758.028744154945,269335.6190950755,742835379.2889857,318429.6110475096
JP-28,兵庫県,2821.624627474789,138971.6554283282,392125845.47751135,166066.14231459564
JP-29,奈良県,2526.2218433145854,33474.9478726232,84565144.51963784,42945.02371178105
JP-30,和歌山県,2614.9755091048933,22868.405962000783,59800321.52290037,28209.61128283909
JP-31,鳥取県,2616.0249617004997,12926.302319682323,33815529.53077603,16113.142461208787
JP-32,島根県,2690.6020174442297,14677.311659091934,39490804.36061047,18282.38757743955
JP-33,岡山県,2640.7134692656596,46472.635781712765,122720915.26104614,57201.6236467624
JP-34,広島県,2665.1008723315967,71640.40877460393,190928915.9193891,86597.77454111274
JP-35,山口県,2597.3177209847995,35254.20253371386,91566364.98000224,42396.14864382944
JP-36,徳島県,2598.3578373423265,16669.613325583505,43313620.429995984,21300.25804459294
JP-37,香川県,2531.9187343854715,24797.206609100907,62784511.97400982,30512.36373879348
JP-38,愛媛県,2714.2959748432904,31069.653054576727,84332234.22581515,38045.98153504798
JP-39,高知県,2671.513906143813,15952.036734014748,42616087.96623734,19552.479207360164
JP-40,福岡県,2315.5582045725723,176144.86143224052,407873679.0827234,215437.34149150556
JP-41,佐賀県,2645.439572008051,19223.398876630992,50854340.09673474,23358.880995026993
JP-42,長崎県,2608.7710882060796,32341.514017104288,84371606.71663333,39191.34225327874
JP-43,熊本県,2511.8090717755254,47556.28284471127,119452302.66926855,58074.62321263604
JP-44,大分県,2671.8733632360477,26816.258918143223,71649647.90502799,32344.553043269494
JP-45,宮崎県,2583.765838353333,26766.307436704457,69157870.77381974,32959.91814665879
JP-46,鹿児島県,2643.3426363048416,38056.46227191996,100596269.31029265,47777.307814060696
JP-47,沖縄県,2634.9951998172046,36206.36507711853,95403598.18103659,43805.11882913999
