Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2028.3444689314629,261353.14081114082,530114197.6021433,262150.6220001204
JP-02,青森県,1823.2744157803265,61933.30371613928,112921408.15038937,64945.98606357094
JP-03,岩手県,1782.6093029617482,60990.655037667515,108722509.06387693,64275.11726657591
JP-04,宮城県,1879.478218829817,116378.95641068458,218731713.70402637,118273.12280026897
JP-05,秋田県,1941.380660438395,48314.07872351855,93796018.06073704,46728.480524795246
JP-06,山形県,1894.5171039775055,54839.13884090033,103893686.50148283,54446.85557667441
JP-07,福島県,1853.5271471721226,92069.18965001545,170652742.43444225,94430.376712504
JP-08,茨城県,1936.072558454453,143713.034987962,278238863.3323979,144285.87656415068
JP-09,栃木県,1897.0309559551242,96813.2659120489,183657762.38227177,97562.93991582796
JP-10,群馬県,1839.7108299342478,100256.79605379861,184443513.47468245,100655.46334474286
JP-11,埼玉県,2100.660072533861,364979.4278352094,766697711.349678,366465.2558860741
JP-12,千葉県,2105.553500185938,302702.1905582239,637355656.8438191,306002.4712399999
JP-13,東京都,2308.190949785616,706650.7171504836,1631084789.9862614,708840.6012858757
JP-14,神奈川県,2223.3546976535813,458453.71989320347,1019305231.7813131,449683.187129309
JP-15,新潟県,1856.50505379791,110649.25819376491,205420907.03571436,114887.8412947929
JP-16,富山県,1878.9569758495059,52388.404721137435,98435558.50440837,52922.56651490908
JP-17,石川県,1860.699882408687,57474.327773201476,106942474.92911433,58065.8394240551
JP-18,福井県,1849.7888068485317,38607.40910920265,71415553.23162511,38827.723719320165
JP-19,山梨県,1861.1333993466337,40616.22593652094,75592214.64586812,40824.631522576194
JP-20,長野県,1921.3805858332335,102558.47357281185,197053860.03549144,102553.89485311937
JP-21,岐阜県,1855.439441528838,98563.25577451164,182878152.24952388,102187.84027886548
JP-22,静岡県,2035.768181814588,153392.45314014508,312271475.43319255,178083.49019401643
JP-23,愛知県,2109.6778922220005,376642.22455017286,794593774.410814,378071.23409536964
JP-24,三重県,1735.2764187421767,89647.92524748274,155563930.6711182,97939.74741078702
JP-25,滋賀県,1886.320042286076,70606.49370993812,133186444.20060202,70548.60681470743
JP-26,京都府,1943.730046286548,126357.53314583079,245604933.7501997,127282.82467316472
JP-27,大阪府,2204.939453034416,440436.26125083846,971135288.9789469,431346.56412013405
JP-28,兵庫県,2057.885347946902,269877.028302758,555375982.2916971,268092.18436681404
JP-29,奈良県,1983.0458290689442,65232.78932397647,129359610.78744468,61899.68075541066
JP-30,和歌山県,1866.753425148278,46971.233570864206,87683711.15185054,47148.645477008286
JP-31,鳥取県,1847.7279491692727,26832.39545774688,49578967.03044155,27533.773728564865
JP-32,島根県,1742.540715433323,33024.148441550235,57545923.2519152,35307.59541063056
JP-33,岡山県,1906.3929394557701,93582.29653580679,178404629.37391824,93462.35618155214
JP-34,広島県,1935.3905148034673,137423.82032315174,265968758.36148384,139168.39730453095
JP-35,山口県,1891.806794569568,67776.67955273628,128220382.8912308,68093.4479281981
JP-36,徳島県,1863.5065751443685,35113.3022660388,65433869.64779496,35356.0272623537
JP-37,香川県,1920.1921811784534,46006.3131314803,88340962.75991608,46092.95837589209
JP-38,愛媛県,1884.6154699241727,66937.74449956582,126151908.80571343,68201.6154861417
JP-39,高知県,1848.2040757891416,34807.488295648145,64331341.73599974,35037.810473797574
JP-40,福岡県,1988.3859888231027,256177.94238849918,509380631.2908238,256392.91240308256
JP-41,佐賀県,1862.7587705642602,40200.71910922719,74884242.1037032,40383.019295263985
JP-42,長崎県,1882.0024731344522,64003.62256152369,120454975.95035161,64043.6771078353
JP-43,熊本県,1939.1443169934137,84592.14675627969,164036380.6447126,84139.54773216943
JP-44,大分県,1860.9924456618269,56649.67112694572,105424610.0164729,56822.49564920974
JP-45,宮崎県,1873.015239963774,52889.489421711005,99062819.72076753,53244.57650252566
JP-46,鹿児島県,1891.0624435643792,78685.54126170035,148799271.93153685,79459.10917564842
JP-47,沖縄県,1832.033779395321,71198.94053101841,130438864.10998437,74855.5201825651
