Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2198.2417834716903,215358.66243041077,473410410.18710387,240133.94577240146
JP-02,青森県,2216.7091227148358,43936.267830287376,97393925.71744038,51706.72910728671
JP-03,岩手県,2098.160854497029,45848.5928379759,96197722.72641388,53968.342779330895
JP-04,宮城県,2056.5507401650593,96975.88236951716,199435822.66519025,107549.07612628173
JP-05,秋田県,2051.4868102758114,38919.300026802775,79842430.67015293,43854.625834923885
JP-06,山形県,2082.1427561798982,43751.83470396482,91097565.69844064,48915.37600967583
JP-07,福島県,2052.681881091735,77200.865200275,158468817.20120993,84752.72408819354
JP-08,茨城県,2158.605715430432,117162.80844644975,252908307.94838735,127721.3264841646
JP-09,栃木県,2204.7245648145795,74765.46604081399,164837259.57999283,81823.7749239853
JP-10,群馬県,1973.0705624121094,81118.69848461432,160052916.0411763,93823.72327378056
JP-11,埼玉県,2309.835031684849,292817.22817060974,676359491.50933,330056.87469950796
JP-12,千葉県,2533.1932592463286,220412.08790926673,558346415.3481637,241234.1039903254
JP-13,東京都,2488.7038462126857,607327.5768874513,1511458476.5108306,655343.4920447554
JP-14,神奈川県,2133.593928710596,420999.08456112334,898241090.8123317,468690.8961552952
JP-15,新潟県,2098.6716031071583,89650.90244950366,188147803.1637033,100759.36818979542
JP-16,富山県,2141.386935252542,40169.57219192235,86018597.08646634,45453.486126771946
JP-17,石川県,2129.285704386873,44532.58178786143,94822589.78033257,49789.84457324381
JP-18,福井県,2163.009460074476,29352.736188648953,63490246.05511811,32313.298146460555
JP-19,山梨県,2129.8064506975907,30660.156080328597,65300198.1992788,34923.8669788957
JP-20,長野県,1921.3805858332335,90739.44848820266,174345014.69444734,102553.89485311937
JP-21,岐阜県,1983.6053957953325,87483.55188617595,173532845.56475955,95479.74065407587
JP-22,静岡県,2688.036553564709,98289.69335676871,264206288.58166063,116913.06710568335
JP-23,愛知県,2306.3098782549987,310289.7419826709,715624297.0558287,342902.403393417
JP-24,三重県,2137.410800735238,71295.61116652157,152388009.35234305,78807.16669133045
JP-25,滋賀県,2086.5180804557435,57036.48636600669,119007660.04834047,63029.03982749935
JP-26,京都府,2137.294211077741,101318.34526939424,216547112.82025212,114365.0860452205
JP-27,大阪府,2110.0871881062067,411526.50477727305,868356805.2966515,450711.3012786352
JP-28,兵庫県,2270.7899419172873,217723.76484464048,494404935.3255743,239650.7860522471
JP-29,奈良県,2041.206876616216,54423.65660152091,111089942.105624,59870.094248193825
JP-30,和歌山県,2073.7911720718876,37777.464552927144,78342572.49311897,41908.09584268694
JP-31,鳥取県,2167.8241703542103,19801.86760858078,42926967.22003554,22775.586656896874
JP-32,島根県,2097.7437169060445,24604.310956148016,51613538.71706205,28928.88876980538
JP-33,岡山県,1906.3929394557701,74082.94918373368,141231211.25793052,93462.35618155214
JP-34,広島県,2296.378687186307,103464.66826951993,237594059.09092695,113161.67719070482
JP-35,山口県,2038.1769532847593,54654.23494221777,111395002.05863886,62762.10912963914
JP-36,徳島県,2091.247524785585,28273.36995949666,59126614.945144504,30999.942712650234
JP-37,香川県,1933.6930993615042,40871.29258069234,79032536.42526981,45749.09177023968
JP-38,愛媛県,2214.2986358223434,49396.213502040315,109377968.17235708,56218.924785662806
JP-39,高知県,2046.2451892295362,26909.942020061208,55064339.40099599,31312.928135544054
JP-40,福岡県,1988.3859888231027,243303.5040171548,483781278.4192761,256392.91240308256
JP-41,佐賀県,2123.050187303508,31449.80068189609,66769505.228357494,34721.404664166104
JP-42,長崎県,2082.4987945881653,51662.631486284336,107587367.79543972,57187.5724074646
JP-43,熊本県,1939.1443169934137,76206.60513761314,147775605.2699636,84139.54773216943
JP-44,大分県,1860.9924456618269,46299.30358728059,86162654.2153327,56822.49564920974
JP-45,宮崎県,2068.502798975318,42097.50523982264,87078807.41845125,47665.40659910742
JP-46,鹿児島県,2229.3598557894024,58627.1411299035,130700994.89470662,65211.92904425551
JP-47,沖縄県,2187.9925716840503,54797.05878489784,119895557.5714907,61090.64545167411
