Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2028.3444689314629,261769.18921962316,530958087.09029615,262150.6220001204
JP-02,青森県,1885.0885312695696,62516.24150949037,117848649.8876189,62865.9129432711
JP-03,岩手県,1877.1897345809998,61239.99755345843,114959094.75311771,61185.86235762981
JP-04,宮城県,1908.5977491194176,116528.81611847834,222406636.15127826,116509.55610118165
JP-05,秋田県,1865.3222822089779,48430.54742694819,90338579.25506514,48713.66234526013
JP-06,山形県,1894.5171039775055,54943.23381747624,104090896.21504404,54446.85557667441
JP-07,福島県,1757.875890819731,92899.81415702001,163306343.568259,99078.4190353692
JP-08,茨城県,1936.072558454453,144011.88821406852,278817464.8624683,144285.87656415068
JP-09,栃木県,1897.0309559551242,97204.37316380984,184399704.9459608,97562.93991582796
JP-10,群馬県,1839.7108299342478,100464.78201535283,184826147.50062805,100655.46334474286
JP-11,埼玉県,2100.660072533861,365754.58893541247,768326061.322656,366465.2558860741
JP-12,千葉県,2105.553500185938,304423.95722077653,640980928.6666603,306002.4712399999
JP-13,東京都,2308.190949785616,707793.1864925585,1633721827.382046,708840.6012858757
JP-14,神奈川県,2223.3546976535813,457841.86885950767,1017944869.9112813,449683.187129309
JP-15,新潟県,1856.50505379791,111311.25557156959,206649908.51320973,114887.8412947929
JP-16,富山県,1878.9569758495059,52667.07858484966,98959174.7046174,52922.56651490908
JP-17,石川県,1860.699882408687,57782.92123513793,107516674.74745157,58065.8394240551
JP-18,福井県,1895.2811519559573,38667.19339120601,73285202.83338872,37881.56485883344
JP-19,山梨県,1861.1333993466337,40724.95177682329,75794567.93862686,40824.631522576194
JP-20,長野県,1957.8303979741343,102440.91412090416,200561935.66216388,100578.17697827467
JP-21,岐阜県,1855.439441528838,99002.47465164021,183693096.27761224,102187.84027886548
JP-22,静岡県,2035.768181814588,166273.84371336462,338495000.49967927,178083.49019401643
JP-23,愛知県,2109.6778922220005,377387.7432598316,796166578.7508191,378071.23409536964
JP-24,三重県,1735.2764187421767,90947.18412362607,157818503.96073118,97939.74741078702
JP-25,滋賀県,1977.1206316677979,70377.48365848561,139144774.9460552,67138.07831714455
JP-26,京都府,1943.730046286548,126840.26060404464,246543225.6148975,127282.82467316472
JP-27,大阪府,2204.939453034416,439732.3538606683,969583215.8030783,431346.56412013405
JP-28,兵庫県,2057.885347946902,270211.827574735,556064960.8080019,268092.18436681404
JP-29,奈良県,1884.7225023012154,65226.15010960981,122933192.8500585,65330.76918603531
JP-30,和歌山県,1866.753425148278,47063.78991227648,87856491.01920108,47148.645477008286
JP-31,鳥取県,1847.7279491692727,27198.30667590526,50255071.415147364,27533.773728564865
JP-32,島根県,1858.4019888342536,33168.9470412682,61641237.14903086,33226.96807642225
JP-33,岡山県,1994.6720537071744,93265.61078534552,186034307.40545914,89103.13535041585
JP-34,広島県,1935.3905148034673,138333.97154252595,267730256.3984975,139168.39730453095
JP-35,山口県,1891.806794569568,67941.93859619666,128533021.07251322,68093.4479281981
JP-36,徳島県,1799.8885156313597,35310.866370152056,63555622.85663028,36572.873185598146
JP-37,香川県,1920.1921811784534,46051.51622409019,88427761.38491069,46092.95837589209
JP-38,愛媛県,1930.5440895386205,67499.79976579786,130311339.48290141,66532.29020639764
JP-39,高知県,1848.2040757891416,34927.64808998745,64553421.55764364,35037.810473797574
JP-40,福岡県,1988.3859888231027,256290.09291151437,509603629.81942636,256392.91240308256
JP-41,佐賀県,1862.7587705642602,40295.82568141316,75061402.70518093,40383.019295263985
JP-42,長崎県,1949.0197475290202,63890.92883648008,124524681.990271,61751.976957672174
JP-43,熊本県,2066.5386025175276,84018.0194493336,173626480.4991163,78341.17720442619
JP-44,大分県,1860.9924456618269,56739.83421596688,105592402.84401882,56822.49564920974
JP-45,宮崎県,1839.303994724248,53130.8238954024,97723736.63380416,54206.68767623984
JP-46,鹿児島県,1891.0624435643792,79089.11404046758,149562453.25670847,79459.10917564842
JP-47,沖縄県,1832.033779395321,72067.8399690895,132030717.23142822,74855.5201825651
