Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,3700.0,45549.85351174936,168534457.99347264,45523.898432354326
JP-02,青森県,3700.0,1843.9316490290712,6822547.101407563,1793.315981384163
JP-03,岩手県,3700.0,1698.6041905412,6284835.50500244,1647.9065234677837
JP-04,宮城県,3700.0,8063.931621984781,29836547.00134369,8016.825521275197
JP-05,秋田県,3700.0,878.3317472485442,3249827.4648196134,827.1712504231255
JP-06,山形県,3700.0,1269.5100400443885,4697187.148164237,1218.5702612910245
JP-07,福島県,3700.0,4752.521763272416,17584330.52410794,4703.547235778271
JP-08,茨城県,3700.0,13029.906856796131,48210655.370145686,12985.602753282932
JP-09,栃木県,3700.0,5385.958443519107,19928046.241020698,5337.341325741727
JP-10,群馬県,3700.0,5405.3475575680695,19999785.96300186,5356.741379886167
JP-11,埼玉県,3700.0,88090.7808094221,325935888.9948618,88088.82898283913
JP-12,千葉県,3700.0,64530.12303698604,238761455.23684835,64514.87736701849
JP-13,東京都,3700.0,296246.2045337139,1096110956.7747416,296361.70212765946
JP-14,神奈川県,3700.0,136963.67038448714,506765580.4226024,136989.29455115693
JP-15,新潟県,3700.0,7382.2086279232735,27314171.923316114,7334.7178724726255
JP-16,富山県,3700.0,1144.4458848486397,4234449.773939967,1093.4355400139611
JP-17,石川県,3700.0,1441.9170754224426,5335093.179063038,1391.0745754525851
JP-18,福井県,3700.0,398.09402983078206,1472947.9103738936,346.6625641273131
JP-19,山梨県,3700.0,489.6801069271653,1811816.3956305117,438.30031766570755
JP-20,長野県,3700.0,6194.1470370198285,22918344.036973365,6145.985930814408
JP-21,岐阜県,3700.0,5693.515845658983,21066008.62893824,5645.072263780952
JP-22,静岡県,3700.0,22049.27157712589,81582304.8353658,22010.05655148049
JP-23,愛知県,3700.0,93631.24542792348,346435608.08331686,93632.41974788648
JP-24,三重県,3700.0,4512.064300230133,16694637.910851492,4462.954097243171
JP-25,滋賀県,3700.0,2475.880991146932,9160759.667243648,2425.621894004522
JP-26,京都府,3700.0,10121.970207673436,37451289.76839171,10076.025332720019
JP-27,大阪府,3700.0,126100.25653522984,466570949.1803504,126119.75113948551
JP-28,兵庫県,3700.0,48750.29729378699,180376099.98701188,48726.14802978176
JP-29,奈良県,3700.0,2035.3972068150372,7530969.665215638,1984.8895715163962
JP-30,和歌山県,3700.0,796.624596117156,2947511.005633477,745.417996925622
JP-31,鳥取県,3700.0,51.62695595940533,191019.7370497997,0.0
JP-32,島根県,3700.0,207.23977165241087,766787.1551139202,155.7006185217906
JP-33,岡山県,3700.0,4942.9438089122505,18288892.092975326,4894.07672497406
JP-34,広島県,3700.0,12085.232731902666,44715361.10803986,12040.39560634963
JP-35,山口県,3700.0,2282.777939302432,8446278.375418998,2232.409885875648
JP-36,徳島県,3700.0,280.2429052585346,1036898.749456578,228.74494334736664
JP-37,香川県,3700.0,812.6854844603203,3006936.292503185,761.4879474493209
JP-38,愛媛県,3700.0,2269.879577072324,8398554.4351676,2219.5042458857642
JP-39,高知県,3700.0,259.57281876001895,960419.4294120701,208.06319397868356
JP-40,福岡県,3700.0,42160.1380405081,155992510.74987996,42132.27035124332
JP-41,佐賀県,3700.0,472.4617032338487,1748108.3019652402,421.0721986764838
JP-42,長崎県,3700.0,1926.614822082786,7128474.841706309,1876.0458075136848
JP-43,熊本県,3700.0,4043.304796856111,14960227.74836761,3993.930101447797
JP-44,大分県,3700.0,1359.534951917215,5030279.322093695,1308.6459687354654
JP-45,宮崎県,3700.0,1153.857333540298,4269272.134099103,1102.8522990125784
JP-46,鹿児島県,3700.0,3326.634754753564,12308548.592588186,3276.8556861146644
JP-47,沖縄県,3700.0,2671.686705112288,9885240.808915466,2621.5380892017856
