Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2856.535349697187,105753.7274137734,302089260.7196842,154826.90987487062
JP-02,青森県,2713.4495619990917,20913.49419979136,56747711.67629441,34991.18723884529
JP-03,岩手県,2698.537765839222,19964.367551059637,53874599.80762953,34358.395046715115
JP-04,宮城県,2684.5412727749354,42982.53964686393,115388401.69069122,69516.07285876654
JP-05,秋田県,2632.6219424105307,16072.315847521431,42312331.36553743,28686.55459275929
JP-06,山形県,2637.8469703455175,18976.47283801091,50057031.383591086,32532.400281834896
JP-07,福島県,2624.813622564594,33125.13240757496,86947298.79265866,56950.762566399804
JP-08,茨城県,2714.268562381763,55762.98724668503,151355723.22817236,86359.82700700365
JP-09,栃木県,2679.777092541786,34706.4588281911,93005573.33103113,57523.85481382912
JP-10,群馬県,2656.113330166047,34546.821641667826,91760273.47730279,58832.87138810952
JP-11,埼玉県,3292.3138665064184,135584.18160697882,446385681.1835809,159049.484182477
JP-12,千葉県,3100.1287707098277,105584.12185502768,327324373.8929036,155368.6374723619
JP-13,東京都,3334.9001939016903,375625.4636010235,1252673431.3974655,404563.302109433
JP-14,神奈川県,2813.219190672966,228581.41033281857,643049610.179377,324773.6884685409
JP-15,新潟県,2670.766660964198,40838.319333090425,109069621.76462756,67382.21654977545
JP-16,富山県,2694.029777954797,17548.90372779058,47277269.21312977,29724.589062346306
JP-17,石川県,2654.9019836147804,19655.0977079389,52182357.89294931,33593.91290285933
JP-18,福井県,2674.2891061125288,12489.915263034078,33401644.324200634,21679.60216655249
JP-19,山梨県,2743.978017458771,13841.79089588825,37981569.940578304,21435.049300091443
JP-20,長野県,2598.004191123133,37901.35425351733,98467877.19988061,65878.33267613192
JP-21,岐阜県,2635.504991859965,38479.143250814246,101411974.12001562,61359.85709538215
JP-22,静岡県,3442.4939039970545,39339.05592665797,135424460.21651927,46159.25268383481
JP-23,愛知県,2928.155383093648,145279.78503710547,425401784.6110884,231681.53987240978
JP-24,三重県,2679.751166083597,33636.6204506187,90137772.87565683,53003.924585993416
JP-25,滋賀県,2635.4290269117078,25218.68617544321,66462057.56734004,42411.59187633962
JP-26,京都府,2721.8762922741184,47972.75773487017,130575911.95355295,75352.29388082042
JP-27,大阪府,2853.9768819371584,211283.86332127437,602999261.4452873,298841.14396760915
JP-28,兵庫県,2884.142611953694,104549.81932061235,301536588.9746377,157714.51934005436
JP-29,奈良県,2628.5130691982504,22823.687345660288,59992360.47536279,39375.471569663656
JP-30,和歌山県,2645.9251212617096,15376.033238677308,40683832.611571334,27426.21317751371
JP-31,鳥取県,2734.716669287064,8555.896923096581,23397953.936294124,14348.806267354448
JP-32,島根県,2780.9864310203457,9869.35132282715,27446532.111755002,16659.271622015018
JP-33,岡山県,2864.6537066722153,32106.9988548718,91975433.27972907,46143.459367358824
JP-34,広島県,2844.7211089748125,53267.25557571674,151530486.3533977,73657.36934632639
JP-35,山口県,2665.7176582247557,25308.369125978912,67464966.47999221,39904.77169631964
JP-36,徳島県,2696.0924749612363,11240.630120619324,30305778.282024372,19430.851837350405
JP-37,香川県,2655.312512799129,15760.544224951052,41849170.28903658,27369.54047548397
JP-38,愛媛県,2778.863214433448,21698.763001404706,60297894.303313054,35699.21548381582
JP-39,高知県,2776.7564699496647,11028.466496763554,30623365.698511314,17573.010599338406
JP-40,福岡県,2455.637185213003,123507.25146100199,303288999.33108944,197902.18921184598
JP-41,佐賀県,2653.7552732076,12843.952312351805,34084706.17773055,23178.005666255136
JP-42,長崎県,2662.840381238061,21944.439164519234,58434538.75090384,37342.40691414398
JP-43,熊本県,2612.7777528602132,33769.157305249486,88231302.9399928,53479.01814120021
JP-44,大分県,2692.3552401877782,18482.47356902103,49761384.565185875,31726.269646015295
JP-45,宮崎県,2648.8558484629034,17946.83028208027,47538566.354059465,31102.264251686065
JP-46,鹿児島県,2814.642108471528,26282.20901898848,73975012.20849514,40563.139605325036
JP-47,沖縄県,2656.3422155321477,24919.21873384794,66193972.700799845,42979.63283592927
