Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,3387.481783478801,71695.69907537101,242867874.57159722,86022.55143950513
JP-02,青森県,3294.4461110298275,11370.082509791722,37458124.1064716,15440.388929095003
JP-03,岩手県,3323.5508881278683,10290.607518699398,34201357.75814871,13943.761457826797
JP-04,宮城県,3264.5190904696515,26545.416812437474,86658019.94867618,34390.86461112462
JP-05,秋田県,3302.050802676047,8101.191971656701,26750547.45264176,11213.949543449518
JP-06,山形県,3267.7229360557526,10174.656000035819,33247956.777794324,13962.732471639625
JP-07,福島県,3300.79435594832,18323.206075864415,60481135.198091224,24102.40094495355
JP-08,茨城県,3268.2660999422833,35505.26405938203,116040650.89477743,45122.2870385182
JP-09,栃木県,3289.8319995248257,20067.440950041295,66018509.38602072,26318.283561697375
JP-10,群馬県,3314.581951495673,19196.646566222422,63628858.23764222,25100.901608133543
JP-11,埼玉県,3292.3138665064184,104538.24144345819,344172701.88449335,159049.484182477
JP-12,千葉県,3458.048554863001,86025.90720394229,297481764.08737123,101159.73959791695
JP-13,東京都,3403.922979054586,342137.2977382123,1164609009.7627413,384107.59201592917
JP-14,神奈川県,3393.0629169651884,178487.4044027202,605618993.024239,201986.18386386381
JP-15,新潟県,3295.3110723574723,23810.8943775506,78464303.88507678,30945.066396645794
JP-16,富山県,3278.5910346644764,9513.978634157276,31192445.053937428,13087.254559506211
JP-17,石川県,3275.866362961665,10573.283114009011,34636662.499252684,14459.998952518974
JP-18,福井県,3266.2042614817024,6544.07035245346,21374270.472619556,9368.832792354922
JP-19,山梨県,3180.2331712743135,8448.849530541234,26869311.536132645,11853.742463813294
JP-20,長野県,3314.0814792771916,20844.521443200498,69080442.45930704,27064.231453679677
JP-21,岐阜県,3196.3262430416767,24173.00236073677,77264801.81873134,32006.938481725287
JP-22,静岡県,3442.4939039970545,30315.544734100753,104361077.94349185,46159.25268383481
JP-23,愛知県,3471.0611869474756,118084.67724704706,409879139.96544474,134579.52362344333
JP-24,三重県,3225.196053863343,20333.85369742092,65580664.7047565,27052.97681639687
JP-25,滋賀県,3242.2737485902403,14411.812626134273,46727041.747316524,19618.11409196665
JP-26,京都府,3276.070821342487,29814.631078712064,97674842.92605947,38367.45175746287
JP-27,大阪府,3426.6221521879174,162148.77730166595,555622592.2520739,181931.7043052268
JP-28,兵庫県,3374.1801704100035,73720.45380006282,248746093.36579877,92251.61349457299
JP-29,奈良県,3273.638701908626,12417.639684162035,40650865.85642925,16863.183108137833
JP-30,和歌山県,3306.4385845865227,7743.214325788372,25602462.61550979,10707.263903165498
JP-31,鳥取県,3253.244833452651,4652.380227018075,15135331.936803825,6640.955178406533
JP-32,島根県,3289.921362060067,5308.2099374253585,17463593.26743522,7519.859480475767
JP-33,岡山県,3225.0252410432918,21303.41181119741,68704040.81145144,28348.32047295198
JP-34,広島県,3195.34253846298,37533.51212727195,119932427.91818818,48397.50190408257
JP-35,山口県,3177.36083423769,15436.481019240195,49047270.208987296,21268.847958589948
JP-36,徳島県,3276.4126514363056,5898.030188420441,19324380.72789399,8330.855290366948
JP-37,香川県,3293.5032367550307,8019.378277399168,26411848.313377142,11114.906899444963
JP-38,愛媛県,3304.8375794225626,12306.835032368586,40672090.89872579,16582.109170926196
JP-39,高知県,3245.7502696442743,6209.136253339362,20153305.668534275,8751.87901264568
JP-40,福岡県,3177.311769450715,86146.06910309225,273712919.2531696,107562.62739384826
JP-41,佐賀県,3306.933129507933,6421.339048773787,21234938.83619299,8970.693899061152
JP-42,長崎県,3271.1742374139185,12161.519722664265,39782450.00458061,16540.027197243253
JP-43,熊本県,3162.939676271138,20923.6645961091,66180288.924023196,28438.313457561802
JP-44,大分県,3290.162920267193,9987.25229366734,32859687.171977755,13680.337419431817
JP-45,宮崎県,3294.0749166833007,9232.470670866973,30412450.05591714,12687.860671588016
JP-46,鹿児島県,3275.1205431912667,15816.319041064262,51800351.40905676,21170.383500793716
JP-47,沖縄県,3308.824997340685,13253.12910213139,43852284.86611565,17748.218553646977
