Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,3700.0,52432.16936129275,193999026.63678318,45523.898432354326
JP-02,青森県,3700.0,15265.312734626295,56481657.118117295,1793.315981384163
JP-03,岩手県,3700.0,15141.728456264613,56024395.28817907,1647.9065234677837
JP-04,宮城県,3700.0,20554.70687985999,76052415.45548196,8016.825521275197
JP-05,秋田県,3700.0,14444.181144702974,53443470.235401005,827.1712504231255
JP-06,山形県,3700.0,14776.833263779048,54674283.07598248,1218.5702612910245
JP-07,福島県,3700.0,17738.733890262192,65633315.39397011,4703.547235778271
JP-08,茨城県,3700.0,24777.69730535749,91677480.02982272,12985.602753282932
JP-09,栃木県,3700.0,18277.39888743919,67626375.883525,5337.341325741727
JP-10,群馬県,3700.0,18293.88709753208,67687382.2608687,5356.741379886167
JP-11,埼玉県,3700.0,88608.33218436045,327850829.08213365,88088.82898283913
JP-12,千葉県,3700.0,68572.70423882549,253719005.6836543,64514.87736701849
JP-13,東京都,3700.0,265620.5643922508,982796088.2513279,296361.70212765946
JP-14,神奈川県,3700.0,130169.1002073481,481625670.767188,136989.29455115693
JP-15,新潟県,3700.0,19974.979929837733,73907425.74039961,7334.7178724726255
JP-16,富山県,3700.0,14670.480592855058,54280778.193563715,1093.4355400139611
JP-17,石川県,3700.0,14923.445605819368,55216748.74153166,1391.0745754525851
JP-18,福井県,3700.0,14035.79423443377,51932438.66740495,346.6625641273131
JP-19,山梨県,3700.0,14113.67765277538,52220607.315268904,438.30031766570755
JP-20,長野県,3700.0,18964.6702754286,70169280.01908582,6145.985930814408
JP-21,岐阜県,3700.0,18538.941062563816,68594081.93148611,5645.072263780952
JP-22,静岡県,3700.0,32447.62900195997,120056227.30725189,22010.05655148049
JP-23,愛知県,3700.0,93319.8597152922,345283480.9465811,93632.41974788648
JP-24,三重県,3700.0,17534.252491110485,64876734.21710879,4462.954097243171
JP-25,滋賀県,3700.0,15802.712921895769,58470037.81101435,2425.621894004522
JP-26,京都府,3700.0,22304.83184660236,82527877.83242872,10076.025332720019
JP-27,大阪府,3700.0,120931.01694989642,447444762.7146168,126119.75113948551
JP-28,兵庫県,3700.0,55153.77847326435,204068980.3510781,48726.14802978176
JP-29,奈良県,3700.0,15428.132156615098,57084088.97947586,1984.8895715163962
JP-30,和歌山県,3700.0,14374.69861597352,53186384.87910203,745.417996925622
JP-31,鳥取県,3700.0,13741.163861440262,50842306.287328966,0.0
JP-32,島根県,3700.0,13873.494652409512,51331930.21391519,155.7006185217906
JP-33,岡山県,3700.0,17900.665925263813,66232463.92347611,4894.07672497406
JP-34,広島県,3700.0,23974.36068042326,88705134.51756606,12040.39560634963
JP-35,山口県,3700.0,15638.500999662,57862453.6987494,2232.409885875648
JP-36,徳島県,3700.0,13935.575415939877,51561629.03897754,228.74494334736664
JP-37,香川県,3700.0,14388.356553134125,53236919.24659626,761.4879474493209
JP-38,愛媛県,3700.0,15627.53242699967,57821869.97989878,2219.5042458857642
JP-39,高知県,3700.0,13917.997886199992,51496592.17893997,208.06319397868356
JP-40,福岡県,3700.0,49549.60646007915,183333543.90229285,42132.27035124332
JP-41,佐賀県,3700.0,14099.035382022696,52166430.91348397,421.0721986764838
JP-42,長崎県,3700.0,15335.625257674725,56741813.453396484,1876.0458075136848
JP-43,熊本県,3700.0,17135.62648090955,63401817.97936533,3993.930101447797
JP-44,大分県,3700.0,14853.3890907655,54957539.635832354,1308.6459687354654
JP-45,宮崎県,3700.0,14678.4839468461,54310390.60333057,1102.8522990125784
JP-46,鹿児島県,3700.0,16526.181088426652,61146870.027178615,3276.8556861146644
JP-47,沖縄県,3700.0,15969.223147226125,59086125.64473666,2621.5380892017856
