Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,3700.0,45527.79415053023,168452838.35696185,45523.898432354326
JP-02,青森県,3700.0,1800.9131215596396,6663378.549770666,1793.315981384163
JP-03,岩手県,3700.0,1655.5159713175767,6125409.093875034,1647.9065234677837
JP-04,宮城県,3700.0,8023.895894281467,29688414.80884143,8016.825521275197
JP-05,秋田県,3700.0,834.8501665357498,3088945.6161822747,827.1712504231255
JP-06,山形県,3700.0,1226.2160488051204,4536999.380578945,1218.5702612910245
JP-07,福島県,3700.0,4710.898049621347,17430322.783598986,4703.547235778271
JP-08,茨城県,3700.0,12992.252561541907,48071334.477705054,12985.602753282932
JP-09,栃木県,3700.0,5344.638494303715,19775162.428923745,5337.341325741727
JP-10,群馬県,3700.0,5364.036906398513,19846936.553674497,5356.741379886167
JP-11,埼玉県,3700.0,88089.12194153825,325929751.1836915,88088.82898283913
JP-12,千葉県,3700.0,64517.16566029213,238713512.94308087,64514.87736701849
JP-13,東京都,3700.0,296344.3665584185,1096474156.2661483,296361.70212765946
JP-14,神奈川県,3700.0,136985.44850120586,506846159.4544617,136989.29455115693
JP-15,新潟県,3700.0,7341.84598009197,27164830.12634029,7334.7178724726255
JP-16,富山県,3700.0,1101.091919118296,4074040.1007376947,1093.4355400139611
JP-17,石川県,3700.0,1398.705761943149,5175211.319189651,1391.0745754525851
JP-18,福井県,3700.0,354.38215121486536,1311213.959495002,346.6625641273131
JP-19,山梨県,3700.0,446.0121483965428,1650244.9490672082,438.30031766570755
JP-20,長野県,3700.0,6153.21465448581,22766894.221597496,6145.985930814408
JP-21,岐阜県,3700.0,5652.343385535416,20913670.52648104,5645.072263780952
JP-22,静岡県,3700.0,22015.942516452906,81458987.31087574,22010.05655148049
JP-23,愛知県,3700.0,93632.24348875992,346439300.90841174,93632.41974788648
JP-24,三重県,3700.0,4470.325275249861,16540203.518424487,4462.954097243171
JP-25,滋賀県,3700.0,2433.165514860468,9002712.404983733,2425.621894004522
JP-26,京都府,3700.0,10082.92141196992,37306809.22428871,10076.025332720019
JP-27,大阪府,3700.0,126116.8251039695,466632252.8846872,126119.75113948551
JP-28,兵庫県,3700.0,48729.77270475531,180300159.00759465,48726.14802978176
JP-29,奈良県,3700.0,1992.47049661626,7372140.837480162,1984.8895715163962
JP-30,和歌山県,3700.0,753.1038327560749,2786484.181197477,745.417996925622
JP-31,鳥取県,3700.0,7.748929126221178,28671.03776701836,0.0
JP-32,島根県,3700.0,163.43636891444726,604714.5649834549,155.7006185217906
JP-33,岡山県,3700.0,4901.411412115792,18135222.22482843,4894.07672497406
JP-34,広島県,3700.0,12047.125418357278,44574364.04792193,12040.39560634963
JP-35,山口県,3700.0,2239.969860485361,8287888.483795836,2232.409885875648
JP-36,徳島県,3700.0,236.4745111589621,874955.6912881597,228.74494334736664
JP-37,香川県,3700.0,769.1724230950916,2845937.965451839,761.4879474493209
JP-38,愛媛県,3700.0,2227.0653128481763,8240141.657538252,2219.5042458857642
JP-39,高知県,3700.0,215.7945123245234,798439.6956007365,208.06319397868356
JP-40,福岡県,3700.0,42136.45314190009,155904876.62503034,42132.27035124332
JP-41,佐賀県,3700.0,428.785487621115,1586506.3041981256,421.0721986764838
JP-42,長崎県,3700.0,1883.6359453127625,6969452.997657221,1876.0458075136848
JP-43,熊本県,3700.0,4001.340978348008,14804961.61988763,3993.930101447797
JP-44,大分県,3700.0,1316.2841321067654,4870251.288795032,1308.6459687354654
JP-45,宮崎県,3700.0,1110.5078810683272,4108879.1599528105,1102.8522990125784
JP-46,鹿児島県,3700.0,3284.327257267444,12152010.851889543,3276.8556861146644
JP-47,沖縄県,3700.0,2629.0651274175216,9727540.97144483,2621.5380892017856
