Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2856.535349697187,110661.04565988312,316107188.7619106,154826.90987487062
JP-02,青森県,2713.4495619990917,22321.26350369675,60567622.67737226,34991.18723884529
JP-03,岩手県,2698.537765839222,21403.770300625183,57758882.48758498,34358.395046715115
JP-04,宮城県,2684.5412727749354,45635.89296805419,122511438.19268093,69516.07285876654
JP-05,秋田県,2632.6219424105307,17333.73972204522,45633183.53628925,28686.55459275929
JP-06,山形県,2637.8469703455175,20332.065582393312,53632877.59738257,32532.400281834896
JP-07,福島県,2624.813622564594,35507.695423457444,93201082.65336558,56950.762566399804
JP-08,茨城県,2714.268562381763,58822.67122271689,159660527.25513887,86359.82700700365
JP-09,栃木県,2679.777092541786,36988.1984267549,99120126.83840789,57523.85481382912
JP-10,群馬県,2656.113330166047,36975.426616312,98210923.52416275,58832.87138810952
JP-11,埼玉県,3292.3138665064184,137930.71186452862,454111195.28868896,159049.484182477
JP-12,千葉県,3032.9255514552437,111580.40272117492,338415054.45471764,165546.93051650008
JP-13,東京都,3192.823059478627,382729.86959096836,1221988753.1812916,446669.52350047254
JP-14,神奈川県,2813.219190672966,238200.63814639082,670110606.4639735,324773.6884685409
JP-15,新潟県,2670.766660964198,43492.709054758925,116158877.33846582,67382.21654977545
JP-16,富山県,2694.029777954797,18766.472261246152,50557435.098959826,29724.589062346306
JP-17,石川県,2654.9019836147804,21048.979227430944,55882976.70397272,33593.91290285933
JP-18,福井県,2674.2891061125288,13408.883953385919,35859232.28166706,21679.60216655249
JP-19,山梨県,2743.978017458771,14601.11673630857,40065143.35478007,21435.049300091443
JP-20,長野県,2598.004191123133,40699.05209577879,105736307.91957201,65878.33267613192
JP-21,岐阜県,2635.504991859965,40767.21463527103,107442197.67548342,61359.85709538215
JP-22,静岡県,3442.4939039970545,40021.075602375655,137772308.79258344,46159.25268383481
JP-23,愛知県,2916.537125146684,154127.76015437394,449519334.50593543,233759.53620979015
JP-24,三重県,2679.751166083597,35573.35086415617,95327728.45972344,53003.924585993416
JP-25,滋賀県,2635.4290269117078,26937.97674553285,70993125.84144986,42411.59187633962
JP-26,京都府,2721.8762922741184,50710.71134946519,138028282.98646536,75352.29388082042
JP-27,大阪府,2853.9768819371584,220039.59138590784,627987906.9262797,298841.14396760915
JP-28,兵庫県,2884.142611953694,109866.28932255655,316870046.6524185,157714.51934005436
JP-29,奈良県,2628.5130691982504,24478.865768060627,64343018.590497024,39375.471569663656
JP-30,和歌山県,2645.9251212617096,16581.05123256095,43872219.99316045,27426.21317751371
JP-31,鳥取県,2734.716669287064,9135.187857522367,24982150.5110352,14348.806267354448
JP-32,島根県,2780.9864310203457,10548.343352745936,29334799.733730108,16659.271622015018
JP-33,岡山県,2843.805916487785,33613.59125082024,95590529.67348464,47172.92281435622
JP-34,広島県,2823.281190466047,55460.726849964965,156581226.92508134,75201.96831819898
JP-35,山口県,2665.7176582247557,26768.009383012984,71355955.28782366,39904.77169631964
JP-36,徳島県,2696.0924749612363,12059.652292292432,32513937.79589865,19430.851837350405
JP-37,香川県,2531.9187343854715,17235.726176335294,43639458.0066014,30512.36373879348
JP-38,愛媛県,2778.863214433448,23098.808249645816,64188428.542192616,35699.21548381582
JP-39,高知県,2776.7564699496647,11682.92090702104,32440626.216480877,17573.010599338406
JP-40,福岡県,2455.637185213003,130946.74523608638,321557696.8843473,197902.18921184598
JP-41,佐賀県,2653.7552732076,13877.357647742137,36827111.035883516,23178.005666255136
JP-42,長崎県,2662.840381238061,23484.23593948171,62534771.78217405,37342.40691414398
JP-43,熊本県,2612.7777528602132,35740.14338884456,93381051.5304071,53479.01814120021
JP-44,大分県,2692.3552401877782,19806.853176720455,53327084.94197326,31726.269646015295
JP-45,宮崎県,2648.8558484629034,19262.37367904085,51023251.17500525,31102.264251686065
JP-46,鹿児島県,2814.642108471528,27710.302077622135,77994583.06614132,40563.139605325036
JP-47,沖縄県,2656.3422155321477,26725.260144056076,70991436.74173492,42979.63283592927
