Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2242.0008597762967,212605.85317018957,476662505.6010381,234463.2886603112
JP-02,青森県,2244.6971414011687,43072.883243954115,96685577.8896101,50764.91954002011
JP-03,岩手県,2174.0310110853425,44946.39840004757,97714863.95830004,51490.21649390117
JP-04,宮城県,2107.6642660279836,95801.08306320998,201916519.41910636,104453.4866305616
JP-05,秋田県,2087.46948684712,38370.930492567095,80098146.58516555,42915.45046668809
JP-06,山形県,2137.343503924389,43178.10789221915,92286448.415181,47287.97695923937
JP-07,福島県,2075.6571988980545,76361.76976828405,158500857.1401346,83636.26986043491
JP-08,茨城県,2158.605715430432,115989.63977559254,250375899.35031104,127721.3264841646
JP-09,栃木県,2204.7245648145795,73981.2094982394,163108189.9154621,81823.7749239853
JP-10,群馬県,2047.640821771488,79707.02906359584,163211366.49274525,90003.64490753092
JP-11,埼玉県,2309.835031684849,288679.48966739886,666801998.1626623,330056.87469950796
JP-12,千葉県,2533.1932592463286,218098.53056692687,552485727.4836684,241234.1039903254
JP-13,東京都,2488.7038462126857,601992.4752033064,1498180988.4295635,655343.4920447554
JP-14,神奈川県,2178.4743131820887,415699.99438399315,905591759.7554677,459187.04164230207
JP-15,新潟県,2136.1869712105886,88416.62847836013,188874449.79384,98570.64777904813
JP-16,富山県,2141.386935252542,39582.47064360573,84761385.50123459,45453.486126771946
JP-17,石川県,2147.1838212120274,43948.4414783745,94365382.50984932,49238.345906660325
JP-18,福井県,2163.009460074476,29023.78486000322,62778721.21935332,32313.298146460555
JP-19,山梨県,2228.7792738412286,30186.41042493225,67278845.9067538,32750.164321865675
JP-20,長野県,1981.5065286888826,89426.73222543414,177199653.74401024,99294.84101814777
JP-21,岐阜県,1983.6053957953325,86595.0864675204,171770480.76633686,95479.74065407587
JP-22,静岡県,2736.1170697829025,96220.4296068893,263270359.90925398,112404.02505067614
JP-23,愛知県,2310.14247506786,306666.1129370325,708442413.159796,342216.9200639768
JP-24,三重県,2137.410800735238,70460.99388598725,150604089.36244872,78807.16669133045
JP-25,滋賀県,2101.44767115382,56370.647092507505,118459965.05398375,62468.2748051636
JP-26,京都府,2205.212609243976,99868.70740541354,220231732.8393152,109832.46960515514
JP-27,大阪府,2157.5133205703114,407172.63849934394,878480391.3340945,441028.93269938463
JP-28,兵庫県,2270.7899419172873,215287.42915490642,488872528.74619204,239650.7860522471
JP-29,奈良県,2041.206876616216,53818.496863001696,109854685.8859073,59870.094248193825
JP-30,和歌山県,2104.211262896504,37318.50552073161,78526019.63118882,41138.10100736937
JP-31,鳥取県,2224.948835275522,19471.4543809901,43322989.74610438,21926.436232390886
JP-32,島根県,2178.5284282362963,24123.802310186085,52554389.129892826,27478.16348735307
JP-33,岡山県,2108.8629567727617,71929.68173953163,151689841.3129524,83464.39092495445
JP-34,広島県,2345.48534140325,102387.22283383271,240147730.30374274,109623.87980660642
JP-35,山口県,2136.087096652167,53753.360032504286,114821858.76713072,59195.86208386779
JP-36,徳島県,2093.7439775554876,27970.417431368485,58562893.0466408,30952.192146240595
JP-37,香川県,1962.2917031643535,40329.31489296485,79137880.00876753,45020.68910289888
JP-38,愛媛県,2214.2986358223434,48638.134470526704,107699354.80703098,56218.924785662806
JP-39,高知県,2129.300456267888,26420.721340563112,56257654.00538776,29750.772217938596
JP-40,福岡県,1988.3859888231027,241849.1253076073,480889412.1707692,256392.91240308256
JP-41,佐賀県,2149.2433238579715,31086.28912831053,66811999.37254005,34151.676138312905
JP-42,長崎県,2100.515747304672,51048.74916170875,107228701.49437541,56571.47075876419
JP-43,熊本県,1977.5691012615541,75325.16707155133,148960722.94806418,82390.63775776477
JP-44,大分県,1969.0322074106548,45130.060024844024,88862541.71129398,53561.11530354981
JP-45,宮崎県,2145.8234565209696,41478.84953323544,89006288.27792048,45458.69284365185
JP-46,鹿児島県,2256.23956894834,57895.49802830884,130626113.515441,64079.907038125515
JP-47,沖縄県,2210.7972763090775,54097.77137747825,119599205.6157201,60208.79084030143
