Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2036.7601281549419,236465.97803136226,481624475.71944106,261060.05241185136
JP-02,青森県,2216.7091227148358,47577.187395776906,105464785.33333197,51706.72910728671
JP-03,岩手県,2078.6486670034114,49951.79736869893,103832237.01487054,54605.66405146882
JP-04,宮城県,1937.7172794090181,105818.50460146452,205046344.8474805,114745.98940209435
JP-05,秋田県,1789.2639039795608,43060.83509902367,77047197.91789919,50698.844165725
JP-06,山形県,2036.9690112770495,46795.27984497091,95320534.91824323,50247.1643017446
JP-07,福島県,1880.5071389177517,84343.24394033187,158608072.3492755,93119.32081751154
JP-08,茨城県,1929.633697262414,125497.98541583189,242165141.5969362,144765.16171932925
JP-09,栃木県,2035.260407028748,81180.72878434895,165223923.10852444,90492.21737061786
JP-10,群馬県,1839.7108299342478,87754.92620189748,161443688.1137115,100655.46334474286
JP-11,埼玉県,2166.139635588307,319554.9776528274,692200702.8433251,355068.0747832671
JP-12,千葉県,2216.217406460038,240621.31040456472,533269136.4838202,289241.82078366034
JP-13,東京都,2398.7959447520666,637977.7984704274,1530378555.8127124,681988.7507563502
JP-14,神奈川県,2133.593928710596,438941.3308900108,936522558.6470759,468690.8961552952
JP-15,新潟県,2009.5324044766119,95661.39735846434,192234677.84934744,105959.92447655342
JP-16,富山県,2067.1729521791885,43163.69253880786,89226817.73240225,47565.707638216925
JP-17,石川県,2058.126503194564,47355.20944777426,97463011.62879382,51982.48891432606
JP-18,福井県,1941.9574116493734,32161.89817528001,62457036.53419747,36910.78270682483
JP-19,山梨県,1914.2702818100263,34761.1371162367,66542211.74353539,39657.60628344223
JP-20,長野県,1921.3805858332335,96183.65692046349,184805411.08142287,102553.89485311937
JP-21,岐阜県,1988.4492076464821,92778.60999445603,184485553.53001806,95226.21956380499
JP-22,静岡県,2675.8519282791585,107551.25908344849,287791244.007297,118055.75425129806
JP-23,愛知県,2081.0473477033784,333445.64543153095,693916176.0285286,383191.9817081775
JP-24,三重県,2065.670694009898,75532.81795494958,156025928.485524,82220.38735637839
JP-25,滋賀県,1886.320042286076,61169.567173186,115385380.53674518,70548.60681470743
JP-26,京都府,2081.31143372519,109157.81171921815,227191401.6116303,118101.16439570836
JP-27,大阪府,2110.0871881062067,425399.9874178443,897631063.2709348,450711.3012786352
JP-28,兵庫県,2085.8645356934994,235015.31357879864,490210107.938903,264354.51385262253
JP-29,奈良県,1751.5910043504812,59885.233494063286,104894436.28162938,69976.52271560786
JP-30,和歌山県,1784.4659359294315,41500.54648720965,74056311.52888145,49231.51045183897
JP-31,鳥取県,2130.962739672707,21451.972737661858,45713354.59643213,23323.526842703006
JP-32,島根県,2077.716746952014,26799.14463546861,55681031.613102354,29288.531469083617
JP-33,岡山県,1906.3929394557701,82961.33409468882,158156901.565946,93462.35618155214
JP-34,広島県,2124.7746504281654,113672.35473119374,241528137.7873186,125524.57020438148
JP-35,山口県,2002.5925204214795,59060.55906173087,118274233.82893327,64058.22487627751
JP-36,徳島県,1863.5065751443685,31516.338873505054,58730904.71525473,35356.0272623537
JP-37,香川県,1920.1921811784534,43289.191377255716,83123566.81214416,46092.95837589209
JP-38,愛媛県,2214.2986358223434,52593.056278383185,116456732.77095161,56218.924785662806
JP-39,高知県,1973.0233308999443,29581.61878517352,58365224.028935425,32690.13109167714
JP-40,福岡県,1988.3859888231027,249436.66412105673,495976368.0370835,256392.91240308256
JP-41,佐賀県,1866.2341172359302,34536.3631467257,64452939.18966915,40307.42681583861
JP-42,長崎県,1915.9560613965236,55792.01322136321,106895045.90898582,62882.611635959394
JP-43,熊本県,1939.1443169934137,79654.9544981497,154462452.33545595,84139.54773216943
JP-44,大分県,1860.9924456618269,51230.03993662605,95338717.31301478,56822.49564920974
JP-45,宮崎県,2032.5002665253505,45187.84177155125,91844300.44438328,48692.9105820071
JP-46,鹿児島県,2229.3598557894024,61712.502770264364,137579376.27631965,65211.92904425551
JP-47,沖縄県,2130.9878343280307,58653.39706082169,124989675.57862249,63295.01035506015
