Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2028.3444689314629,256837.43284181633,520954786.3192542,262150.6220001204
JP-02,青森県,1827.871985774017,55494.51980735034,101436878.11983699,64791.27574074448
JP-03,岩手県,1737.1344263000653,57766.75562861957,100348619.89813812,65760.45079229251
JP-04,宮城県,1879.478218829817,114542.06334344545,215279313.19383094,118273.12280026897
JP-05,秋田県,1941.380660438395,47286.727964558115,91801539.16580455,46728.480524795246
JP-06,山形県,1894.5171039775055,52914.64991958504,100247709.3236358,54446.85557667441
JP-07,福島県,1886.692699287519,90586.30052255603,170908511.85137165,92818.74194917557
JP-08,茨城県,1936.072558454453,140469.3405830001,271958835.6069389,144285.87656415068
JP-09,栃木県,1897.0309559551242,92568.26437465596,175604863.05776027,97562.93991582796
JP-10,群馬県,1839.7108299342478,97999.35714777336,180290478.6713529,100655.46334474286
JP-11,埼玉県,2100.660072533861,356565.9810190905,749023919.5506699,366465.2558860741
JP-12,千葉県,2134.697739919753,285016.39793037745,608423860.5020458,301588.41762992454
JP-13,東京都,2308.190949785616,694250.5785908031,1602462902.3867192,708840.6012858757
JP-14,神奈川県,2223.3546976535813,454892.68852360663,1011387795.9572282,449683.187129309
JP-15,新潟県,1856.50505379791,107451.62048980143,199484476.47809142,114887.8412947929
JP-16,富山県,1854.5024809096417,49363.733164771846,91545165.62103094,53618.571608887774
JP-17,石川県,1853.2817972127839,54099.517520648995,100261651.05901286,58294.41453808015
JP-18,福井県,1849.7888068485317,36830.014192267925,68127748.00892977,38827.723719320165
JP-19,山梨県,1861.1333993466337,39436.136952847766,73395911.62415296,40824.631522576194
JP-20,長野県,1921.3805858332335,101477.9512873335,194977765.49361318,102553.89485311937
JP-21,岐阜県,1855.439441528838,97532.54696669111,180965734.4747625,102187.84027886548
JP-22,静岡県,2416.1931535509084,130691.2802680942,315775376.61257213,142406.83088882978
JP-23,愛知県,2109.6778922220005,368550.51043746405,777522864.0370516,378071.23409536964
JP-24,三重県,1764.7601306629308,86120.99422140938,151982897.01499593,96536.98374895526
JP-25,滋賀県,1886.320042286076,69024.29885285185,130201918.33087824,70548.60681470743
JP-26,京都府,1943.730046286548,121118.10382552727,235420897.55493104,127282.82467316472
JP-27,大阪府,2204.939453034416,437682.76506184175,965063996.5980482,431346.56412013405
JP-28,兵庫県,2057.885347946902,262984.85719577095,541192684.3550855,268092.18436681404
JP-29,奈良県,1985.2366268772118,64121.29619958997,127295945.77826858,61823.23072812932
JP-30,和歌山県,1866.753425148278,45966.645162386616,85808392.29946074,47148.645477008286
JP-31,鳥取県,1908.2997650745065,24014.21942881719,45826329.29445949,26633.381870514095
JP-32,島根県,1742.540715433323,31352.18804200498,54632464.181115426,35307.59541063056
JP-33,岡山県,1906.3929394557701,91820.18678657415,175045355.78943497,93462.35618155214
JP-34,広島県,1917.8591639088766,127404.88234908658,244344621.13992795,140431.41080694943
JP-35,山口県,1891.806794569568,65982.9902503801,124827069.28168663,68093.4479281981
JP-36,徳島県,1863.5065751443685,34420.34361185557,64142536.639421314,35356.0272623537
JP-37,香川県,1920.1921811784534,45515.68761441324,87398867.47815728,46092.95837589209
JP-38,愛媛県,1918.7182827506124,59540.88198812597,114242178.84171394,66962.11192519323
JP-39,高知県,1848.2040757891416,33503.29741346278,61920930.831937715,35037.810473797574
JP-40,福岡県,1988.3859888231027,254960.6825691648,506960248.92130196,256392.91240308256
JP-41,佐賀県,1862.7587705642602,39168.45099523069,72961375.62078239,40383.019295263985
JP-42,長崎県,1882.0024731344522,62493.4084368316,117612749.23271851,64043.6771078353
JP-43,熊本県,1939.1443169934137,83907.74637401379,162709229.53289354,84139.54773216943
JP-44,大分県,1860.9924456618269,55671.05861135669,103603419.51773159,56822.49564920974
JP-45,宮崎県,1873.015239963774,51417.62705365584,96305999.07427102,53244.57650252566
JP-46,鹿児島県,1870.1332591563405,74271.1657781632,138896977.3180572,80340.52845196889
JP-47,沖縄県,1988.4062816710743,65246.98887895771,129737522.54704224,68808.61826073873
