Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2780.8309128556025,143124.2241626892,398004266.9300809,164637.30669870228
JP-02,青森県,2624.0430983949013,31237.17687952868,81967698.40406801,37999.75543159901
JP-03,岩手県,2615.2069091055128,30145.91263887163,78837799.01446828,37080.20815143452
JP-04,宮城県,2580.6694502824034,63427.67956263454,163685874.94959253,75806.86413525767
JP-05,秋田県,2567.816826789543,25061.315992288703,64352868.906488806,30378.01765572204
JP-06,山形県,2611.284714308537,28598.62634328055,74679155.82042995,33315.49456983476
JP-07,福島県,2564.9648377795147,50873.874572274115,130489699.43948846,59859.03262223941
JP-08,茨城県,2617.2420327256427,79614.53042054437,208370495.43236306,93582.12516434988
JP-09,栃木県,2567.7342240543903,52747.489859434456,135441534.94503176,63255.079455833096
JP-10,群馬県,2586.716676741289,51915.81386034544,134291501.49915212,62387.916746882285
JP-11,埼玉県,2664.7805655592365,199127.07505141018,530629959.67365336,268276.0939109254
JP-12,千葉県,2897.2892613471117,155253.3595427084,449813891.3911512,186089.78431804822
JP-13,東京都,2868.042375197989,470790.15352285845,1350246110.1295247,542922.0799120684
JP-14,神奈川県,2740.3033454859533,300567.9708465417,823647416.0567026,340214.32233364205
JP-15,新潟県,2626.8114429776992,60390.33347136119,158634019.00781074,69946.6504772437
JP-16,富山県,2617.433863874212,26586.542926544287,69588517.7792824,31904.603268697276
JP-17,石川県,2593.0547371140274,30028.22820364751,77864839.39060922,35499.62590664797
JP-18,福井県,2551.2075311047984,20001.903473806746,51029006.778807,24239.477294581833
JP-19,山梨県,2565.4732779588358,20859.643342067127,53514857.58182516,25355.481336069017
JP-20,長野県,2518.101697405326,59565.51705005219,149992029.5905623,70209.35047322491
JP-21,岐阜県,2527.877128924988,56963.48478309948,143996690.36706376,66993.01007351096
JP-22,静岡県,3135.729916716003,56869.7939422111,178328314.22206587,74927.90635915764
JP-23,愛知県,2848.389308966097,211185.6951178225,601539076.1801792,245948.18902419368
JP-24,三重県,2546.1616831807023,49402.74248029053,125787369.94735932,59359.78889245354
JP-25,滋賀県,2621.421422932422,37315.92680136695,97820769.93368146,42937.726484927814
JP-26,京都府,2651.7793372550727,69224.99608782359,183569414.24725384,80030.29894713836
JP-27,大阪府,2758.028744154945,278663.477566038,768561881.0733095,318429.6110475096
JP-28,兵庫県,2821.624627474789,144119.60793671903,406651435.0562575,166066.14231459564
JP-29,奈良県,2511.8223059363936,35369.73460453719,88842488.33472686,43447.50961953896
JP-30,和歌山県,2579.194444807825,24055.316464276206,62043338.59275541,29115.30334239774
JP-31,鳥取県,2590.597210001649,13569.599955854428,35153367.78647498,16491.12255402955
JP-32,島根県,2675.6913025897375,15389.052624166732,41176354.2615787,18550.152983327054
JP-33,岡山県,2614.489231966982,48640.638705473226,127170426.13145615,58496.57594077273
JP-34,広島県,2568.454679908456,75595.61585469272,194163913.32254738,93560.46935691408
JP-35,山口県,2597.3177209847995,36611.17229463582,95090846.58688535,42396.14864382944
JP-36,徳島県,2598.3578373423265,17549.435822195297,45599714.109537326,21300.25804459294
JP-37,香川県,2525.494912591671,25899.44785313543,65408923.7920268,30675.977632722803
JP-38,愛媛県,2660.8003370331885,32589.591138660453,86714395.08552155,39990.338262989884
JP-39,高知県,2619.102698305041,16739.551109579865,43842603.47951577,20538.26230569613
JP-40,福岡県,2315.5582045725723,183610.43264350086,425160643.75277805,215437.34149150556
JP-41,佐賀県,2632.3272632999024,20037.66114252709,52745681.71823913,23644.08762903558
JP-42,長崎県,2560.495392490029,33905.90005816335,86815900.87715468,40842.16168932953
JP-43,熊本県,2511.8090717755254,49554.76751461698,124472114.59294203,58074.62321263604
JP-44,大分県,2641.729129078864,27957.630756761846,73856487.55016893,33254.5125917158
JP-45,宮崎県,2568.703640903915,27986.08063615707,71887947.22472721,33389.789792271666
JP-46,鹿児島県,2643.3426363048416,39903.4229249267,105478419.1519628,47777.307814060696
JP-47,沖縄県,2632.264363435551,37660.688394576035,99132887.96349332,43910.71987487434
