Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2028.3444689314629,241247.90912248212,489333862.1098668,262150.6220001204
JP-02,青森県,2208.147317311165,48390.61118582927,106853598.27303655,51994.83775594177
JP-03,岩手県,2078.6486670034114,50836.032038425205,105670250.23241527,54605.66405146882
JP-04,宮城県,1879.478218829817,108026.16105631951,203032816.76915434,118273.12280026897
JP-05,秋田県,1941.380660438395,43936.354093762115,85297188.12780307,46728.480524795246
JP-06,山形県,2020.782192048937,47498.85901025317,95984848.4305628,50724.37548669718
JP-07,福島県,2000.6088877024117,84901.82422363663,169855344.12395537,87283.14016825166
JP-08,茨城県,1929.633697262414,129158.7489134964,249229074.19973785,144765.16171932925
JP-09,栃木県,2034.6772160919732,82955.57958621833,168787827.73178282,90522.0487941878
JP-10,群馬県,1839.7108299342478,90206.02825903811,165953007.1135072,100655.46334474286
JP-11,埼玉県,2097.6347387473834,328074.81239315274,688181123.3839078,366991.8366305463
JP-12,千葉県,2216.217406460038,249859.20737659288,553742324.5523134,289241.82078366034
JP-13,東京都,2308.190949785616,651441.7310053625,1503651907.8192532,708840.6012858757
JP-14,神奈川県,2178.4743131820887,443643.36283911555,966465670.1587344,459187.04164230207
JP-15,新潟県,2009.5324044766119,97618.11751090127,196166770.40216187,105959.92447655342
JP-16,富山県,2067.1729521791885,44000.07540769558,90955765.77663298,47565.707638216925
JP-17,石川県,2039.6243787646763,48342.71346307351,98600976.91492006,52552.59900198086
JP-18,福井県,1941.9574116493734,33064.18623627353,64209241.52168658,36910.78270682483
JP-19,山梨県,1914.2702818100263,35691.46625800575,68323113.17192571,39657.60628344223
JP-20,長野県,1884.9307736923327,97769.3885238886,184288529.1537596,104529.61272796408
JP-21,岐阜県,1921.94432458766,93591.73684838536,179878107.46405602,98707.02992133523
JP-22,静岡県,2640.436504665611,109879.24278255261,290129163.7480673,121377.05042342513
JP-23,愛知県,2132.316316004002,341980.4725377606,729210541.3470255,374022.2138448461
JP-24,三重県,2014.5978081384537,77265.14176050812,155658185.23622656,84650.3116684156
JP-25,滋賀県,1795.519452904354,63599.58511961202,114194292.27890967,73959.13531227031
JP-26,京都府,2081.31143372519,110857.04872775129,230728043.0260993,118101.16439570836
JP-27,大阪府,2157.5133205703114,429240.9001934695,926092959.9010019,441028.93269938463
JP-28,兵庫県,2085.8645356934994,240589.76163082517,501837651.43669087,264354.51385262253
JP-29,奈良県,1985.2366268772118,60620.35110797237,120345741.35370332,61823.23072812932
JP-30,和歌山県,1876.2005642141123,42643.50157426483,80007761.71370107,46909.51902826892
JP-31,鳥取県,2130.962739672707,21807.568017619677,46471114.88842573,23323.526842703006
JP-32,島根県,2006.2447146855764,27472.385208242533,55116327.62384279,30572.020417546817
JP-33,岡山県,1818.1138252043659,85784.78024910875,155966494.96302304,97821.57701268845
JP-34,広島県,2124.7746504281654,115924.27567109941,246312962.31519854,125524.57020438148
JP-35,山口県,1958.9047380837296,60243.67468627308,118011619.78251518,65649.49437440968
JP-36,徳島県,1927.1246346573773,32014.67894196985,61696276.45971688,34139.18133910925
JP-37,香川県,1920.1921811784534,43821.90710699662,84146483.39118342,46092.95837589209
JP-38,愛媛県,2206.3239418672983,53310.956181159876,117621238.98633148,56508.77364959844
JP-39,高知県,1960.286808272288,30196.191779566838,59193196.405544974,32929.68765325344
JP-40,福岡県,1988.3859888231027,250758.35129464164,498604392.294647,256392.91240308256
JP-41,佐賀県,1866.2341172359302,35632.86524385715,66499268.81295661,40307.42681583861
JP-42,長崎県,1915.9560613965236,57139.22692013648,109476248.16114691,62882.611635959394
JP-43,熊本県,1811.7500314692998,81608.71761288466,147854596.703313,89937.9182599127
JP-44,大分県,1860.9924456618269,52292.606522016955,97316145.70143993,56822.49564920974
JP-45,宮崎県,1915.9061659095303,46262.3995726597,88634416.59102914,52020.47935600509
JP-46,鹿児島県,2028.5612723895092,63500.65790621625,128814975.39980498,73668.4335413218
JP-47,沖縄県,2094.2719544829,59745.72533846377,125123796.97658306,64714.80808909878
