Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2028.3444689314629,249807.7790730038,506696226.9787801,262150.6220001204
JP-02,青森県,2156.08792384349,50402.1589170893,108671486.1767767,53746.660040450035
JP-03,岩手県,1984.3511909565837,53328.68037161231,105822830.40755187,57685.6768595262
JP-04,宮城県,1908.5977491194176,111314.33386672422,212454287.0627572,116509.55610118165
JP-05,秋田県,1865.3222822089779,46101.927907891855,85994953.37938261,48713.66234526013
JP-06,山形県,1887.2985458004944,50011.40353450421,94386449.1641115,54659.669264944794
JP-07,福島県,2000.6088877024117,88581.54139078947,177217018.99279246,87283.14016825166
JP-08,茨城県,1936.072558454453,135419.8447445596,262182645.28010434,144285.87656415068
JP-09,栃木県,2017.3146003810702,86142.93776484377,173777406.07273722,91410.18252688643
JP-10,群馬県,1839.7108299342478,94485.17642098508,173825402.3299343,100655.46334474286
JP-11,埼玉県,2114.2396406086323,343599.9852327473,726452709.291615,364101.636011009
JP-12,千葉県,2216.217406460038,265986.78139292105,589484534.8112726,289241.82078366034
JP-13,東京都,2308.190949785616,674947.1423739354,1557906885.6111813,708840.6012858757
JP-14,神奈川県,2133.593928710596,450498.0082146825,961179815.2230629,468690.8961552952
JP-15,新潟県,1958.0621840147594,102024.79244723999,199770887.92289525,108962.79843903014
JP-16,富山県,2050.1995514887417,45528.0541948261,93341596.2903876,48048.79156089631
JP-17,石川県,2000.235148192331,50268.90146231148,100549623.56593229,53766.30815085999
JP-18,福井県,1941.9574116493734,34639.40595692899,67268251.13318971,36910.78270682483
JP-19,山梨県,1861.1333993466337,37599.07905894389,69976901.82127507,40824.631522576194
JP-20,長野県,1884.9307736923327,99622.20051731777,187780951.4980405,104529.61272796408
JP-21,岐阜県,1988.4492076464821,95507.27358937984,189911362.49327812,95226.21956380499
JP-22,静岡県,2584.167450097633,115732.85837657623,299073085.5235075,126654.02233219391
JP-23,愛知県,2109.6778922220005,355954.0473811817,750948384.4070215,378071.23409536964
JP-24,三重県,1990.6259116577598,80414.72984043119,160075644.8993208,85790.8364903475
JP-25,滋賀県,1795.519452904354,66261.4515079519,118973725.16020618,73959.13531227031
JP-26,京都府,2043.438179191037,114689.48184800919,234360865.9598594,120628.6818398053
JP-27,大阪府,2110.0871881062067,434566.7625431124,916973758.0190136,450711.3012786352
JP-28,兵庫県,2018.8193923585354,252622.64894245396,509999502.6340085,273310.9087856139
JP-29,奈良県,1868.4138156138465,63212.0073633992,118106187.87045926,65899.87672186858
JP-30,和歌山県,1866.753425148278,44402.79100269964,82889062.1904327,47148.645477008286
JP-31,鳥取県,2111.4009952419924,22533.00989009013,47576219.507733956,23614.3095301866
JP-32,島根県,1942.2809572610224,29024.436619785538,56373610.54183893,31720.676376433665
JP-33,岡山県,1818.1138252043659,88693.8623664054,161255537.37913486,97821.57701268845
JP-34,広島県,2124.7746504281654,119855.69228542376,254666336.67758703,125524.57020438148
JP-35,山口県,1893.315181999465,63190.73378693283,119639975.64048648,68038.50691768847
JP-36,徳島県,1927.1246346573773,33448.58248791311,64459587.3068267,34139.18133910925
JP-37,香川県,1920.1921811784534,44751.92531212201,85932297.0770188,46092.95837589209
JP-38,愛媛県,2189.660625236859,54831.98375074587,120063435.82263549,57114.41988780635
JP-39,高知県,1918.2379855528757,31539.3440632016,60499967.82145488,33720.56846770126
JP-40,福岡県,1988.3859888231027,253065.7604141593,503192412.25837857,256392.91240308256
JP-41,佐賀県,1862.7587705642602,37561.50752429009,69968027.57648683,40383.019295263985
JP-42,長崎県,1814.9851987398843,59940.97284978586,108791978.5204306,66335.37725799844
JP-43,熊本県,1811.7500314692998,82332.58568358762,149166064.7031887,89937.9182599127
JP-44,大分県,1860.9924456618269,54147.64141849367,100768351.63022217,56822.49564920974
JP-45,宮崎県,1906.7264852033002,49210.94342793109,93831809.19587749,52282.46532881149
JP-46,鹿児島県,1947.8591722191868,69056.2725377839,134511893.8619903,77067.15110923364
JP-47,沖縄県,2062.21245206473,62027.46415596776,127913808.95243542,65954.54438521157
