Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,3700.0,45563.458071731,168584794.8654047,45523.898432354326
JP-02,青森県,3700.0,1870.4622512285591,6920710.329545668,1793.315981384163
JP-03,岩手県,3700.0,1725.1777733891622,6383157.7615399,1647.9065234677837
JP-04,宮城県,3700.0,8088.622656939859,29927903.830677476,8016.825521275197
JP-05,秋田県,3700.0,905.14792596865,3349047.326084005,827.1712504231255
JP-06,山形県,3700.0,1296.210527642745,4795978.952278157,1218.5702612910245
JP-07,福島県,3700.0,4778.192148892347,17679310.950901683,4703.547235778271
JP-08,茨城県,3700.0,13053.129202777216,48296578.0502757,12985.602753282932
JP-09,栃木県,3700.0,5411.441490011473,20022333.51304245,5337.341325741727
JP-10,群馬県,3700.0,5430.824869722935,20094052.017974857,5356.741379886167
JP-11,埼玉県,3700.0,88091.80387475037,325939674.3365764,88088.82898283913
JP-12,千葉県,3700.0,64538.11417538239,238791022.44891486,64514.87736701849
JP-13,東京都,3700.0,296185.6655570977,1095886962.5612614,296361.70212765946
JP-14,神奈川県,3700.0,136950.23927502555,506715885.3175945,136989.29455115693
JP-15,新潟県,3700.0,7407.101282700712,27406274.745992634,7334.7178724726255
JP-16,富山県,3700.0,1171.183360216184,4333378.43279988,1093.4355400139611
JP-17,石川県,3700.0,1468.5665735776536,5433696.322237318,1391.0745754525851
JP-18,福井県,3700.0,425.0522390297198,1572693.284409963,346.6625641273131
JP-19,山梨県,3700.0,516.6112295106361,1911461.5491893536,438.30031766570755
JP-20,長野県,3700.0,6219.391061443002,23011746.92733911,6145.985930814408
JP-21,岐阜県,3700.0,5718.907931938291,21159959.348171677,5645.072263780952
JP-22,静岡県,3700.0,22069.82644272481,81658357.83808179,22010.05655148049
JP-23,愛知県,3700.0,93630.62989883452,346433330.6256877,93632.41974788648
JP-24,三重県,3700.0,4537.805801231834,16789881.464557786,4462.954097243171
JP-25,滋賀県,3700.0,2502.224694099644,9258231.368168682,2425.621894004522
JP-26,京都府,3700.0,10146.052576971531,37540394.534794666,10076.025332720019
JP-27,大阪府,3700.0,126090.03828434808,466533141.65208787,126119.75113948551
JP-28,兵庫県,3700.0,48762.955321361136,180422934.6890362,48726.14802978176
JP-29,奈良県,3700.0,2061.871183006476,7628923.37712396,1984.8895715163962
JP-30,和歌山県,3700.0,823.4649397567971,3046820.277100149,745.417996925622
JP-31,鳥取県,3700.0,78.68763292090433,291144.24180734606,0.0
JP-32,島根県,3700.0,234.25442606731767,866741.3764490754,155.7006185217906
JP-33,岡山県,3700.0,4968.5578771432265,18383664.14542994,4894.07672497406
JP-34,広島県,3700.0,12108.734465598278,44802317.52271363,12040.39560634963
JP-35,山口県,3700.0,2309.178752552655,8543961.384444823,2232.409885875648
JP-36,徳島県,3700.0,307.2359689702412,1136773.0851898924,228.74494334736664
JP-37,香川県,3700.0,839.5210780864178,3106227.9889197457,761.4879474493209
JP-38,愛媛県,3700.0,2296.2842050178465,8496251.558566032,2219.5042458857642
JP-39,高知県,3700.0,286.5719956572926,1060316.3839319826,208.06319397868356
JP-40,福岡県,3700.0,42174.74511006786,156046556.9072511,42132.27035124332
JP-41,佐賀県,3700.0,499.3979181664471,1847772.2972158543,421.0721986764838
JP-42,長崎県,3700.0,1953.120970703901,7226547.591604434,1876.0458075136848
JP-43,熊本県,3700.0,4069.184933650684,15055984.25450753,3993.930101447797
JP-44,大分県,3700.0,1386.208814615285,5128972.614076555,1308.6459687354654
JP-45,宮崎県,3700.0,1180.5920254684836,4368190.494233389,1102.8522990125784
JP-46,鹿児島県,3700.0,3352.7268469726114,12405089.333798662,3276.8556861146644
JP-47,沖縄県,3700.0,2697.972498454189,9982498.244280498,2621.5380892017856
