Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2028.3444689314629,260800.0806040263,528992400.99005646,262150.6220001204
JP-02,青森県,1885.0885312695696,61105.15121640686,115188619.75954136,62865.9129432711
JP-03,岩手県,1886.4801167145733,60684.21772271069,114479570.13227184,60882.41313329485
JP-04,宮城県,1908.5977491194176,116134.60353664527,221654242.90491712,116509.55610118165
JP-05,秋田県,1865.3222822089779,48210.069380424415,89927316.64214644,48713.66234526013
JP-06,山形県,1894.5171039775055,54530.222434336174,103308439.08554778,54446.85557667441
JP-07,福島県,1757.875890819731,92526.05620511566,162649323.47560418,99078.4190353692
JP-08,茨城県,1936.072558454453,143315.76432484319,277469718.5032546,144285.87656415068
JP-09,栃木県,1897.0309559551242,96293.36040765839,182671485.5462715,97562.93991582796
JP-10,群馬県,1839.7108299342478,99980.31678689389,183934871.57310557,100655.46334474286
JP-11,埼玉県,2100.660072533861,363948.9930351119,764533118.1077638,366465.2558860741
JP-12,千葉県,2105.553500185938,300413.41692616575,632536521.5117058,306002.4712399999
JP-13,東京都,2308.190949785616,705132.0132735606,1627579331.4421432,708840.6012858757
JP-14,神奈川県,2223.3546976535813,457077.64180936845,1016245722.1092803,449683.187129309
JP-15,新潟県,1856.50505379791,110625.01583474003,205375900.9736687,114887.8412947929
JP-16,富山県,1878.9569758495059,52017.958826765935,97739506.60700423,52922.56651490908
JP-17,石川県,1860.699882408687,57064.10924936354,106179181.3700472,58065.8394240551
JP-18,福井県,1895.2811519559573,38285.749608964004,72562259.62237464,37881.56485883344
JP-19,山梨県,1861.1333993466337,40471.69483261489,75323222.98114415,40824.631522576194
JP-20,長野県,1957.8303979741343,102209.02502105208,200107936.13351464,100578.17697827467
JP-21,岐阜県,1855.439441528838,98781.2759398068,183282675.46326116,102187.84027886548
JP-22,静岡県,2401.007389796658,139571.3088215205,335111743.88406223,143830.96799864326
JP-23,愛知県,2109.6778922220005,375651.1938826703,792503018.92107,378071.23409536964
JP-24,三重県,1755.1354697463153,89592.57529596597,157247106.72786736,96994.90182343546
JP-25,滋賀県,1977.1206316677979,70037.93143810926,138473439.2456205,67138.07831714455
JP-26,京都府,1943.730046286548,125715.83534678504,244357646.45755854,127282.82467316472
JP-27,大阪府,2204.939453034416,439141.4305994883,968280265.7907867,431346.56412013405
JP-28,兵庫県,2057.885347946902,268732.71013726527,553021106.7055402,268092.18436681404
JP-29,奈良県,1868.4138156138465,65118.97051248453,121669184.16407678,65899.87672186858
JP-30,和歌山県,1866.753425148278,46848.19685612719,87454031.94319622,47148.645477008286
JP-31,鳥取県,1847.7279491692727,26345.98346824211,48680210.00262256,27533.773728564865
JP-32,島根県,1866.9220528610535,32794.83012459567,61225391.57943966,33073.965458869265
JP-33,岡山県,1994.6720537071744,92887.44732765318,185279995.32466695,89103.13535041585
JP-34,広島県,1935.3905148034673,136213.9408677086,263627169.1393636,139168.39730453095
JP-35,山口県,1891.806794569568,67556.99790286011,127804787.65335281,68093.4479281981
JP-36,徳島県,1799.8885156313597,35162.15165994863,63287952.95762969,36572.873185598146
JP-37,香川県,1920.1921811784534,45946.223893662434,88225579.87528524,46092.95837589209
JP-38,愛媛県,1930.5440895386205,65763.29954885555,126958949.25260091,66532.29020639764
JP-39,高知県,1848.2040757891416,34647.75784267862,64036127.26179382,35037.810473797574
JP-40,福岡県,1988.3859888231027,256028.85879576765,509084195.563873,256392.91240308256
JP-41,佐賀県,1862.7587705642602,40074.29232946136,74648739.5108602,40383.019295263985
JP-42,長崎県,1949.0197475290202,63566.82428198336,123892995.8132928,61751.976957672174
JP-43,熊本県,2066.5386025175276,83871.14141570582,173322951.37276262,78341.17720442619
JP-44,大分県,1860.9924456618269,56529.81580321063,105201560.16442955,56822.49564920974
JP-45,宮崎県,1839.303994724248,52814.94994794064,97142748.42040843,54206.68767623984
JP-46,鹿児島県,1891.0624435643792,78149.06512079896,147784762.04960987,79459.10917564842
JP-47,沖縄県,1832.033779395321,70617.66088143046,129373940.15666418,74855.5201825651
