Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2028.3444689314629,261627.3945920309,530670478.7416952,262150.6220001204
JP-02,青森県,1885.0885312695696,61898.33552577864,116683842.40432107,62865.9129432711
JP-03,岩手県,1877.1897345809998,60513.498082884864,113595317.40477848,61185.86235762981
JP-04,宮城県,1908.5977491194176,116122.29973870258,221630759.9038581,116509.55610118165
JP-05,秋田県,1865.3222822089779,48790.96162233497,91010867.88454452,48713.66234526013
JP-06,山形県,1844.2966682622505,55045.50450534567,101520240.56202371,55927.42771989629
JP-07,福島県,2015.509507755307,92388.7677361133,186210439.7819331,86559.06486298193
JP-08,茨城県,1936.072558454453,143910.0352060133,278620270.0485766,144285.87656415068
JP-09,栃木県,1897.0309559551242,97071.07880194852,184146841.4152556,97562.93991582796
JP-10,群馬県,1839.7108299342478,100393.89773515433,184695740.92267478,100655.46334474286
JP-11,埼玉県,2100.660072533861,365490.4041019018,767771098.7911311,366465.2558860741
JP-12,千葉県,2105.553500185938,303837.1570846867,639745389.5862067,306002.4712399999
JP-13,東京都,2308.190949785616,707403.818304645,1632823091.2545698,708840.6012858757
JP-14,神奈川県,2133.593928710596,459818.81060619,981066622.6162945,468690.8961552952
JP-15,新潟県,1983.847211261002,110394.43204456024,219005686.15034303,107458.44920087443
JP-16,富山県,1878.9569758495059,52572.1029620155,98780719.5955575,52922.56651490908
JP-17,石川県,1860.699882408687,57677.748629930036,107320980.09330863,58065.8394240551
JP-18,福井県,1804.2964617411062,38632.17734104183,69703900.88579671,39773.882579806894
JP-19,山梨県,1861.1333993466337,40687.89661756534,75725603.34411378,40824.631522576194
JP-20,長野県,1884.9307736923327,102450.40775765548,193111926.3597325,104529.61272796408
JP-21,岐阜県,1988.4492076464821,98205.09681073748,195275846.940157,95226.21956380499
JP-22,静岡県,2035.768181814588,161883.70078297143,329557687.2083665,178083.49019401643
JP-23,愛知県,2109.6778922220005,377133.66093276604,795630546.8826045,378071.23409536964
JP-24,三重県,2040.3300959027792,89154.07141566377,181903735.08164448,83426.03168940167
JP-25,滋賀県,1795.519452904354,70402.75892064965,126409523.18016198,73959.13531227031
JP-26,京都府,1943.730046286548,126675.74090208093,246223443.72698453,127282.82467316472
JP-27,大阪府,2110.0871881062067,441773.8863226237,932181417.5692561,450711.3012786352
JP-28,兵庫県,2012.4414651019201,270662.52511011495,544692488.5807849,274162.9203187796
JP-29,奈良県,1884.7225023012154,66066.75436331963,124517498.60255551,65330.76918603531
JP-30,和歌山県,1866.753425148278,47032.24552538715,87797605.42693123,47148.645477008286
JP-31,鳥取県,1847.7279491692727,27073.59944508118,50024646.37929021,27533.773728564865
JP-32,島根県,1866.9220528610535,32659.32979205507,60972423.020449616,33073.965458869265
JP-33,岡山県,1818.1138252043659,93306.08704518036,169641086.83256438,97821.57701268845
JP-34,広島県,1935.3905148034673,138023.78034704807,267129915.30099407,139168.39730453095
JP-35,山口県,1891.806794569568,67885.61619705759,128426469.97513546,68093.4479281981
JP-36,徳島県,1927.1246346573773,35262.36338753437,67954969.16035786,34139.18133910925
JP-37,香川県,1920.1921811784534,46036.110431033514,88398179.3015384,46092.95837589209
JP-38,愛媛県,1838.6868503097248,67282.41309927106,123711288.22273646,69870.94076588578
JP-39,高知県,1848.2040757891416,34886.69609271373,64477733.909370646,35037.810473797574
JP-40,福岡県,1988.3859888231027,256251.8705765144,509527629.06405234,256392.91240308256
JP-41,佐賀県,1862.7587705642602,40263.41214320524,75001024.1025991,40383.019295263985
JP-42,長崎県,1814.9851987398843,63893.87468190647,115966436.83780128,66335.37725799844
JP-43,熊本県,1811.7500314692998,84123.96578044281,152411597.65003955,89937.9182599127
JP-44,大分県,1860.9924456618269,56709.10548015232,105535216.89880317,56822.49564920974
JP-45,宮崎県,1906.7264852033002,53063.46166106636,101177507.74572513,52282.46532881149
JP-46,鹿児島県,1891.0624435643792,78951.57126730708,149302351.28400096,79459.10917564842
JP-47,沖縄県,1960.8469809911137,71308.27449163144,139824614.75660115,69874.33241009711
