Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2028.3444689314629,246912.5443123221,500823693.56569326,262150.6220001204
JP-02,青森県,2165.086424084913,49645.052943596704,107485830.15115796,53443.85641174727
JP-03,岩手県,1998.3032843180733,52357.30367531501,104625771.89242071,57229.96342949483
JP-04,宮城県,1937.7172794090181,110291.65334619451,213714042.46351054,114745.98940209435
JP-05,秋田県,1789.2639039795608,45268.723084506906,80997692.19435449,50698.844165725
JP-06,山形県,1913.105208253029,48921.0695977342,93591153.04073422,53898.85098464567
JP-07,福島県,1760.4053901330917,88237.64012393611,155334017.2868011,98955.50146677141
JP-08,茨城県,1936.072558454453,133340.15826835923,258156221.36334392,144285.87656415068
JP-09,栃木県,2034.6772160919732,85006.09274157806,172959960.13029012,90522.0487941878
JP-10,群馬県,1839.7108299342478,93037.8251672641,171162694.5537449,100655.46334474286
JP-11,埼玉県,2107.4498565712465,338790.9560378464,713984951.7095948,365283.4459485416
JP-12,千葉県,2216.217406460038,260531.89560990816,577395321.988708,289241.82078366034
JP-13,東京都,2308.190949785616,666996.8248513815,1539556034.6577003,708840.6012858757
JP-14,神奈川県,2178.4743131820887,446230.54067305726,972101770.6136105,459187.04164230207
JP-15,新潟県,1958.0621840147594,100397.35894299291,196584271.92123044,108962.79843903014
JP-16,富山県,2067.1729521791885,44966.36174216687,92953246.7513124,47565.707638216925
JP-17,石川県,2039.6243787646763,49483.5924441174,100927941.49787737,52552.59900198086
JP-18,福井県,1941.9574116493734,34106.61387979293,66233591.61012727,36910.78270682483
JP-19,山梨県,1887.1452160285614,36845.1920218607,69532227.85770814,40253.34383733329
JP-20,長野県,1957.8303979741343,98690.60334288965,193219463.21911708,100578.17697827467
JP-21,岐阜県,1921.94432458766,95573.19984229245,183686369.01957622,98707.02992133523
JP-22,静岡県,2619.1642860824136,113535.77504382082,297368847.18746245,123371.98175402198
JP-23,愛知県,2109.6778922220005,350766.06531242153,740003413.3313141,378071.23409536964
JP-24,三重県,2013.2169094621263,79273.09278727192,159593930.86469594,84716.01148562416
JP-25,滋賀県,1977.1206316677979,64834.76958444593,128186160.59483586,67138.07831714455
JP-26,京都府,2053.87866641698,113316.33973639026,232738012.7410307,119931.92329837481
JP-27,大阪府,2157.5133205703114,430779.77197552065,929413096.2694272,441028.93269938463
JP-28,兵庫県,2041.5413337810264,247829.57050055242,505954311.91007674,270275.5408096311
JP-29,奈良県,1751.5910043504812,62128.5588232193,108823824.74801064,69976.52271560786
JP-30,和歌山県,1876.2005642141123,43758.70168156551,82100100.78423023,46909.51902826892
JP-31,鳥取県,2111.4009952419924,22279.371702907003,47040687.586884126,23614.3095301866
JP-32,島根県,1961.9194395911954,28391.985318843384,55702787.92562666,31368.01010634072
JP-33,岡山県,1994.6720537071744,87037.15136888502,173610573.4697961,89103.13535041585
JP-34,広島県,2124.7746504281654,118525.95548961886,251840945.6421192,125524.57020438148
JP-35,山口県,1893.315181999465,62053.60181799016,117487026.41975038,68038.50691768847
JP-36,徳島県,1799.8885156313597,33151.38506221031,59668797.25074535,36572.873185598146
JP-37,香川県,1920.1921811784534,44437.362000867295,85328275.0662619,46092.95837589209
JP-38,愛媛県,2189.660625236859,54296.59749637366,118891121.62214361,57114.41988780635
JP-39,高知県,1932.3063325502635,31057.099538678878,60011830.10923307,33455.962112239795
JP-40,福岡県,1988.3859888231027,252285.31735502914,501640590.2145299,256392.91240308256
JP-41,佐賀県,1866.2341172359302,36899.671429864124,68863425.73720835,40307.42681583861
JP-42,長崎県,1915.9560613965236,58695.68417812449,112458351.87889364,62882.611635959394
JP-43,熊本県,2066.5386025175276,81192.88217493962,167788225.26417,78341.17720442619
JP-44,大分県,1860.9924456618269,53520.2064754862,99600699.94114101,56822.49564920974
JP-45,宮崎県,1836.7399032758567,48383.56174052176,88868018.51142739,54279.866255535686
JP-46,鹿児島県,1947.8591722191868,67177.17756423396,130851681.48229009,77067.15110923364
JP-47,沖縄県,2092.41879250615,61106.29718861428,127859964.57792224,64786.46959323526
