Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,3387.481783478801,68335.07938501856,231483836.5893281,86022.55143950513
JP-02,青森県,3294.4461110298275,10415.319275634163,34312708.08274697,15440.388929095003
JP-03,岩手県,3323.5508881278683,9433.694866311489,31353364.95125686,13943.761457826797
JP-04,宮城県,3264.5190904696515,24705.12658805407,80650357.37917188,34390.86461112462
JP-05,秋田県,3302.050802676047,7371.038960989249,24339545.117690966,11213.949543449518
JP-06,山形県,3267.7229360557526,9286.094852375665,30344385.13549722,13962.732471639625
JP-07,福島県,3300.79435594832,16967.592464596593,56006533.44117168,24102.40094495355
JP-08,茨城県,3268.2660999422833,33249.41916304145,108667949.4933397,45122.2870385182
JP-09,栃木県,3289.8319995248257,18601.193917677523,61194802.97974207,26318.283561697375
JP-10,群馬県,3314.581951495673,17811.697852687717,59038332.22801294,25100.901608133543
JP-11,埼玉県,3489.5639072659555,91751.65364047846,320173258.97578067,124716.71938984666
JP-12,千葉県,3467.1970887941798,82600.09041537745,286390793.0223327,99774.14437928575
JP-13,東京都,3403.922979054586,332292.41389529104,1131097783.4236987,384107.59201592917
JP-14,神奈川県,3393.0629169651884,172975.34502294575,586916228.7466162,201986.18386386381
JP-15,新潟県,3295.3110723574723,22137.446619985065,72949772.96055928,30945.066396645794
JP-16,富山県,3278.5910346644764,8675.802799816169,28444409.277994253,13087.254559506211
JP-17,石川県,3275.866362961665,9661.584337074575,31650059.142739877,14459.998952518974
JP-18,福井県,3277.1856352967775,5906.848733358484,19357839.81883339,9140.439991084393
JP-19,山梨県,3180.2331712743135,7650.170941255196,24329327.39329861,11853.742463813294
JP-20,長野県,3314.0814792771916,19385.577119754766,64245382.09767895,27064.231453679677
JP-21,岐阜県,3196.3262430416767,22335.41240643082,71391264.82383348,32006.938481725287
JP-22,静岡県,3442.4939039970545,26599.119412558197,91567306.4294213,46159.25268383481
JP-23,愛知県,3471.0611869474756,114215.51575134917,396449043.6716961,134579.52362344333
JP-24,三重県,3225.196053863343,18757.763089266067,60497463.49480439,27052.97681639687
JP-25,滋賀県,3242.2737485902403,13190.581418099518,42767475.86054629,19618.11409196665
JP-26,京都府,3276.070821342487,27808.413882461875,91102333.30814868,38367.45175746287
JP-27,大阪府,3428.6368259491305,157508.33763416403,540038886.8065242,181520.3949087084
JP-28,兵庫県,3374.1801704100035,69373.63856307894,234079155.5887317,92251.61349457299
JP-29,奈良県,3273.638701908626,11374.857893352897,37237175.02839087,16863.183108137833
JP-30,和歌山県,3306.4385845865227,7047.943437267811,23303592.122965652,10707.263903165498
JP-31,鳥取県,3253.244833452651,4185.924374223252,13617836.843665317,6640.955178406533
JP-32,島根県,3289.921362060067,4789.427945845633,15756841.311085016,7519.859480475767
JP-33,岡山県,3225.0252410432918,19650.902372020413,63374656.15904333,28348.32047295198
JP-34,広島県,3195.34253846298,34985.16884629168,111789598.22986563,48397.50190408257
JP-35,山口県,3177.36083423769,14068.394947047043,44700367.1053347,21268.847958589948
JP-36,徳島県,3276.4126514363056,5327.3675101860745,17454654.309224386,8330.855290366948
JP-37,香川県,3293.5032367550307,7293.266625314352,24020397.236990258,11114.906899444963
JP-38,愛媛県,3304.8375794225626,11303.992950484702,37357860.70028958,16582.109170926196
JP-39,高知県,3245.7502696442743,5612.6904209094855,18217391.4470968,8751.87901264568
JP-40,福岡県,3177.311769450715,81122.43197316182,257751257.87479204,107562.62739384826
JP-41,佐賀県,3306.933129507933,5823.342232039714,19257403.351594802,8970.693899061152
JP-42,長崎県,3271.1742374139185,11134.462413812404,36422766.59551673,16540.027197243253
JP-43,熊本県,3162.939676271138,19160.96918416341,60604989.668399066,28438.313457561802
JP-44,大分県,3290.162920267193,9120.973066636165,30009487.380602058,13680.337419431817
JP-45,宮崎県,3294.0749166833007,8421.947090450927,27742524.660288304,12687.860671588016
JP-46,鹿児島県,3275.1205431912667,14560.427377670934,47687154.82225462,21170.383500793716
JP-47,沖縄県,3308.824997340685,12198.725403627734,40363447.551218286,17748.218553646977
