Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2028.3444689314629,261900.36395283617,531224154.6348723,262150.6220001204
JP-02,青森県,1823.2744157803265,62524.377574383405,113999097.99396245,64945.98606357094
JP-03,岩手県,1779.7399697654334,61049.81809856535,108652801.4169259,64368.837516212756
JP-04,宮城県,1879.478218829817,116427.1363534492,218822266.85703695,118273.12280026897
JP-05,秋田県,1941.380660438395,48634.91194747872,94418877.47695942,46728.480524795246
JP-06,山形県,1869.406886119878,55153.70263873696,103104711.50786296,55187.14164828535
JP-07,福島県,1991.8751652757069,92005.74251114973,183263953.5707105,87707.54349575136
JP-08,茨城県,1936.072558454453,144106.11280766176,278999890.5124557,144285.87656415068
JP-09,栃木県,1897.0309559551242,97327.68426982887,184633629.93129197,97562.93991582796
JP-10,群馬県,1839.7108299342478,100530.35732453008,184946787.10709772,100655.46334474286
JP-11,埼玉県,2100.660072533861,365998.987299745,768839459.2084019,366465.2558860741
JP-12,千葉県,2105.553500185938,304966.80819198745,642123930.4291728,306002.4712399999
JP-13,東京都,2308.190949785616,708153.3924399803,1634553251.489944,708840.6012858757
JP-14,神奈川県,2178.4743131820887,459929.6329012325,1001944891.1466027,459187.04164230207
JP-15,新潟県,1920.176132529456,110628.54640720678,212426294.38754576,111173.14524783367
JP-16,富山県,1878.9569758495059,52754.9408839971,99124264.18451464,52922.56651490908
JP-17,石川県,1860.699882408687,57880.216800306545,107697712.5941197,58065.8394240551
JP-18,福井県,1804.2964617411062,38833.19497360747,70066596.28898247,39773.882579806894
JP-19,山梨県,1861.1333993466337,40759.23164138771,75858367.33949278,40824.631522576194
JP-20,長野県,1884.9307736923327,102711.12475785728,193603359.85663763,104529.61272796408
JP-21,岐阜県,1921.94432458766,98305.65263775064,188937991.16201076,98707.02992133523
JP-22,静岡県,1993.1218636134752,171269.33098745375,341360648.15754694,182082.90736723036
JP-23,愛知県,2109.6778922220005,377622.79575817316,796662463.8100817,378071.23409536964
JP-24,三重県,1896.4878114377336,89357.74350934816,169465871.42305803,90269.69948213968
JP-25,滋賀県,1795.519452904354,70835.70579897492,127186887.72226922,73959.13531227031
JP-26,京都府,1943.730046286548,126992.45838741504,246839057.01941276,127282.82467316472
JP-27,大阪府,2157.5133205703114,441833.93235035473,953262594.5258522,441028.93269938463
JP-28,兵庫県,2035.1634065244111,271045.7932463645,551622479.9073824,271127.5523427968
JP-29,奈良県,1992.1683724448094,65464.22280524918,130415754.19929762,61581.34070260973
JP-30,和歌山県,1866.753425148278,47092.97174098775,87910966.29789995,47148.645477008286
JP-31,鳥取県,1847.7279491692727,27313.673795314895,50468238.46609569,27533.773728564865
JP-32,島根県,1741.9671519903127,33076.19949163616,57617653.02710887,35317.89541633911
JP-33,岡山県,1818.1138252043659,93843.73628642704,170618594.35118562,97821.57701268845
JP-34,広島県,1935.3905148034673,138620.93056207948,268285634.1630787,139168.39730453095
JP-35,山口県,1891.806794569568,67994.04265547196,128631591.88587488,68093.4479281981
JP-36,徳島県,1927.1246346573773,35183.90454336827,67803769.18895862,34139.18133910925
JP-37,香川県,1920.1921811784534,46065.76818009486,88455127.87939735,46092.95837589209
JP-38,愛媛県,1838.6868503097248,67936.63218228213,124914192.24789062,69870.94076588578
JP-39,高知県,1848.2040757891416,34965.532933779745,64623440.48035119,35037.810473797574
JP-40,福岡県,1988.3859888231027,256325.45253466466,509673938.39866847,256392.91240308256
JP-41,佐賀県,1862.7587705642602,40325.811565216456,75117259.17322864,40383.019295263985
JP-42,長崎県,1814.9851987398843,64211.81705458324,116543497.53826185,66335.37725799844
JP-43,熊本県,1811.7500314692998,84738.80221459958,153525527.57897156,89937.9182599127
JP-44,大分県,1860.9924456618269,56768.261482859096,105645305.77295603,56822.49564920974
JP-45,宮崎県,1906.7264852033002,53057.28019855016,101165721.3874282,52282.46532881149
JP-46,鹿児島県,1891.0624435643792,79216.35536745627,149803074.55144608,79459.10917564842
JP-47,沖縄県,1896.4403801932174,71744.11640248187,136058439.38694915,72364.9262963311
