Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2276.2545272569296,204480.52392763403,465449718.3261459,230024.41975544405
JP-02,青森県,2404.408232822224,41126.61852137067,98885180.1609226,45390.568622768886
JP-03,岩手県,2280.588199301427,43045.295292880466,98168592.48038845,48009.768042310185
JP-04,宮城県,2111.820468309156,92643.66387668173,195646785.63393003,104201.77446814517
JP-05,秋田県,2125.589537433843,36899.21349200718,78432582.13814814,41920.48800257004
JP-06,山形県,2147.449247129043,41720.18179996515,89591972.99642196,46990.04481941886
JP-07,福島県,2082.6098760801287,73736.08164250547,153563491.85213256,83298.41399704255
JP-08,茨城県,2158.605715430432,111628.47777556097,240961870.13112488,127721.3264841646
JP-09,栃木県,2239.609706156802,71413.39695037557,159938136.95968968,80039.32773515927
JP-10,群馬県,2147.226678640736,76469.77615846286,164197943.47713673,84902.06982010567
JP-11,埼玉県,2332.9671488206664,274242.21590613964,639798080.5288082,326030.56609282043
JP-12,千葉県,2582.4520825793256,210327.00992793601,543159424.8110808,233773.5872999963
JP-13,東京都,2583.3962546484636,585910.4165128075,1513638775.5787082,627280.2887021607
JP-14,神奈川県,2228.677062324822,400646.452887495,892911559.6521626,448556.12504870904
JP-15,新潟県,2164.5712393144813,85030.39494572433,184054347.36706632,96914.65371358051
JP-16,富山県,2280.3842156613105,37611.50692380008,85768686.71626979,41497.45205403445
JP-17,石川県,2214.8746061634297,41981.96123137113,92984779.84830151,47152.5746489702
JP-18,福井県,2230.170802283332,27998.43404448148,62441290.115658216,30916.463165475638
JP-19,山梨県,2264.5918255755987,29289.950548197823,66329782.58296232,31963.62680189366
JP-20,長野県,2018.339777854107,86226.65580999563,174034689.33264914,97298.33940428392
JP-21,岐阜県,1983.6053957953325,83292.28635153065,165219028.63502613,95479.74065407587
JP-22,静岡県,2766.097454464174,90563.47317474484,250507392.6160962,109592.43262226554
JP-23,愛知県,2348.7416525907743,294682.361866692,692132737.6001267,335313.2216020684
JP-24,三重県,2137.410800735238,67358.36997618202,143972507.50701162,78807.16669133045
JP-25,滋賀県,2129.1484188837485,54201.7705535243,115403614.07473598,61427.81691628852
JP-26,京都府,2243.550839060965,96657.58470153078,216856205.25872564,107273.92147323122
JP-27,大阪府,2153.9438998496116,396687.0663533866,854441686.7211152,441757.65429730085
JP-28,兵庫県,2304.652359108495,206237.68259369046,475306161.72661775,235127.18946248473
JP-29,奈良県,2041.206876616216,51568.86326713467,105262718.32015668,59870.094248193825
JP-30,和歌山県,2104.211262896504,35898.601025698925,75538240.60050367,41138.10100736937
JP-31,鳥取県,2305.794701702516,18817.2099346715,43388622.968189485,20724.673353070706
JP-32,島根県,2269.509381255262,23227.192857379334,52714332.090047605,25844.334925081625
JP-33,岡山県,2245.7182029816972,69093.41930319561,155164349.43543336,76706.48170505323
JP-34,広島県,2345.48534140325,99697.05268346006,233837975.6501631,109623.87980660642
JP-35,山口県,2178.8189797626505,52031.70388202324,113367663.96754222,57639.40994661418
JP-36,徳島県,2093.7439775554876,26861.966199913968,56242079.95636894,30952.192146240595
JP-37,香川県,2019.0977471144292,38896.67117579079,78536181.14128995,43573.84665494025
JP-38,愛媛県,2358.369330973793,46526.81562556008,109727415.03919312,50982.51978360694
JP-39,高知県,2185.94041701674,25432.691105356338,55594347.40070057,28685.452064119774
JP-40,福岡県,1988.3859888231027,236442.58716923444,470139127.48839086,256392.91240308256
JP-41,佐賀県,2164.191445142179,30021.966348138896,64973282.73698858,33826.53863193529
JP-42,長崎県,2119.464775987458,48995.72096856469,103844704.76698294,55923.496154155306
JP-43,熊本県,2018.9058467946381,72904.59497650794,147187513.05626687,80509.18941786661
JP-44,大分県,2142.389912076881,43062.495916843116,92256656.84109657,48327.99185330037
JP-45,宮崎県,2182.6276406336865,40161.40663696964,87657396.21257912,44408.30990695863
JP-46,鹿児島県,2313.6306565418267,56162.47843646616,129939231.85797739,61662.91792341991
JP-47,沖縄県,2245.7066835114833,51984.69549118878,116742378.10487191,58858.84914064252
