Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,3700.0,59967.37680099609,221879294.16368553,45523.898432354326
JP-02,青森県,3700.0,29959.91449632778,110851683.63641278,1793.315981384163
JP-03,岩手県,3700.0,29860.136067077263,110482503.44818588,1647.9065234677837
JP-04,宮城県,3700.0,34230.4207977338,126652556.95161507,8016.825521275197
JP-05,秋田県,3700.0,29296.95621929884,108398738.0114057,827.1712504231255
JP-06,山形県,3700.0,29565.53007325724,109392461.27105178,1218.5702612910245
JP-07,福島県,3700.0,31956.884346020717,118240472.08027665,4703.547235778271
JP-08,茨城県,3700.0,37639.943084726765,139267789.41348904,12985.602753282932
JP-09,栃木県,3700.0,32391.78713481443,119849612.39881338,5337.341325741727
JP-10,群馬県,3700.0,32405.09924640362,119898867.21169339,5356.741379886167
JP-11,埼玉県,3700.0,89174.98112290383,329947430.15474415,88088.82898283913
JP-12,千葉県,3700.0,72998.78531584068,270095505.6686105,64514.87736701849
JP-13,東京都,3700.0,232089.61979677112,858731593.2480532,296361.70212765946
JP-14,神奈川県,3700.0,122729.96244214928,454100861.0359523,136989.29455115693
JP-15,新潟県,3700.0,33762.3657567995,124920753.30015816,7334.7178724726255
JP-16,富山県,3700.0,29479.663953455693,109074756.62778606,1093.4355400139611
JP-17,石川県,3700.0,29683.900705763663,109830432.61132555,1391.0745754525851
JP-18,福井県,3700.0,28967.236250275928,107178774.12602094,346.6625641273131
JP-19,山梨県,3700.0,29030.117105752088,107411433.29128273,438.30031766570755
JP-20,長野県,3700.0,32946.67049434428,121902680.82907385,6145.985930814408
JP-21,岐阜県,3700.0,32602.948843752223,120630910.72188322,5645.072263780952
JP-22,静岡県,3700.0,43832.427657125285,162179982.33136356,22010.05655148049
JP-23,愛知県,3700.0,92978.93436549263,344022057.15232277,93632.41974788648
JP-24,三重県,3700.0,31791.79188370449,117629629.96970661,4462.954097243171
JP-25,滋賀県,3700.0,30393.796113597517,112457045.62031081,2425.621894004522
JP-26,京都府,3700.0,35643.42188888071,131880660.98885863,10076.025332720019
JP-27,大阪府,3700.0,115271.39692772062,426504168.6325663,126119.75113948551
JP-28,兵庫県,3700.0,62164.726543425866,230009488.21067572,48726.14802978176
JP-29,奈良県,3700.0,30091.370263945515,111338069.97659841,1984.8895715163962
JP-30,和歌山県,3700.0,29240.858003013684,108191174.61115062,745.417996925622
JP-31,鳥取県,3700.0,28729.36007203949,106298632.26654612,0.0
JP-32,島根県,3700.0,28836.200186651386,106693940.69061013,155.7006185217906
JP-33,岡山県,3700.0,32087.623662639253,118724207.55176523,4894.07672497406
JP-34,広島県,3700.0,36991.351956001134,136868002.2372042,12040.39560634963
JP-35,山口県,3700.0,30261.216080911305,111966499.49937183,2232.409885875648
JP-36,徳島県,3700.0,28886.32242836245,106879392.98494107,228.74494334736664
JP-37,香川県,3700.0,29251.8850327844,108231974.62130228,761.4879474493209
JP-38,愛媛県,3700.0,30252.36036749957,111933733.35974841,2219.5042458857642
JP-39,高知県,3700.0,28872.13083109134,106826884.07503796,208.06319397868356
JP-40,福岡県,3700.0,57640.07754973412,213268286.93401623,42132.27035124332
JP-41,佐賀県,3700.0,29018.295353052377,107367692.8062938,421.0721986764838
JP-42,長崎県,3700.0,30016.682826405173,111061726.45769913,1876.0458075136848
JP-43,熊本県,3700.0,31469.95258761016,116438824.5741576,3993.930101447797
JP-44,大分県,3700.0,29627.33906925531,109621154.55624466,1308.6459687354654
JP-45,宮崎県,3700.0,29486.12563369972,109098664.84468897,1102.8522990125784
JP-46,鹿児島県,3700.0,30977.903721993607,114618243.77137634,3276.8556861146644
JP-47,沖縄県,3700.0,30528.23173079624,112954457.40394609,2621.5380892017856
