Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2526.3725124839348,160222.0236476765,404780516.4380409,197612.0963801472
JP-02,青森県,2542.9310409647246,34488.186480438846,87701079.9476879,40729.213081479786
JP-03,岩手県,2475.669528847284,34015.95127418301,84212254.06424882,41637.87964398529
JP-04,宮城県,2242.245916293125,70539.10260154936,158166014.74730578,96302.81543650798
JP-05,秋田県,2376.2227542874552,27807.012014921802,66075654.678601846,35378.769426851264
JP-06,山形県,2317.186339984523,32415.880042649427,75113634.43340416,41985.94623337353
JP-07,福島県,2294.012222016041,56355.371744875534,129279911.55900194,73025.60537398528
JP-08,茨城県,2455.0765733322014,87507.18430677493,214836838.18982637,105653.12577329087
JP-09,栃木県,2409.7887299018325,57580.8004692373,138757564.0294942,71334.31841500408
JP-10,群馬県,2419.978193326849,58113.66340501817,140633798.1744805,70929.5803911387
JP-11,埼玉県,2664.7805655592365,222907.42263719748,593999367.7625029,268276.0939109254
JP-12,千葉県,2859.8896001386356,167532.82592473674,479125386.54399097,191754.16640797898
JP-13,東京都,2762.615480979189,503630.2356902933,1391336685.807202,574166.5737327846
JP-14,神奈川県,2550.813094070443,323348.9639104569,824802771.0969046,380340.71167478943
JP-15,新潟県,2371.834656254732,67327.46135490209,159689606.15920797,84822.49804533116
JP-16,富山県,2382.7235387541095,29897.461815969305,71237386.01791225,38584.74866915251
JP-17,石川県,2402.6626537242732,33400.47261090675,80250068.15896611,41366.21964627139
JP-18,福井県,2359.158117181095,22182.360376010805,52331695.53930218,28233.759282158135
JP-19,山梨県,2317.570526610866,23549.056464736615,54576599.19216866,30800.075641599593
JP-20,長野県,2272.6868359613945,65763.10615368962,149458945.64742216,83511.76549344476
JP-21,岐阜県,2306.963758489655,62514.71100076553,144219172.65122062,78555.43244854313
JP-22,静岡県,3007.074394522637,65039.82954220683,195579606.0404871,86993.35835110792
JP-23,愛知県,2786.1201811021574,224775.8407955837,626252506.2647814,257085.40255687706
JP-24,三重県,2438.6172950858145,53948.58679891987,131559956.81328425,64476.49061776264
JP-25,滋賀県,2401.4820393617233,41712.63170933828,100172135.86448619,51198.79109378019
JP-26,京都府,2356.6101918090158,78069.18414615677,183978635.02504787,99728.76883705315
JP-27,大阪府,2482.681670247629,302265.3890791038,750428741.016959,374643.5951586238
JP-28,兵庫県,2542.937627314021,159286.9861999279,405056870.7492458,203295.24962905177
JP-29,奈良県,2284.1786542430805,39146.142716639304,89416783.58930074,51391.3569781134
JP-30,和歌山県,2375.752652545864,26649.98978991558,63313783.93371213,34264.831995438355
JP-31,鳥取県,2373.3326946400425,15323.324994768878,36367348.200679936,19720.73021481018
JP-32,島根県,2482.2575043980146,17567.52827288569,43607128.8890948,22023.82141509658
JP-33,岡山県,2322.5031275878823,56419.866062501154,131035315.38824835,72914.84372024881
JP-34,広島県,2442.4370627395215,83837.23592399794,204767172.25840983,102639.1737296659
JP-35,山口県,2277.739204616921,41274.27435347434,94012032.83702323,54036.37202305814
JP-36,徳島県,2238.6274869113,19915.995598334463,44584495.175635986,28180.952201883003
JP-37,香川県,2316.7444687170373,29044.484021595283,67288647.70377125,35992.823908683604
JP-38,愛媛県,2448.213316160008,37351.563889331286,91444596.09326217,47717.04311648056
JP-39,高知県,2380.060899116948,19430.731193282438,46246323.554383524,25034.311436262462
JP-40,福岡県,2218.8416829238477,196103.80305128393,435123292.3900776,227544.36088382034
JP-41,佐賀県,2354.6521521723257,22633.05423939435,53292969.87502289,29683.816067051994
JP-42,長崎県,2342.438816261737,37989.05810085869,88987044.28867377,48298.75094935084
JP-43,熊本県,2155.579289016615,55062.826978174315,118692289.42885788,74288.47664378285
JP-44,大分県,2387.922610521292,32287.40665618167,77099828.38939187,40916.13251594729
JP-45,宮崎県,2375.4054751750086,31515.281271234995,74861571.68337202,38906.47491573254
JP-46,鹿児島県,2452.917644455522,44792.704816102865,109872815.98630655,55796.93510754907
JP-47,沖縄県,2466.1765769299254,41831.976687807495,103165041.07414953,50333.31042498081
