Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2856.535349697187,87511.15889942861,249978718.88918543,154826.90987487062
JP-02,青森県,2728.95980325568,15680.222850568294,42790697.86529207,34469.260561227304
JP-03,岩手県,2743.865450129744,14613.501362688396,40097481.49450462,32877.86922537649
JP-04,宮城県,2849.8400755822245,33118.90795903731,94383591.16118361,59505.07813698545
JP-05,秋田県,2744.734666895693,11383.072089003654,31243512.578461103,25760.326770501444
JP-06,山形県,2744.166550539016,13937.163733379499,38245898.5265255,29397.943034071068
JP-07,福島県,2750.0907315803784,24268.142321098236,66739593.26992579,50863.09234650934
JP-08,茨城県,2798.9535985627053,44388.85339888483,124242340.95688106,80056.1842514386
JP-09,栃木県,2767.2107489330997,26224.271843132243,72568086.92725918,53051.44230944221
JP-10,群馬県,2769.1080610993235,25518.674205061925,70663966.44980435,53044.38773729972
JP-11,埼玉県,3292.3138665064184,126861.14045751379,417666691.84909105,159049.484182477
JP-12,千葉県,3410.874661767347,94159.58817032534,321166553.45261115,108304.4822648043
JP-13,東京都,3334.9001939016903,364868.0503832196,1216798531.9715307,404563.302109433
JP-14,神奈川県,3132.9107032802244,193619.36375467427,606592177.0693262,257075.92561207572
JP-15,新潟県,2777.91698588354,30970.834908232206,86034408.35857312,61130.85570686465
JP-16,富山県,2775.00454213177,13022.68874059634,36138020.405923106,27419.947380336947
JP-17,石川県,2747.095016344177,14473.453101871082,39759950.88544122,30753.14841823536
JP-18,福井県,2776.1666655883796,9073.721640464133,25190163.551084433,19560.732379663757
JP-19,山梨県,2803.2394232519537,11019.056976081574,30889054.92241133,20133.51347297831
JP-20,長野県,2739.725452685702,27501.133193807385,75345554.58877373,58196.50351793674
JP-21,岐阜県,2798.2117372175994,29973.418351118915,83871971.03463434,52843.921145536704
JP-22,静岡県,3442.4939039970545,36803.701576596344,126696518.3219597,46159.25268383481
JP-23,愛知県,3416.6306268461085,128217.86594652869,438073087.7017586,144314.76147480786
JP-24,三重県,2719.593418752124,26436.977898236597,71897831.1037396,51108.326623323504
JP-25,滋賀県,2785.633603988935,18827.359090473492,52446124.15678951,36769.81142012833
JP-26,京都府,2817.0985170278864,37794.631129173984,106471199.30561203,68997.52355302003
JP-27,大阪府,3046.6314796211764,178735.13485055184,544540088.3500272,259509.39317229146
JP-28,兵庫県,3113.8929652473116,84786.2614258678,264015343.0036292,127022.73768763419
JP-29,奈良県,2752.9095370971713,16670.692112868914,45892907.30752742,35034.53543731704
JP-30,和歌山県,2740.983790992299,10896.473892415765,29867058.318082374,25020.083453355153
JP-31,鳥取県,2830.89601473873,6402.4285660405,18124609.512253456,12919.113294424278
JP-32,島根県,2849.2042979758676,7345.252007216845,20928123.588678103,15434.220709810004
JP-33,岡山県,2864.6537066722153,26889.055372177725,77027832.14082336,46143.459367358824
JP-34,広島県,2871.91795033032,45687.39160886459,131210440.06526905,71698.02359700724
JP-35,山口県,2756.271901062804,19882.2715998303,54800946.539911255,36606.4535660783
JP-36,徳島県,2795.120402740158,8195.979797938771,22908750.35366482,17536.70839557369
JP-37,香川県,2709.0862864897545,11444.991434972422,31005469.345476486,25999.929551144727
JP-38,愛媛県,2861.8271467774257,16494.205219877393,47203564.26276304,32683.801767240424
JP-39,高知県,2776.7564699496647,8595.58384683518,23867843.059694413,17573.010599338406
JP-40,福岡県,2999.612339081531,97795.26481400528,293347883.0398361,129807.12515708397
JP-41,佐賀県,2778.4355445168117,9002.349488061263,25012447.801792137,20466.077408702848
JP-42,長崎県,2791.111306246797,16220.366105330884,45272847.22805136,32956.09755197287
JP-43,熊本県,2765.830862108244,26442.172001350107,73134575.38250865,46512.78229952058
JP-44,大分県,2799.1308378946046,13559.196838067057,37953966.006516516,28503.050433752316
JP-45,宮崎県,2743.086074958878,13056.401467590322,35814833.054819666,28412.955293525825
JP-46,鹿児島県,2852.8717947705477,20973.385714602737,59834380.54603367,38953.12070660971
JP-47,沖縄県,2726.638543494478,18205.402243225115,49639551.45619843,40261.28405678675
