Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,3387.481783478801,73128.38431178442,247721069.71140665,86022.55143950513
JP-02,青森県,3294.4461110298275,11777.113151722051,38799064.62184895,15440.388929095003
JP-03,岩手県,3323.5508881278683,10655.922912612139,35415502.06003418,13943.761457826797
JP-04,宮城県,3261.32948981378,27349.278777178813,89195009.40115142,34584.036459850875
JP-05,秋田県,3302.050802676047,8412.467728835982,27778395.816489197,11213.949543449518
JP-06,山形県,3267.7229360557526,10553.463647196199,34485795.21477361,13962.732471639625
JP-07,福島県,3300.79435594832,18901.12556277333,62388728.57867272,24102.40094495355
JP-08,茨城県,3268.2660999422833,36466.96635729565,119183749.9132851,45122.2870385182
JP-09,栃木県,3289.8319995248257,20692.525211206903,68074931.59080267,26318.283561697375
JP-10,群馬県,3314.581951495673,19787.072070413535,65585871.95753682,25100.901608133543
JP-11,埼玉県,3292.3138665064184,109989.36571736007,362119513.91951025,159049.484182477
JP-12,千葉県,3458.048554863001,87539.29044333976,302715116.8113236,101159.73959791695
JP-13,東京都,3403.922979054586,346334.32716598397,1178895374.6757019,384107.59201592917
JP-14,神奈川県,3393.0629169651884,180837.28234883456,613592276.742594,201986.18386386381
JP-15,新潟県,3295.3110723574723,24524.31157946012,80815235.4897395,30945.066396645794
JP-16,富山県,3278.5910346644764,9871.30622669217,32363976.095260568,13087.254559506211
JP-17,石川県,3275.866362961665,10961.954697860008,35909898.6670292,14459.998952518974
JP-18,福井県,3266.2042614817024,6826.546596443606,22296895.584507518,9368.832792354922
JP-19,山梨県,3180.2331712743135,8789.33882386844,27952146.881235573,11853.742463813294
JP-20,長野県,3314.0814792771916,21466.492444248415,71141705.03452745,27064.231453679677
JP-21,岐阜県,3196.3262430416767,24956.39597283562,79768783.3797141,32006.938481725287
JP-22,静岡県,3442.4939039970545,31899.91552907416,109815264.74685876,46159.25268383481
JP-23,愛知県,3468.4675342795363,119780.55094549958,415454952.1925813,135043.41423157218
JP-24,三重県,3225.196053863343,21005.766009318515,67747713.64163081,27052.97681639687
JP-25,滋賀県,3242.2737485902403,14932.442772717512,48415067.20430805,19618.11409196665
JP-26,京都府,3276.070821342487,30669.913146587143,100476807.55264248,38367.45175746287
JP-27,大阪府,3426.6221521879174,164127.07000202202,562401453.8426257,181931.7043052268
JP-28,兵庫県,3374.1801704100035,75573.56976951384,254998840.52339047,92251.61349457299
JP-29,奈良県,3273.638701908626,12862.194026559615,42106176.1568035,16863.183108137833
JP-30,和歌山県,3306.4385845865227,8039.6192835260845,26582507.4044365,10707.263903165498
JP-31,鳥取県,3253.244833452651,4851.23772215692,15782264.055457609,6640.955178406533
JP-32,島根県,3289.921362060067,5529.374891730399,18191208.57514241,7519.859480475767
JP-33,岡山県,3225.0252410432918,22007.902677372866,70976041.63695173,28348.32047295198
JP-34,広島県,3195.34253846298,38619.91110495301,123403844.78531519,48397.50190408257
JP-35,山口県,3177.36083423769,16019.71771317517,50900423.63738656,21268.847958589948
JP-36,徳島県,3276.4126514363056,6141.312698615092,20121474.62216893,8330.855290366948
JP-37,香川県,3293.5032367550307,8328.931139603748,27431361.66699471,11114.906899444963
JP-38,愛媛県,3304.8375794225626,12734.362446224348,42084999.56226966,16582.109170926196
JP-39,高知県,3245.7502696442743,6463.410529269994,20978616.468199726,8751.87901264568
JP-40,福岡県,3177.311769450715,88287.72493216785,280517627.52500427,107562.62739384826
JP-41,佐賀県,3306.933129507933,6676.274533802523,22077993.437521692,8970.693899061152
JP-42,長崎県,3271.1742374139185,12599.370470122163,41214736.08949731,16540.027197243253
JP-43,熊本県,3162.939676271138,21675.12948225437,68557127.02773665,28438.313457561802
JP-44,大分県,3290.162920267193,10356.560806243788,34074772.34619582,13680.337419431817
JP-45,宮崎県,3294.0749166833007,9578.009670939076,31550681.408790488,12687.860671588016
JP-46,鹿児島県,3275.1205431912667,16351.725487037207,53553872.05921978,21170.383500793716
JP-47,沖縄県,3308.824997340685,13702.638047282948,45339631.30036137,17748.218553646977
