Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2028.3444689314629,243338.18041024596,493573652.3149688,262150.6220001204
JP-02,青森県,2185.0695915704714,48828.69144031795,106694088.8624161,52771.41373071603
JP-03,岩手県,2061.381305825829,51269.39515181406,105685772.72694689,55169.663172313754
JP-04,宮城県,1879.478218829817,109050.85723071446,204958710.9098479,118273.12280026897
JP-05,秋田県,1941.380660438395,44215.566736865425,85839246.15327372,46728.480524795246
JP-06,山形県,1989.1434131438987,47914.68642109077,95309182.88736811,51657.13311862921
JP-07,福島県,1880.5071389177517,85723.57388302413,161203792.6605702,93119.32081751154
JP-08,茨城県,1929.633697262414,130719.39019407968,252240540.20409012,144765.16171932925
JP-09,栃木県,2034.6772160919732,83712.22650701528,170327359.98215452,90522.0487941878
JP-10,群馬県,1839.7108299342478,91250.97176760859,167875401.0028938,100655.46334474286
JP-11,埼玉県,2081.0298368861345,332255.5348788458,691433681.5534399,369882.0372500836
JP-12,千葉県,2216.217406460038,253797.46871729963,562470367.8867764,289241.82078366034
JP-13,東京都,2308.190949785616,657181.6180334138,1516900663.1101933,708840.6012858757
JP-14,神奈川県,2223.3546976535813,444247.3452681349,987719422.0220402,449683.187129309
JP-15,新潟県,2009.5324044766119,98452.29820746649,197843083.54309857,105959.92447655342
JP-16,富山県,2067.1729521791885,44356.638630747715,91692843.62706819,47565.707638216925
JP-17,石川県,2039.6243787646763,48763.70201696424,99459635.43261649,52552.59900198086
JP-18,福井県,1941.9574116493734,33448.84588332866,64956234.17424772,36910.78270682483
JP-19,山梨県,1914.2702818100263,36088.080260549395,69082339.57034473,39657.60628344223
JP-20,長野県,1921.3805858332335,98247.83915681168,188771490.75596413,102553.89485311937
JP-21,岐阜県,1855.439441528838,94451.34719143338,175248754.88451952,102187.84027886548
JP-22,静岡県,2619.1642860824136,111228.51667969955,291325758.4813911,123371.98175402198
JP-23,愛知県,2154.1259021757487,344794.5689098968,742730911.8183298,370121.4362591227
JP-24,三重県,2014.5978081384537,78003.65875129888,157145999.94714662,84650.3116684156
JP-25,滋賀県,1886.320042286076,64294.487289121564,121279979.98197736,70548.60681470743
JP-26,京都府,2053.87866641698,111764.53618481364,229550796.53197736,119931.92329837481
JP-27,大阪府,2204.939453034416,429451.4665861359,946914481.8392624,431346.56412013405
JP-28,兵庫県,2085.8645356934994,242966.2368530049,506794656.8225899,264354.51385262253
JP-29,奈良県,1985.2366268772118,60740.639069988065,120584541.42166929,61823.23072812932
JP-30,和歌山県,1885.6477032799467,43046.1906747913,81169950.58087088,46670.392579529565
JP-31,鳥取県,2123.7321746539096,21969.912037318114,46658209.067968704,23431.008214604044
JP-32,島根県,2006.2447146855764,27782.34872917296,55738190.29945479,30572.020417546817
JP-33,岡山県,1906.3929394557701,86552.5378423531,165003147.03464028,93462.35618155214
JP-34,広島県,2124.7746504281654,116884.30512442763,248352808.56129473,125524.57020438148
JP-35,山口県,1958.9047380837296,60784.25665508674,119070568.36254689,65649.49437440968
JP-36,徳島県,1863.5065751443685,32348.813774008235,60282227.16598506,35356.0272623537
JP-37,香川県,1920.1921811784534,44049.01223388617,84582568.88014226,46092.95837589209
JP-38,愛媛県,2201.1302999441878,53649.61478045209,118089792.67358664,56697.54217408202
JP-39,高知県,1941.3852554970708,30505.092601158973,59222136.993462816,33285.1999954882
JP-40,福岡県,1988.3859888231027,251321.80740548574,499724760.5307661,256392.91240308256
JP-41,佐賀県,1866.2341172359302,36100.3214010553,67371651.4418318,40307.42681583861
JP-42,長崎県,1915.9560613965236,57713.565391718774,110576655.43706822,62882.611635959394
JP-43,熊本県,1939.1443169934137,81861.80062481314,158741845.4604543,84139.54773216943
JP-44,大分県,1860.9924456618269,52745.595434736235,98159154.64597908,56822.49564920974
JP-45,宮崎県,1859.048519054986,47000.477965395046,87376168.95644416,53643.18350001317
JP-46,鹿児島県,1947.8591722191868,64857.30722651799,126332900.76661082,77067.15110923364
JP-47,沖縄県,2094.1650862367505,60243.046871480954,126158885.44677952,64718.94066863558
