Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2028.3444689314629,260298.02749244674,527974064.3380742,262150.6220001204
JP-02,青森県,1885.0885312695696,59962.68354624022,113034967.05716397,62865.9129432711
JP-03,岩手県,1860.4671112494232,59796.68548428825,111249766.70524408,61732.06885439752
JP-04,宮城県,1908.5977491194176,115581.54173893157,220598670.40267682,116509.55610118165
JP-05,秋田県,1865.3222822089779,48488.52260104035,90446721.63911419,48713.66234526013
JP-06,山形県,1844.2966682622505,54478.95939815765,100475363.30841656,55927.42771989629
JP-07,福島県,2023.6362013713936,91893.9002861406,185959823.3042472,86164.15927247544
JP-08,茨城県,1936.072558454453,142955.13275165754,276771509.61069757,144285.87656415068
JP-09,栃木県,1897.0309559551242,95821.40423932648,181776170.08509192,97562.93991582796
JP-10,群馬県,1839.7108299342478,99729.33637924358,183473140.19904998,100655.46334474286
JP-11,埼玉県,2100.660072533861,363013.5921673331,762568158.8530073,366465.2558860741
JP-12,千葉県,2105.553500185938,298335.7300687597,628161840.6768042,306002.4712399999
JP-13,東京都,2308.190949785616,703753.374931534,1624397170.8980503,708840.6012858757
JP-14,神奈川県,2133.593928710596,458770.48817801545,978829928.2482101,468690.8961552952
JP-15,新潟県,1983.847211261002,109453.08809829196,217138203.5877013,107458.44920087443
JP-16,富山県,1878.9569758495059,51681.67805380737,97107649.50280967,52922.56651490908
JP-17,石川県,1860.699882408687,56691.72395808588,105486284.10235614,58065.8394240551
JP-18,福井県,1804.2964617411062,38108.93484139573,68759816.29505268,39773.882579806894
JP-19,山梨県,1861.1333993466337,40340.49340191597,75079039.61642832,40824.631522576194
JP-20,長野県,1884.9307736923327,102132.31571396266,192512344.8777092,104529.61272796408
JP-21,岐阜県,1988.4492076464821,97901.66922248862,194672496.5927255,95226.21956380499
JP-22,静岡県,2416.1931535509084,138321.87097347912,334212357.6324724,142406.83088882978
JP-23,愛知県,2109.6778922220005,374751.56302170793,790605087.5825369,378071.23409536964
JP-24,三重県,2050.5644859903023,87703.6694310484,179842029.82634115,82939.10417653031
JP-25,滋賀県,1795.519452904354,69936.98084057235,125573209.57664675,73959.13531227031
JP-26,京都府,1943.730046286548,125133.31942435856,243225392.75669786,127282.82467316472
JP-27,大阪府,2110.0871881062067,440963.2920000174,930470992.8743728,450711.3012786352
JP-28,兵庫県,2012.4414651019201,268633.55743183,540609309.8936527,274162.9203187796
JP-29,奈良県,1868.4138156138465,65766.99236093614,122879957.1385434,65899.87672186858
JP-30,和歌山県,1866.753425148278,46736.50745110829,87245535.36382443,47148.645477008286
JP-31,鳥取県,1847.7279491692727,25904.43180768317,47864342.6584057,27533.773728564865
JP-32,島根県,1866.9220528610535,32167.125875844882,60053516.67477224,33073.965458869265
JP-33,岡山県,1818.1138252043659,92787.34430486166,168697953.48466656,97821.57701268845
JP-34,広島県,1935.3905148034673,135115.64499064564,261501537.7164482,139168.39730453095
JP-35,山口県,1891.806794569568,67357.57683719946,127427521.5263557,68093.4479281981
JP-36,徳島県,1927.1246346573773,35058.36515680265,67561839.14448823,34139.18133910925
JP-37,香川県,1920.1921811784534,45891.6765072643,88120838.41041984,46092.95837589209
JP-38,愛媛県,1821.7505823168726,64866.18445945322,118170009.31168258,70486.50771612993
JP-39,高知県,1848.2040757891416,34502.75885360697,63768139.53920629,35037.810473797574
JP-40,福岡県,1988.3859888231027,255893.52473872743,508815099.22104365,256392.91240308256
JP-41,佐賀県,1862.7587705642602,39959.52551501347,74434956.62067768,40383.019295263985
JP-42,長崎県,1814.9851987398843,63449.286815655825,115159516.441017,66335.37725799844
JP-43,熊本県,1811.7500314692998,83922.4869963169,152046568.45655906,89937.9182599127
JP-44,大分県,1860.9924456618269,56421.014378977765,104999081.53585494,56822.49564920974
JP-45,宮崎県,1906.7264852033002,52630.16406509686,100351327.74351518,52282.46532881149
JP-46,鹿児島県,1891.0624435643792,77662.06657640362,146863817.39223334,79459.10917564842
JP-47,沖縄県,1960.8469809911137,69319.00276644756,135923957.29990336,69874.33241009711
