Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,3479.8637646015154,55335.240187379,192559097.23358175,74050.94274658215
JP-02,青森県,3294.4461110298275,5984.833837446373,19716712.560934924,15440.388929095003
JP-03,岩手県,3323.5508881278683,5457.275485695726,18137532.787242476,13943.761457826797
JP-04,宮城県,3264.5190904696515,16165.439732218872,52772386.61166512,34390.86461112462
JP-05,秋田県,3302.050802676047,3982.835304126115,13151524.512916137,11213.949543449518
JP-06,山形県,3267.7229360557526,5162.813723812564,16870644.819885723,13962.732471639625
JP-07,福島県,3300.79435594832,10677.000043711532,35242581.482742995,24102.40094495355
JP-08,茨城県,3268.2660999422833,22781.391481952654,74455649.48997976,45122.2870385182
JP-09,栃木県,3289.8319995248257,11797.217923141348,38810865.028918214,26318.283561697375
JP-10,群馬県,3314.581951495673,11384.978757909676,37736445.109129034,25100.901608133543
JP-11,埼玉県,3700.0,88088.8960023927,325928915.208853,88088.82898283913
JP-12,千葉県,3478.706287867805,67867.0144770433,236089410.00010586,98031.01358623686
JP-13,東京都,3700.0,296357.73630546336,1096523624.3302145,296361.70212765946
JP-14,神奈川県,3458.1677915243044,150866.4070429635,521721349.65897185,188199.5984060337
JP-15,新潟県,3295.3110723574723,14371.97591875506,47360131.376728505,30945.066396645794
JP-16,富山県,3278.5910346644764,4786.329791394526,15692417.943013588,13087.254559506211
JP-17,石川県,3275.866362961665,5430.935302096067,17791018.275557555,14459.998952518974
JP-18,福井県,3277.1856352967775,3055.86755928875,10014645.268670514,9140.439991084393
JP-19,山梨県,3180.2331712743135,3943.9810367534737,12542779.319960255,11853.742463813294
JP-20,長野県,3314.0814792771916,12615.4886319461,41808757.22716453,27064.231453679677
JP-21,岐阜県,3196.3262430416767,13808.255889876962,44135690.671448536,32006.938481725287
JP-22,静岡県,3700.0,22011.403071471203,81442191.36444345,22010.05655148049
JP-23,愛知県,3491.5272463919287,97361.04184987648,339938730.35594857,130919.04399213206
JP-24,三重県,3225.196053863343,11444.068720990603,36909365.27907981,27052.97681639687
JP-25,滋賀県,3242.2737485902403,7523.577400467253,24393497.501021776,19618.11409196665
JP-26,京都府,3276.070821342487,18498.759136831424,60603245.03921616,38367.45175746287
JP-27,大阪府,3460.1370510848046,138619.2468790779,479641592.1197691,175089.4089892091
JP-28,兵庫県,3480.1610540701804,56685.6351173756,197275139.6607235,78093.889277837
JP-29,奈良県,3273.638701908626,6535.930948848398,21396276.507152483,16863.183108137833
JP-30,和歌山県,3306.4385845865227,3821.606857702902,12635908.369429331,10707.263903165498
JP-31,鳥取県,3253.244833452651,2021.3815960459665,6576049.233772814,6640.955178406533
JP-32,島根県,3289.921362060067,2382.070836712613,7836825.731641124,7519.859480475767
JP-33,岡山県,3225.0252410432918,11982.593890073415,38644167.74865789,28348.32047295198
JP-34,広島県,3195.34253846298,23159.83100968246,74003593.2088524,48397.50190408257
JP-35,山口県,3177.36083423769,7719.925290706018,24528988.261930317,21268.847958589948
JP-36,徳島県,3276.4126514363056,2679.2631471546747,8778371.671864629,8330.855290366948
JP-37,香川県,3293.5032367550307,3923.816497818796,12923102.335998993,11114.906899444963
JP-38,愛媛県,3304.8375794225626,6650.402320228765,21978499.506171025,16582.109170926196
JP-39,高知県,3245.7502696442743,2844.9418517262275,9233970.782362685,8751.87901264568
JP-40,福岡県,3177.311769450715,57810.7350470281,183682728.86551932,107562.62739384826
JP-41,佐賀県,3306.933129507933,3048.396471836986,10080843.284592826,8970.693899061152
JP-42,長崎県,3271.1742374139185,6368.503390403269,20832484.22157037,16540.027197243253
JP-43,熊本県,3162.939676271138,10981.353468779616,34733358.58556074,28438.313457561802
JP-44,大分県,3290.162920267193,5101.089012185006,16783413.92087351,13680.337419431817
JP-45,宮崎県,3294.0749166833007,4660.791662728915,15352996.908081973,12687.860671588016
JP-46,鹿児島県,3275.1205431912667,8732.584905798634,28600268.22014308,21170.383500793716
JP-47,沖縄県,3308.824997340685,7305.868132773836,24173839.10499678,17748.218553646977
