Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2856.535349697187,119052.55986073075,340077845.7141178,154826.90987487062
JP-02,青森県,2713.4495619990917,24728.549013374974,67099670.48921539,34991.18723884529
JP-03,岩手県,2698.537765839222,23865.14900238227,64401005.870308794,34358.395046715115
JP-04,宮城県,2684.5412727749354,50173.12714728953,134691830.6110833,69516.07285876654
JP-05,秋田県,2632.6219424105307,19490.77454748089,51311840.74827488,28686.55459275929
JP-06,山形県,2637.8469703455175,22650.129175287213,59747574.62296599,32532.400281834896
JP-07,福島県,2607.3376138527487,39666.80046101829,103424740.86320454,57799.98537041775
JP-08,茨城県,2714.268562381763,64054.73082173137,173861742.1412516,86359.82700700365
JP-09,栃木県,2679.777092541786,40889.973140299,109576013.33602217,57523.85481382912
JP-10,群馬県,2656.113330166047,41128.34112295353,109241535.10429327,58832.87138810952
JP-11,埼玉県,3292.3138665064184,141943.27860493882,467321824.4084239,159049.484182477
JP-12,千葉県,3032.9255514552437,121834.04300228671,369513582.0587323,165546.93051650008
JP-13,東京都,3063.9550965977246,402134.7943113047,1232122952.5493996,484861.05232958077
JP-14,神奈川県,2813.219190672966,254649.51770759933,716384910.1106336,324773.6884685409
JP-15,新潟県,2670.766660964198,48031.71547881206,128281504.36972927,67382.21654977545
JP-16,富山県,2694.029777954797,20848.51445345518,56166518.76372923,29724.589062346306
JP-17,石川県,2637.4192120890366,23486.38667968377,61943447.45155001,34132.61344207362
JP-18,福井県,2674.2891061125288,14980.320413887566,40061707.68893465,21679.60216655249
JP-19,山梨県,2728.6174455413666,15933.299766186801,43475879.70705748,21772.407727686303
JP-20,長野県,2598.004191123133,45483.11540604589,118165324.45024435,65878.33267613192
JP-21,岐阜県,2635.504991859965,44679.816702692144,117753879.95533338,61359.85709538215
JP-22,静岡県,3442.4939039970545,41187.3292478529,141787129.85765317,46159.25268383481
JP-23,愛知県,2916.537125146684,169257.79760490303,493646650.43526316,233759.53620979015
JP-24,三重県,2679.751166083597,38885.159871305244,104202552.50847733,53003.924585993416
JP-25,滋賀県,2635.4290269117078,29877.963620386137,78741252.59017764,42411.59187633962
JP-26,京都府,2717.892445964317,55419.19871056538,150623421.5368411,75618.16068224737
JP-27,大阪府,2853.9768819371584,235011.8863764311,670718490.6987766,298841.14396760915
JP-28,兵庫県,2884.142611953694,118957.45302588114,343090259.2814237,157714.51934005436
JP-29,奈良県,2628.5130691982504,27309.220870365203,71782643.96737656,39375.471569663656
JP-30,和歌山県,2645.9251212617096,18641.63200210197,49324362.41567782,27426.21317751371
JP-31,鳥取県,2694.653940363743,10185.328060546752,27445934.392249703,14944.333318917335
JP-32,島根県,2780.9864310203457,11709.419723907062,32563737.36730754,16659.271622015018
JP-33,岡山県,2710.8241352565456,37013.140136740345,100336113.60430849,53739.56041398083
JP-34,広島県,2730.681851251863,60341.429033676504,164773245.14086267,81873.11513658988
JP-35,山口県,2644.677165245929,29409.60490940023,77778910.54279535,40671.14373241954
JP-36,徳島県,2696.0924749612363,13460.180205853447,36289890.56462366,19430.851837350405
JP-37,香川県,2531.9187343854715,19758.287313202352,50026377.807667814,30512.36373879348
JP-38,愛媛県,2775.1859722467675,25506.250957983328,70784589.863201,35832.868822267905
JP-39,高知県,2730.722634006941,12926.165676411061,35297773.18349933,18438.84405930186
JP-40,福岡県,2455.637185213003,143668.2795914807,352797169.70041835,197902.18921184598
JP-41,佐賀県,2653.7552732076,15644.480771259608,41516623.343325086,23178.005666255136
JP-42,長崎県,2608.7710882060796,26302.18195858102,68616371.85028172,39191.34225327874
JP-43,熊本県,2612.7777528602132,39110.52959179213,102187121.62001552,53479.01814120021
JP-44,大分県,2692.3552401877782,22071.542305886476,59424432.58627969,31726.269646015295
JP-45,宮崎県,2648.8558484629034,21511.95288784344,56982062.21882254,31102.264251686065
JP-46,鹿児島県,2784.365524234864,30327.24794703075,84442143.62863499,41838.21867420102
JP-47,沖縄県,2656.3422155321477,29813.59095551198,79195100.2517339,42979.63283592927
