Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,3700.0,45525.25678529097,168443450.1055766,45523.898432354326
JP-02,青森県,3700.0,1795.9649403697692,6645070.279368146,1793.315981384163
JP-03,岩手県,3700.0,1650.5597738740717,6107071.163334065,1647.9065234677837
JP-04,宮城県,3700.0,8019.290807905948,29671375.98925201,8016.825521275197
JP-05,秋田県,3700.0,829.8487229149341,3070440.274785256,827.1712504231255
JP-06,山形県,3700.0,1221.2361825547755,4518573.875452669,1218.5702612910245
JP-07,福島県,3700.0,4706.110306082541,17412608.132505402,4703.547235778271
JP-08,茨城県,3700.0,12987.921398053631,48055309.17279844,12985.602753282932
JP-09,栃木県,3700.0,5339.885691093068,19757577.057044353,5337.341325741727
JP-10,群馬県,3700.0,5359.285172690199,19829355.138953738,5356.741379886167
JP-11,埼玉県,3700.0,88088.93113122135,325929045.185519,88088.82898283913
JP-12,千葉県,3700.0,64515.67524554762,238707998.4085262,64514.87736701849
JP-13,東京都,3700.0,296355.6575884183,1096515933.0771477,296361.70212765946
JP-14,神奈川県,3700.0,136987.9535164594,506855428.01089984,136989.29455115693
JP-15,新潟県,3700.0,7337.203289918203,27147652.17269735,7334.7178724726255
JP-16,富山県,3700.0,1096.1051543368749,4055589.071046437,1093.4355400139611
JP-17,石川県,3700.0,1393.7354056542267,5156821.000920638,1391.0745754525851
JP-18,福井県,3700.0,349.3542177112169,1292610.6055315025,346.6625641273131
JP-19,山梨県,3700.0,440.9892667752504,1631660.2870684266,438.30031766570755
JP-20,長野県,3700.0,6148.506430908066,22749473.794359844,6145.985930814408
JP-21,岐阜県,3700.0,5647.607547172075,20896147.92453668,5645.072263780952
JP-22,静岡県,3700.0,22012.108860565557,81444802.78409256,22010.05655148049
JP-23,愛知県,3700.0,93632.35829012918,346439725.67347795,93632.41974788648
JP-24,三重県,3700.0,4465.524268092243,16522439.791941298,4462.954097243171
JP-25,滋賀県,3700.0,2428.252191957279,8984533.110241933,2425.621894004522
JP-26,京都府,3700.0,10078.42984687568,37290190.433440015,10076.025332720019
JP-27,大阪府,3700.0,126118.7308939861,466639304.30774856,126119.75113948551
JP-28,兵庫県,3700.0,48727.41187579741,180291423.9404504,48726.14802978176
JP-29,奈良県,3700.0,1987.532876654732,7353871.643622508,1984.8895715163962
JP-30,和歌山県,3700.0,748.097882173849,2767962.164043241,745.417996925622
JP-31,鳥取県,3700.0,2.701884520176256,9996.972724652147,0.0
JP-32,島根県,3700.0,158.39790790170508,586072.2592363087,155.7006185217906
JP-33,岡山県,3700.0,4896.634172245261,18117546.437307466,4894.07672497406
JP-34,広島県,3700.0,12042.742146702622,44558145.9427997,12040.39560634963
JP-35,山口県,3700.0,2235.0458860297585,8269669.778310107,2232.409885875648
JP-36,徳島県,3700.0,231.4400769945609,856328.2848798754,228.74494334736664
JP-37,香川県,3700.0,764.1673584304748,2827419.2261927566,761.4879474493209
JP-38,愛媛県,3700.0,2222.1406269197096,8221920.319602925,2219.5042458857642
JP-39,高知県,3700.0,210.7589379994275,779808.0705978818,208.06319397868356
JP-40,福岡県,3700.0,42133.72880016479,155894796.56060973,42132.27035124332
JP-41,佐賀県,3700.0,423.7616562337385,1567918.1280648324,421.0721986764838
JP-42,長崎県,3700.0,1878.6923249216115,6951161.602209963,1876.0458075136848
JP-43,熊本県,3700.0,3996.514114445136,14787102.223447002,3993.930101447797
JP-44,大分県,3700.0,1311.3092316249993,4851844.157012497,1308.6459687354654
JP-45,宮崎県,3700.0,1105.5216354218344,4090430.0510607874,1102.8522990125784
JP-46,鹿児島県,3700.0,3279.460861889312,12134005.188990455,3276.8556861146644
JP-47,沖縄県,3700.0,2624.1626051454214,9709401.63903806,2621.5380892017856
