Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2028.3444689314629,261504.66223704696,530421535.2483046,262150.6220001204
JP-02,青森県,1946.9026467588126,61902.49215726434,120518125.8219446,60785.83982297126
JP-03,岩手県,1974.6394993965662,60709.446912602056,119879271.86014293,58002.88719904686
JP-04,宮城県,1937.7172794090181,116227.41368197028,225215867.83257395,114745.98940209435
JP-05,秋田県,1789.2639039795608,48588.51779369594,86937681.03612874,50698.844165725
JP-06,山形県,1869.406886119878,54838.63362785849,102515719.32932377,55187.14164828535
JP-07,福島県,1791.0414429351274,93239.77975689982,166996309.67475134,97466.78427204076
JP-08,茨城県,1936.072558454453,143821.87488743785,278449585.27503806,144285.87656415068
JP-09,栃木県,1897.0309559551242,96955.70397276692,183927971.79276007,97562.93991582796
JP-10,群馬県,1839.7108299342478,100332.54283907801,184582865.65589368,100655.46334474286
JP-11,埼玉県,2100.660072533861,365261.7351648737,767290743.0852875,366465.2558860741
JP-12,千葉県,2105.553500185938,303329.2438877614,638675951.17663,306002.4712399999
JP-13,東京都,2308.190949785616,707066.7951362082,1632045177.427316,708840.6012858757
JP-14,神奈川県,2178.4743131820887,457737.70411936287,997169830.5989752,459187.04164230207
JP-15,新潟県,1920.176132529456,111083.11937826431,213299154.55706343,111173.14524783367
JP-16,富山県,1878.9569758495059,52489.895461954045,98626255.23984988,52922.56651490908
JP-17,石川県,1860.699882408687,57586.71498686366,107151593.8043598,58065.8394240551
JP-18,福井県,1895.2811519559573,38469.4987016325,72910515.81439826,37881.56485883344
JP-19,山梨県,1861.1333993466337,40655.82299787144,75665910.05926351,40824.631522576194
JP-20,長野県,1957.8303979741343,102182.21721984979,200055451.00541794,100578.17697827467
JP-21,岐阜県,1921.94432458766,98903.84579458584,190087685.10479736,98707.02992133523
JP-22,静岡県,2035.768181814588,158083.75018038062,321821868.679145,178083.49019401643
JP-23,愛知県,2109.6778922220005,376913.73636376025,795166576.8814166,378071.23409536964
JP-24,三重県,1887.803257322478,90497.6856724413,170841825.79258043,90682.88955009435
JP-25,滋賀県,1977.1206316677979,69947.49478530734,138294635.07350683,67138.07831714455
JP-26,京都府,1943.730046286548,126533.33853602424,245946651.96941784,127282.82467316472
JP-27,大阪府,2157.5133205703114,439677.4556539297,948609967.3278157,441028.93269938463
JP-28,兵庫県,2035.1634065244111,269841.44475252694,549171433.9240214,271127.5523427968
JP-29,奈良県,1753.7818021587489,65759.55552622177,115327911.79993552,69900.07268832653
JP-30,和歌山県,1866.753425148278,47004.94183303158,87746636.16570728,47148.645477008286
JP-31,鳥取県,1847.7279491692727,26965.657329202295,49825198.71488833,27533.773728564865
JP-32,島根県,1991.3033902887842,32810.25067966472,65335163.414641246,30840.33550710797
JP-33,岡山県,1994.6720537071744,92731.2559105825,184968444.67000717,89103.13535041585
JP-34,広島県,1935.3905148034673,137755.2899496138,266610281.53248397,139168.39730453095
JP-35,山口県,1891.806794569568,67836.86554407403,128334243.15858145,68093.4479281981
JP-36,徳島県,1799.8885156313597,35390.620740755076,63699171.83235007,36572.873185598146
JP-37,香川県,1920.1921811784534,46022.77572791854,88372574.10887869,46092.95837589209
JP-38,愛媛県,1930.5440895386205,66860.70818386387,129077545.00672486,66532.29020639764
JP-39,高知県,1848.2040757891416,34851.249509496534,64412221.38979582,35037.810473797574
JP-40,福岡県,1988.3859888231027,256218.78669127,509461845.5301766,256392.91240308256
JP-41,佐賀県,1862.7587705642602,40235.35614457418,74948762.54508215,40383.019295263985
JP-42,長崎県,1949.0197475290202,63575.80989679191,123910508.95399834,61751.976957672174
JP-43,熊本県,2066.5386025175276,83404.46254142752,172358541.4640871,78341.17720442619
JP-44,大分県,1860.9924456618269,56682.50778617589,105485718.79124102,56822.49564920974
JP-45,宮崎県,1839.303994724248,53139.757090071485,97740167.49444467,54206.68767623984
JP-46,鹿児島県,1891.0624435643792,78832.51916535047,149077216.32516342,79459.10917564842
JP-47,沖縄県,1896.4403801932174,71644.63127618887,135869771.7762185,72364.9262963311
