Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2856.535349697187,128747.40871456267,367771524.1750599,154826.90987487062
JP-02,青森県,2703.9773545875105,27570.28534968796,74549427.24507205,35309.93132942704
JP-03,岩手県,2697.3304247410238,26716.311340628614,72062719.41593121,34397.83010056849
JP-04,宮城県,2655.581877452488,55636.28909627444,147746721.05277386,71269.94130061474
JP-05,秋田県,2632.6219424105307,21982.830939751337,57872483.088290475,28686.55459275929
JP-06,山形県,2637.8469703455175,25328.224645161634,66811980.64447029,32532.400281834896
JP-07,福島県,2591.7290845515763,44656.74109041736,115738174.70532414,58558.46055993592
JP-08,茨城県,2654.9174645433254,70699.28791000717,187700774.20305482,90777.7045305453
JP-09,栃木県,2608.2845399594685,45839.4231360405,119562258.68639483,61180.84686170443
JP-10,群馬県,2639.973988013808,46083.35792364022,121658866.1987402,59659.65611879068
JP-11,埼玉県,3010.3757061281763,152620.479966721,459444985.1494389,208122.81521480554
JP-12,千葉県,2987.990447277288,134360.8021095923,401468793.19197583,172352.59642603778
JP-13,東京都,3000.701165640698,426428.2144987265,1279583640.3084102,503607.09497427056
JP-14,神奈川県,2763.321904574341,275497.1580800125,761287331.5704783,335339.92031478847
JP-15,新潟県,2626.8114429776992,53762.9437152621,141225115.75941646,69946.6504772437
JP-16,富山県,2691.4261077833926,23261.341038971095,62606180.574340075,29798.692727410496
JP-17,石川県,2611.1175180100145,26525.497726067355,69261191.78646928,34943.053409315384
JP-18,福井県,2571.3483109863764,17282.674347811724,44439775.49357325,23820.585340406506
JP-19,山梨県,2643.8808796130716,17832.83929323776,47147902.836604,23633.444855409936
JP-20,長野県,2518.101697405326,52183.9251092514,131404430.39487836,70209.35047322491
JP-21,岐阜県,2527.877128924988,50007.920926511884,126413879.57521869,66993.01007351096
JP-22,静岡県,3286.684877485907,44346.334415608144,145752426.6957121,60771.1892508273
JP-23,愛知県,2870.6511477207396,187558.46747625095,538414929.9254428,241966.5233040254
JP-24,三重県,2644.3196083793896,42889.760645622126,113414235.07391725,54689.67235625876
JP-25,滋賀県,2621.421422932422,33417.15935667693,87600457.43113954,42937.726484927814
JP-26,京都府,2651.7793372550727,61731.42367522049,163698113.7612883,80030.29894713836
JP-27,大阪府,2814.4826982366567,253115.91589478165,712390365.9341877,306904.1510790221
JP-28,兵庫県,2884.142611953694,129460.61799702208,373382884.9350707,157714.51934005436
JP-29,奈良県,2628.5130691982504,30579.174809875083,80377760.63305458,39375.471569663656
JP-30,和歌山県,2645.9251212617096,21022.25350063855,55623308.64287146,27426.21317751371
JP-31,鳥取県,2622.69759045241,11764.885889735018,30855737.87495559,16013.954736518222
JP-32,島根県,2690.6020174442297,13337.15312154433,35884971.09578978,18282.38757743955
JP-33,岡山県,2640.7134692656596,42484.21916795632,112188649.78805657,57201.6236467624
JP-34,広島県,2689.409177317653,66473.85725503012,178775401.75338164,84846.52801123075
JP-35,山口県,2614.418569816818,32628.260653483583,85303930.5532909,41773.272917884286
JP-36,徳島県,2692.1865120071784,15086.900503152234,40616750.04258075,19505.56262125945
JP-37,香川県,2531.9187343854715,22672.64202453755,57405287.09994196,30512.36373879348
JP-38,愛媛県,2751.4229500617103,28476.25796787205,78350229.7046808,36696.56152606859
JP-39,高知県,2671.513906143813,14613.600643100335,39040437.336874716,19552.479207360164
JP-40,福岡県,2315.5582045725723,161538.1918903189,374051085.5834465,215437.34149150556
JP-41,佐賀県,2653.7552732076,17686.066017803398,46934490.957043506,23178.005666255136
JP-42,長崎県,2608.7710882060796,29795.144398444103,77728711.2755863,39191.34225327874
JP-43,熊本県,2511.8090717755254,43646.17277652524,109630852.72835808,58074.62321263604
JP-44,大分県,2671.8733632360477,24761.159181642237,66158681.66027758,32344.553043269494
JP-45,宮崎県,2583.765838353333,24463.88150748961,63208941.31257549,32959.91814665879
JP-46,鹿児島県,2643.3426363048416,34442.814614965035,91044160.38608061,47777.307814060696
JP-47,沖縄県,2656.3422155321477,33381.58830510506,88672922.23636481,42979.63283592927
