Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2028.3444689314629,248436.35208110194,503914500.62521267,262150.6220001204
JP-02,青森県,2163.4179798617415,50030.54768116033,108236986.39575242,53500.00031923296
JP-03,岩手県,1998.3032843180733,52844.56965073299,105599477.09143493,57229.96342949483
JP-04,宮城県,1937.7172794090181,110737.0869517845,214577166.85789174,114745.98940209435
JP-05,秋田県,1789.2639039795608,45811.735192628716,81969284.1588407,50698.844165725
JP-06,山形県,1887.2985458004944,49494.929564455255,93411708.59149429,54659.669264944794
JP-07,福島県,1880.5071389177517,88725.80819329366,166849515.71373588,93119.32081751154
JP-08,茨城県,1936.072558454453,134434.7300979384,260275391.84584942,144285.87656415068
JP-09,栃木県,2034.6772160919732,85557.68834683903,174082279.1408111,90522.0487941878
JP-10,群馬県,1839.7108299342478,93799.58898501199,172564119.69910774,100655.46334474286
JP-11,埼玉県,2114.2396406086323,341322.02403516264,721636553.4279132,364101.636011009
JP-12,千葉県,2216.217406460038,263402.88812728337,583758065.5795316,289241.82078366034
JP-13,東京都,2308.190949785616,671181.2024948309,1549214377.2647955,708840.6012858757
JP-14,神奈川県,2133.593928710596,448476.5762212811,956866900.1946403,468690.8961552952
JP-15,新潟県,1958.0621840147594,101253.90289259664,198261438.23789614,108962.79843903014
JP-16,富山県,2059.5570020883747,45247.972265262746,93190778.10922247,47782.466973125665
JP-17,石川県,2010.4785737380419,49880.30071913942,100283275.84744005,53450.67519433761
JP-18,福井県,1941.9574116493734,34387.03076249612,66778149.25384434,36910.78270682483
JP-19,山梨県,1862.2496737247752,37240.68434076253,69351452.26287237,40800.115210879
JP-20,長野県,1921.3805858332335,99076.93249391262,190364494.59771356,102553.89485311937
JP-21,岐阜県,1988.4492076464821,95538.5018144437,189973458.2326626,95226.21956380499
JP-22,静岡県,2619.1642860824136,114519.39571484094,299945111.3200508,123371.98175402198
JP-23,愛知県,2109.6778922220005,353496.58219071635,745763924.4237916,378071.23409536964
JP-24,三重県,2013.2169094621263,79817.38465710715,160689708.460731,84716.01148562416
JP-25,滋賀県,1886.320042286076,65406.15330747208,123376937.8727203,70548.60681470743
JP-26,京都府,2046.135846483234,114029.57073780963,233319992.2457279,120448.64975058389
JP-27,大阪府,2110.0871881062067,432772.9249058321,913188604.2030458,450711.3012786352
JP-28,兵庫県,2022.8430408020276,250323.9534043251,506366067.08999,272773.399538279
JP-29,奈良県,1751.5910043504812,62913.355212458155,110198467.04364815,69976.52271560786
JP-30,和歌山県,1866.753425148278,44097.69606110979,82319525.16322443,47148.645477008286
JP-31,鳥取県,2111.4009952419924,22412.865485634964,47322546.49259456,23614.3095301866
JP-32,島根県,1942.2809572610224,28724.854424602414,55791737.74900029,31720.676376433665
JP-33,岡山県,1906.3929394557701,87679.67185015173,167151907.3489281,93462.35618155214
JP-34,広島県,2124.7746504281654,119225.81696109513,253327993.55552334,125524.57020438148
JP-35,山口県,1893.315181999465,62652.09232795999,118620157.58855885,68038.50691768847
JP-36,徳島県,1863.5065751443685,33371.84928222465,62188660.562152505,35356.0272623537
JP-37,香川県,1920.1921811784534,44602.92163836978,85646181.3877129,46092.95837589209
JP-38,愛媛県,2189.660625236859,54578.37973551693,119508129.09608671,57114.41988780635
JP-39,高知県,1932.3063325502635,31296.98579603497,60475363.84341402,33455.962112239795
JP-40,福岡県,1988.3859888231027,252696.0768598345,502457338.65866077,256392.91240308256
JP-41,佐賀県,1862.7587705642602,37248.00621640411,69384050.26563884,40383.019295263985
JP-42,長崎県,1882.0024731344522,59230.48347109557,111471916.37755115,64043.6771078353
JP-43,熊本県,1939.1443169934137,81487.5487306626,158016117.02678823,84139.54773216943
JP-44,大分県,1860.9924456618269,53850.435392858555,100215253.46171005,56822.49564920974
JP-45,宮崎県,1873.015239963774,48869.663216722154,91533623.97681767,53244.57650252566
JP-46,鹿児島県,1947.8591722191868,68166.17491873393,132778109.05055337,77067.15110923364
JP-47,沖縄県,2062.21245206473,61591.121908274006,127013978.53587945,65954.54438521157
