Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,3700.0,47932.66356364476,177350855.1854856,45523.898432354326
JP-02,青森県,3700.0,6490.710794336895,24015629.93904651,1793.315981384163
JP-03,岩手県,3700.0,6352.911305982549,23505771.83213543,1647.9065234677837
JP-04,宮城県,3700.0,12388.51443554541,45837503.411518015,8016.825521275197
JP-05,秋田県,3700.0,5575.129019186888,20627977.370991487,827.1712504231255
JP-06,山形県,3700.0,5946.044255464091,22000363.745217137,1218.5702612910245
JP-07,福島県,3700.0,9248.635784876064,34219952.40404143,4703.547235778271
JP-08,茨城県,3700.0,17097.251887211998,63259831.982684396,12985.602753282932
JP-09,栃木県,3700.0,9849.260411158608,36442263.52128685,5337.341325741727
JP-10,群馬県,3700.0,9867.64516806134,36510287.12182696,5356.741379886167
JP-11,埼玉県,3700.0,88269.96854877254,326598883.6304584,88088.82898283913
JP-12,千葉県,3700.0,65929.75411087602,243940090.21024126,64514.87736701849
JP-13,東京都,3700.0,285642.9301751779,1056878841.6481583,296361.70212765946
JP-14,神奈川県,3700.0,134611.23982617882,498061587.35686165,136989.29455115693
JP-15,新潟県,3700.0,11742.104729089908,43445787.49763266,7334.7178724726255
JP-16,富山県,3700.0,5827.4584302060175,21561596.191762265,1093.4355400139611
JP-17,石川県,3700.0,6109.520597175306,22605226.20954863,1391.0745754525851
JP-18,福井県,3700.0,5119.767641253276,18943140.27263712,346.6625641273131
JP-19,山梨県,3700.0,5206.609554650642,19264455.352207378,438.30031766570755
JP-20,長野県,3700.0,10615.584792228774,39277663.731246464,6145.985930814408
JP-21,岐阜県,3700.0,10140.88632339462,37521279.396560095,5645.072263780952
JP-22,静岡県,3700.0,25649.41303194441,94902828.2181943,22010.05655148049
JP-23,愛知県,3700.0,93523.4368032839,346036716.17215043,93632.41974788648
JP-24,三重県,3700.0,9020.63403129846,33376345.9158043,4462.954097243171
JP-25,滋賀県,3700.0,7089.925126685348,26232722.968735788,2425.621894004522
JP-26,京都府,3700.0,14339.946512265227,53057802.09538134,10076.025332720019
JP-27,大阪府,3700.0,124310.55139616605,459949040.1658144,126119.75113948551
JP-28,兵庫県,3700.0,50967.32418635454,188579099.4895118,48726.14802978176
JP-29,奈良県,3700.0,6672.258425974504,24687356.176105663,1984.8895715163962
JP-30,和歌山県,3700.0,5497.654302860407,20341320.92058351,745.417996925622
JP-31,鳥取県,3700.0,4791.2475803654825,17727616.047352284,0.0
JP-32,島根県,3700.0,4938.799643870849,18273558.68232214,155.7006185217906
JP-33,岡山県,3700.0,9429.193958352598,34888017.645904616,4894.07672497406
JP-34,広島県,3700.0,16201.511932585505,59945594.15056637,12040.39560634963
JP-35,山口県,3700.0,6906.824823269144,25555251.846095834,2232.409885875648
JP-36,徳島県,3700.0,5008.021211246067,18529678.481610447,228.74494334736664
JP-37,香川県,3700.0,5512.88323632716,20397667.974410493,761.4879474493209
JP-38,愛媛県,3700.0,6894.594596893401,25510000.008505583,2219.5042458857642
JP-39,高知県,3700.0,4988.421836335283,18457160.794440545,208.06319397868356
JP-40,福岡県,3700.0,44718.5355353696,165458581.4808675,42132.27035124332
JP-41,佐賀県,3700.0,5190.28306519087,19204047.34120622,421.0721986764838
JP-42,長崎県,3700.0,6569.110974597851,24305710.60601205,1876.0458075136848
JP-43,熊本県,3700.0,8576.156295306339,31731778.29263345,3993.930101447797
JP-44,大分県,3700.0,6031.405872080102,22316201.72669638,1308.6459687354654
JP-45,宮崎県,3700.0,5836.382365351364,21594614.751800045,1102.8522990125784
JP-46,鹿児島県,3700.0,7896.609799770113,29217456.259149417,3276.8556861146644
JP-47,沖縄県,3700.0,7275.58809417979,26919675.94846522,2621.5380892017856
