Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2028.3444689314629,261056.68346928418,529512879.9925142,262150.6220001204
JP-02,青森県,1946.9026467588126,61044.4820516541,118847663.67638619,60785.83982297126
JP-03,岩手県,1981.060548333825,60134.91641802192,119130910.49309525,57793.158224348765
JP-04,宮城県,1937.7172794090181,115870.7668510806,224524787.10571253,114745.98940209435
JP-05,秋田県,1789.2639039795608,48682.93658963152,87106621.17955351,50698.844165725
JP-06,山形県,1844.2966682622505,54729.06569214761,100936633.51313367,55927.42771989629
JP-07,福島県,1919.8582514029154,92838.82682921206,178237387.73862913,91207.10718584714
JP-08,茨城県,1936.072558454453,143500.0856503116,277826577.96343195,144285.87656415068
JP-09,栃木県,1897.0309559551242,96534.5805142106,183129087.55559984,97562.93991582796
JP-10,群馬県,1839.7108299342478,100108.59463288519,184170865.7156164,100655.46334474286
JP-11,埼玉県,2100.660072533861,364427.08297679474,765537422.5593369,366465.2558860741
JP-12,千葉県,2105.553500185938,301475.33724579425,634772451.5576181,306002.4712399999
JP-13,東京都,2308.190949785616,705836.6449959005,1629205756.00658,708840.6012858757
JP-14,神奈川県,2133.593928710596,458428.81322892517,978100932.6512386,468690.8961552952
JP-15,新潟県,1983.847211261002,110357.6908185319,218932797.1715484,107458.44920087443
JP-16,富山県,1878.9569758495059,52189.834287513135,98062453.20295253,52922.56651490908
JP-17,石川県,1860.699882408687,57254.43798255493,106533326.02151543,58065.8394240551
JP-18,福井県,1849.7888068485317,38303.57039248787,70853515.77435888,38827.723719320165
JP-19,山梨県,1861.1333993466337,40538.75280370754,75448026.81083709,40824.631522576194
JP-20,長野県,1921.3805858332335,102096.73568040885,196166685.81328475,102553.89485311937
JP-21,岐阜県,1988.4492076464821,98419.08816054417,195701357.87012333,95226.21956380499
JP-22,静岡県,2105.0530417075493,144213.75486634654,303577603.3374697,171585.8821896658
JP-23,愛知県,2109.6778922220005,376111.0015230832,793473064.9347237,378071.23409536964
JP-24,三重県,2040.3300959027792,89074.04921818108,181740463.3837803,83426.03168940167
JP-25,滋賀県,1886.320042286076,69828.01219488225,131717978.9162029,70548.60681470743
JP-26,京都府,1943.730046286548,126013.56331879718,244936349.2623785,127282.82467316472
JP-27,大阪府,2110.0871881062067,440468.2928563937,929426501.5232888,450711.3012786352
JP-28,兵庫県,2012.4414651019201,269491.26695391454,542335400.1009084,274162.9203187796
JP-29,奈良県,1753.7818021587489,66027.37992589451,115797617.35825567,69900.07268832653
JP-30,和歌山県,1866.753425148278,46905.2820940946,87560596.00669728,47148.645477008286
JP-31,鳥取県,1847.7279491692727,26571.663617703434,49097205.522354946,27533.773728564865
JP-32,島根県,1991.3033902887842,32423.476147273006,64564977.97701226,30840.33550710797
JP-33,岡山県,1906.3929394557701,92604.3501350917,176540279.26042882,93462.35618155214
JP-34,広島県,1935.3905148034673,136775.28759070483,264713594.2625665,139168.39730453095
JP-35,山口県,1891.806794569568,67658.92340767433,127997611.01590028,68093.4479281981
JP-36,徳島県,1863.5065751443685,35308.50415749759,65797629.65600903,35356.0272623537
JP-37,香川県,1920.1921811784534,45974.10344528607,88279113.97232771,46092.95837589209
JP-38,愛媛県,1884.6154699241727,66076.34030176295,124528493.12867652,68201.6154861417
JP-39,高知県,1848.2040757891416,34721.86784259122,64173097.66568903,35037.810473797574
JP-40,福岡県,1988.3859888231027,256098.0289811575,509221732.59134644,256392.91240308256
JP-41,佐賀県,1862.7587705642602,40132.95045296386,74758005.44487932,40383.019295263985
JP-42,長崎県,1882.0024731344522,63451.17330538055,119415265.08400893,64043.6771078353
JP-43,熊本県,1939.1443169934137,83400.28526833701,161725189.21372524,84139.54773216943
JP-44,大分県,1860.9924456618269,56585.42497395046,105305048.41108589,56822.49564920974
JP-45,宮崎県,1873.015239963774,52983.168998946065,99238282.99660216,53244.57650252566
JP-46,鹿児島県,1891.0624435643792,78397.97349122036,148255463.3208026,79459.10917564842
JP-47,沖縄県,1960.8469809911137,70700.58192163818,138633022.61535913,69874.33241009711
