Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,3387.481783478801,64186.16618705258,217429468.7099836,86022.55143950513
JP-02,青森県,3294.4461110298275,9236.599233464336,30429478.423827667,15440.388929095003
JP-03,岩手県,3323.5508881278683,8375.778011511602,27837324.448921256,13943.761457826797
JP-04,宮城県,3264.5190904696515,22433.16334807456,73233490.00941348,34390.86461112462
JP-05,秋田県,3302.050802676047,6469.6154910294335,21362999.02515913,11213.949543449518
JP-06,山形県,3267.7229360557526,8189.105781190291,26759728.786982276,13962.732471639625
JP-07,福島県,3300.79435594832,15293.995413648663,50482333.741271004,24102.40094495355
JP-08,茨城県,3268.2660999422833,30464.425463855547,99565848.99773756,45122.2870385182
JP-09,栃木県,3289.8319995248257,16791.012396240767,55239609.8855709,26318.283561697375
JP-10,群馬県,3314.581951495673,16101.884626101662,53371016.16674222,25100.901608133543
JP-11,埼玉県,3700.0,88088.87295436823,325928829.9311624,88088.82898283913
JP-12,千葉県,3467.1970887941798,78571.60862137425,272423252.6739045,99774.14437928575
JP-13,東京都,3403.922979054586,320138.2363114377,1089725899.0545099,384107.59201592917
JP-14,神奈川県,3393.0629169651884,166170.33344297734,563826396.3051066,201986.18386386381
JP-15,新潟県,3295.3110723574723,20071.461734101686,66141710.090784594,30945.066396645794
JP-16,富山県,3278.5910346644764,7641.0178191481355,25051772.517570585,13087.254559506211
JP-17,石川県,3275.866362961665,8536.030291476505,27962894.50506974,14459.998952518974
JP-18,福井県,3277.1856352967775,5148.352018583271,16872105.280752264,9140.439991084393
JP-19,山梨県,3180.2331712743135,6664.147991519346,21193544.500910915,11853.742463813294
JP-20,長野県,3314.0814792771916,17584.411288340278,58276171.77468129,27064.231453679677
JP-21,岐阜県,3196.3262430416767,20066.7828332136,64139984.58321884,32006.938481725287
JP-22,静岡県,3700.0,22010.940003246396,81440478.01201166,22010.05655148049
JP-23,愛知県,3474.001584428564,109497.20739007501,380393471.96362364,134053.61558937863
JP-24,三重県,3225.196053863343,16811.972215000817,54221906.4454808,27052.97681639687
JP-25,滋賀県,3242.2737485902403,11682.888568673896,37879122.91391638,19618.11409196665
JP-26,京都府,3276.070821342487,25331.60252906658,82988123.90332057,38367.45175746287
JP-27,大阪府,3444.752807625218,152241.4561588272,524434183.54007155,178230.20727381273
JP-28,兵庫県,3464.2611589914586,64451.4989808425,223276824.55811027,80217.91694985924
JP-29,奈良県,3273.638701908626,10087.472966428035,33022741.90735583,16863.183108137833
JP-30,和歌山県,3306.4385845865227,6189.5843156374885,20465480.403775357,10707.263903165498
JP-31,鳥取県,3253.244833452651,3610.0529510197657,11744386.111395549,6640.955178406533
JP-32,島根県,3289.921362060067,4148.956351302762,13649740.13040575,7519.859480475767
JP-33,岡山県,3225.0252410432918,17610.767261925354,56795168.93384813,28348.32047295198
JP-34,広島県,3195.34253846298,31839.06603026666,101736722.0714427,48397.50190408257
JP-35,山口県,3177.36083423769,12379.399796191301,39333820.06378828,21268.847958589948
JP-36,徳島県,3276.4126514363056,4622.845685205376,15146350.088644631,8330.855290366948
JP-37,香川県,3293.5032367550307,6396.832486938035,21067988.500710152,11114.906899444963
JP-38,愛媛県,3304.8375794225626,10065.916306183612,33266218.479997948,16582.109170926196
JP-39,高知県,3245.7502696442743,4876.337541366427,15827373.889766578,8751.87901264568
JP-40,福岡県,3177.311769450715,74920.41082509956,238045503.0866716,107562.62739384826
JP-41,佐賀県,3306.933129507933,5085.074557059377,16816001.51875753,8970.693899061152
JP-42,長崎県,3271.1742374139185,9866.490427575538,32275009.300376136,16540.027197243253
JP-43,熊本県,3162.939676271138,16984.80200892181,53721904.167628534,28438.313457561802
JP-44,大分県,3290.162920267193,8051.492539437185,26490722.206064165,13680.337419431817
JP-45,宮崎県,3294.0749166833007,7421.300694875559,24446320.468153927,12687.860671588016
JP-46,鹿児島県,3275.1205431912667,13009.943842617442,42609134.344721116,21170.383500793716
JP-47,沖縄県,3308.824997340685,10896.992442512108,36056240.98961659,17748.218553646977
