Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2293.6678422999817,195514.09844731784,448444400.3248857,227767.86072511657
JP-02,青森県,2424.365675372493,39692.87119794701,96230034.48928419,44718.9915975186
JP-03,岩手県,2280.588199301427,41199.791705643904,93959758.7775683,48009.768042310185
JP-04,宮城県,2165.715484372643,88440.70735687582,191537409.3716555,100937.72952541866
JP-05,秋田県,2195.9568237481844,35130.5817183735,77145240.64670551,40083.84803208157
JP-06,山形県,2147.449247129043,39761.15178861816,85385055.47345167,46990.04481941886
JP-07,福島県,2144.488411016305,70303.55918047468,150765167.9157269,80291.51100142868
JP-08,茨城県,2259.481851711031,105958.22277181913,239410681.39247984,120212.47776246222
JP-09,栃木県,2319.053096666956,68630.2981175521,159157305.37468556,75975.63386974059
JP-10,群馬県,2160.4794883066343,73336.34826159597,158441676.16649,84223.1561093093
JP-11,埼玉県,2495.189067303306,257305.50654585846,642025886.8901652,297794.69374507584
JP-12,千葉県,2634.9684995971593,202519.41400948243,533632276.47186184,225819.6903295142
JP-13,東京都,2583.3962546484636,570531.4928319918,1473908921.7411642,627280.2887021607
JP-14,神奈川県,2264.51814850398,384125.57315841655,869859331.7217275,440966.4291794429
JP-15,新潟県,2258.471449324502,81377.81278436907,183789466.781972,91436.3306525948
JP-16,富山県,2280.3842156613105,36166.9374720943,82474513.34017342,41497.45205403445
JP-17,石川県,2268.0942688746823,40320.99611176031,91451820.19640191,45512.7053091954
JP-18,福井県,2249.610857606062,27005.673990247058,60752257.425429404,30512.145020334538
JP-19,山梨県,2264.5918255755987,28296.03248955369,64078963.872064844,31963.62680189366
JP-20,長野県,2073.0735132203895,82165.21136162448,170334523.38193873,94331.56363868703
JP-21,岐阜県,2042.2501373358261,79284.69996953811,161919189.40141898,92410.32357701275
JP-22,静岡県,2869.809184985193,83671.91846745863,240122440.14324498,99866.23599836376
JP-23,愛知県,2359.762200117223,279630.5492680522,659861600.1607665,333342.129421087
JP-24,三重県,2280.6485777892594,63863.55922509892,145650335.51928198,71992.25989828515
JP-25,滋賀県,2179.479579614113,51878.44584659296,113068013.34476595,59537.34616984113
JP-26,京都府,2284.0509102515775,93052.9617905461,212537702.0793021,104571.10024277342
JP-27,大阪府,2153.9438998496116,377661.2579036574,813461162.6711137,441757.65429730085
JP-28,兵庫県,2369.5128414933242,196987.48864266733,466764383.95232064,226462.63798437768
JP-29,奈良県,2172.378808782611,49037.20616159853,106527387.50736073,55292.72167879337
JP-30,和歌山県,2183.209369546937,34024.72240658759,74283092.75429565,39138.49704591516
JP-31,鳥取県,2332.3709400175576,18171.89122586181,42383591.02036012,20329.621161901166
JP-32,島根県,2269.509381255262,22254.29093646394,50506322.05348886,25844.334925081625
JP-33,岡山県,2312.229418885208,66628.24812147715,154059795.43526256,73422.15924294633
JP-34,広島県,2402.9942854732685,96080.41533218582,230880688.98914072,105480.7551092008
JP-35,山口県,2178.8189797626505,49947.0833833893,108825653.2595163,57639.40994661418
JP-36,徳島県,2183.2654104516396,25627.6179305786,55951891.780102484,29239.882913664762
JP-37,香川県,2019.0977471144292,37157.96808271876,75025569.64316732,43573.84665494025
JP-38,愛媛県,2358.369330973793,44870.4427492491,105821076.04704447,50982.51978360694
JP-39,高知県,2185.94041701674,24223.50287514387,52951133.97649819,28685.452064119774
JP-40,福岡県,1988.3859888231027,229026.21112208374,455392509.26839316,256392.91240308256
JP-41,佐賀県,2164.191445142179,28607.64661026671,61912424.05958987,33826.53863193529
JP-42,長崎県,2205.071250532359,46890.15259949471,103396127.43022095,52996.12597472305
JP-43,熊本県,2022.8230438931016,70077.6469743019,141754679.16142356,80330.89758857735
JP-44,大分県,2142.389912076881,41105.08933415461,88063128.72451183,48327.99185330037
JP-45,宮崎県,2182.6276406336865,38582.65384387359,84211566.72864005,44408.30990695863
JP-46,鹿児島県,2313.6306565418267,54117.733442001874,125208447.15397437,61662.91792341991
JP-47,沖縄県,2311.9200822546504,49963.88826321265,115512516.66324875,56298.38664062663
