Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2814.0086995383163,131906.4537611585,371185908.4091487,160337.85918052105
JP-02,青森県,2703.9773545875105,28344.24994766187,76642209.99124593,35309.93132942704
JP-03,岩手県,2697.3304247410238,27484.4632166226,74134678.84187168,34397.83010056849
JP-04,宮城県,2655.581877452488,57199.654316708475,151898365.39999798,71269.94130061474
JP-05,秋田県,2632.6219424105307,22653.20330505213,59637320.086766995,28686.55459275929
JP-06,山形県,2611.3356971547223,26126.801332716674,68225848.97259262,33313.991520712036
JP-07,福島県,2565.520476289313,46174.27019405684,118461035.66056813,59832.03212681213
JP-08,茨城県,2637.013394089018,72840.40089023493,192081112.77836317,92110.41771228472
JP-09,栃木県,2599.3243981705255,47419.398488527804,123258399.43780085,61639.17666091351
JP-10,群馬県,2639.973988013808,47440.98774315527,125242973.6076118,59659.65611879068
JP-11,埼玉県,2739.6968552926232,162882.0703481831,446247495.9164691,255236.38378134184
JP-12,千葉県,2926.5715724213364,139090.20380388908,407057436.4547518,181654.81905255996
JP-13,東京都,2957.6472141046165,435422.0567823364,1287824833.2019794,516366.6373348255
JP-14,神奈川県,2763.321904574341,281481.4343034901,777823813.1418375,335339.92031478847
JP-15,新潟県,2626.8114429776992,55381.31439146026,145476270.37063336,69946.6504772437
JP-16,富山県,2686.067650858104,23930.327037263927,64278477.329249695,29951.20102189941
JP-17,石川県,2611.1175180100145,27367.253294392158,71459114.49680464,34943.053409315384
JP-18,福井県,2571.3483109863764,17936.4654470712,46120900.132392034,23820.585340406506
JP-19,山梨県,2602.804508840934,18503.114327988103,48159989.40048672,24535.589640741193
JP-20,長野県,2518.101697405326,53986.46764564875,135943415.8154258,70209.35047322491
JP-21,岐阜県,2527.877128924988,51706.42984121179,130707501.4139638,66993.01007351096
JP-22,静岡県,3135.729916716003,47404.491609963094,148647682.52807403,74927.90635915764
JP-23,愛知県,2859.851106773917,193192.43838237983,552501608.7282007,243898.17653753958
JP-24,三重県,2620.3742755993244,44183.67791521987,115777773.01040813,55828.93334159959
JP-25,滋賀県,2621.421422932422,34369.21606950202,90096199.29398586,42937.726484927814
JP-26,京都府,2651.7793372550727,63561.311202412275,168550571.69539624,80030.29894713836
JP-27,大阪府,2800.43130924093,258781.60810824428,724700117.6020439,309772.838029408
JP-28,兵庫県,2859.4284504526117,132616.15850438894,379206416.6171828,161016.02307069057
JP-29,奈良県,2628.5130691982504,31458.80448585394,82689878.73241962,39375.471569663656
JP-30,和歌山県,2645.9251212617096,21662.649468326068,57317748.42133056,27426.21317751371
JP-31,鳥取県,2622.69759045241,12189.79277441334,31970140.137568064,16013.954736518222
JP-32,島根県,2690.6020174442297,13831.676567133853,37215536.87616642,18282.38757743955
JP-33,岡山県,2640.7134692656596,43955.959615836924,116075094.61203796,57201.6236467624
JP-34,広島県,2689.409177317653,68311.12433065019,183716564.68773782,84846.52801123075
JP-35,山口県,2604.4883950081917,33578.931223933665,87455936.68951344,42134.966357984435
JP-36,徳島県,2663.6169761609417,15583.412712482528,41508242.64749069,20052.02259645518
JP-37,香川県,2531.9187343854715,23456.614195963142,59390240.92801128,30512.36373879348
JP-38,愛媛県,2714.2959748432904,29433.230324589644,79890498.59666914,38045.98153504798
JP-39,高知県,2671.513906143813,15107.488499526318,40359865.613392286,19552.479207360164
JP-40,福岡県,2315.5582045725723,166928.1068504376,386531747.39129776,215437.34149150556
JP-41,佐賀県,2645.439572008051,18253.34751552576,48288127.83918668,23358.880995026993
JP-42,長崎県,2608.7710882060796,30734.764183927568,80179964.20586196,39191.34225327874
JP-43,熊本県,2511.8090717755254,45089.01782013632,113255003.99806674,58074.62321263604
JP-44,大分県,2671.8733632360477,25519.498567804963,68184868.46645854,32344.553043269494
JP-45,宮崎県,2583.765838353333,25313.485171406526,65404118.23554385,32959.91814665879
JP-46,鹿児島県,2643.3426363048416,35776.2639348746,94568923.82674925,47777.307814060696
JP-47,沖縄県,2634.9951998172046,34423.94135750856,90706920.23582399,43805.11882913999
